param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.003,0.002
5,0.,0.,0.,0.007,0.003,0.003
6,0.,0.,0.,0.009,0.004,0.005
7,0.,0.,0.,0.011,0.005,0.005
8,0.,0.,0.,0.014,0.007,0.007
9,0.,0.,0.,0.017,0.008,0.008
10,0.,0.,0.,0.014,0.,0.013
11,0.,0.,0.,0.016,0.,0.016
12,0.,0.,0.,0.018,0.,0.018
13,0.,0.,0.,0.023,0.,0.023
14,0.,0.,0.,0.024,0.,0.024
15,0.,0.,0.,0.027,0.,0.027
16,0.,0.,0.,0.035,0.,0.035
17,0.,0.,0.,0.035,0.,0.035
18,0.,0.,0.,0.04,0.,0.04
19,0.,0.,0.,0.043,0.,0.043
20,0.,0.,0.,0.052,0.,0.052
21,0.,0.,0.,0.053,0.,0.053
22,0.,0.,0.,0.062,0.,0.062
23,0.,0.,0.,0.065,0.,0.065
24,0.,0.,0.,0.073,0.,0.073
25,0.,0.,0.,0.077,0.,0.077
26,0.,0.,0.,0.086,0.,0.086
27,0.,0.,0.,0.09,0.003,0.087
28,0.,0.,0.,0.101,0.,0.101
29,0.,0.,0.,0.107,0.,0.107
30,0.,0.,0.,0.114,0.,0.114
31,0.001,0.,0.001,0.13,0.,0.13
32,0.001,0.,0.001,0.145,0.004,0.141
33,0.001,0.,0.001,0.152,0.,0.152
34,0.001,0.,0.001,0.153,0.,0.153
35,0.001,0.,0.001,0.169,0.,0.169
36,0.001,0.,0.001,0.192,0.,0.191
37,0.001,0.,0.001,0.2,0.003,0.197
38,0.001,0.,0.001,0.216,0.,0.216
39,0.001,0.,0.001,0.22,0.003,0.216
40,0.001,0.,0.001,0.241,0.004,0.237
41,0.001,0.,0.001,0.25,0.003,0.246
42,0.001,0.,0.001,0.257,0.003,0.253
43,0.001,0.,0.001,0.273,0.003,0.269
44,0.001,0.,0.001,0.293,0.,0.293
45,0.001,0.,0.001,0.313,0.,0.313
46,0.001,0.,0.001,0.328,0.,0.328
47,0.001,0.,0.001,0.341,0.,0.341
48,0.001,0.,0.001,0.37,0.003,0.366
49,0.001,0.,0.001,0.393,0.,0.392
50,0.001,0.,0.001,0.408,0.,0.408
51,0.001,0.,0.001,0.442,0.003,0.438
52,0.007,0.,0.007,0.456,0.,0.456
53,0.001,0.,0.001,0.483,0.003,0.479
54,0.001,0.,0.001,0.514,0.,0.514
55,0.001,0.,0.001,0.544,0.,0.544
56,0.001,0.,0.001,0.564,0.,0.564
57,0.001,0.,0.001,0.58,0.,0.58
58,0.002,0.,0.002,0.615,0.007,0.607
59,0.001,0.,0.001,0.636,0.003,0.632
60,0.001,0.,0.001,0.667,0.007,0.659
61,0.001,0.,0.001,0.704,0.003,0.7
62,0.001,0.,0.001,0.725,0.,0.725
63,0.001,0.,0.001,0.759,0.,0.759
64,0.001,0.,0.001,0.806,0.,0.806
65,0.001,0.,0.001,0.85,0.,0.85
66,0.001,0.,0.001,0.878,0.,0.878
67,0.001,0.,0.001,0.931,0.,0.931
68,0.002,0.,0.001,0.957,0.003,0.953
69,0.002,0.,0.002,1.006,0.,1.006
70,0.002,0.,0.002,1.052,0.,1.052
71,0.002,0.,0.002,1.093,0.,1.093
72,0.002,0.,0.002,1.136,0.,1.136
73,0.002,0.,0.002,1.186,0.,1.186
74,0.002,0.,0.002,1.237,0.,1.237
75,0.002,0.,0.002,1.306,0.,1.305
76,0.002,0.,0.002,1.356,0.,1.356
77,0.002,0.,0.002,1.404,0.,1.404
78,0.002,0.,0.002,1.445,0.,1.445
79,0.002,0.,0.002,1.492,0.,1.492
80,0.002,0.,0.002,1.553,0.,1.553
81,0.002,0.,0.002,1.605,0.,1.605
82,0.002,0.,0.002,1.674,0.,1.674
83,0.002,0.,0.002,1.759,0.,1.759
84,0.002,0.,0.002,1.83,0.,1.827
85,0.003,0.,0.003,1.873,0.,1.873
86,0.002,0.,0.002,1.929,0.,1.929
87,0.002,0.,0.002,1.999,0.,1.999
88,0.002,0.,0.002,2.068,0.,2.068
89,0.002,0.,0.002,2.151,0.,2.15
90,0.002,0.,0.002,2.253,0.,2.253
91,0.002,0.,0.002,2.327,0.,2.327
92,0.002,0.,0.002,2.373,0.003,2.369
93,0.002,0.,0.002,2.449,0.007,2.441
94,0.002,0.,0.002,2.526,0.003,2.522
95,0.002,0.,0.002,2.579,0.,2.579
96,0.002,0.,0.002,2.68,0.,2.68
97,0.002,0.,0.002,2.76,0.,2.76
98,0.002,0.,0.002,2.8,0.,2.8
99,0.002,0.,0.002,2.907,0.,2.907
100,0.002,0.,0.002,3.026,0.003,3.022
110,0.003,0.,0.003,4.296,0.043,4.252
120,0.003,0.,0.003,5.555,0.011,5.543
130,0.003,0.,0.003,7.201,0.004,7.197
140,0.003,0.,0.003,9.244,0.023,9.219
150,0.004,0.,0.004,11.559,0.019,11.537
160,0.004,0.,0.004,14.4,0.,14.4
170,0.004,0.,0.004,17.584,0.007,17.576
180,0.005,0.,0.005,21.636,0.,21.634
190,0.005,0.,0.005,26.023,0.003,26.018
200,0.005,0.,0.005,30.968,0.003,30.963
