param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.001,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.009,0.,0.009
6,0.,0.,0.,0.011,0.007,0.003
7,0.,0.,0.,0.014,0.002,0.011
8,0.001,0.,0.,0.017,0.007,0.01
9,0.,0.,0.,0.075,0.011,0.064
10,0.,0.,0.,0.02,0.,0.02
11,0.,0.,0.,0.024,0.,0.024
12,0.,0.,0.,0.027,0.,0.027
13,0.,0.,0.,0.033,0.,0.033
14,0.,0.,0.,0.034,0.,0.034
15,0.,0.,0.,0.038,0.,0.038
16,0.,0.,0.,0.047,0.,0.047
17,0.,0.,0.,0.047,0.,0.047
18,0.,0.,0.,0.053,0.,0.053
19,0.,0.,0.,0.059,0.,0.059
20,0.,0.,0.,0.061,0.,0.061
21,0.001,0.,0.001,0.069,0.,0.069
22,0.,0.,0.,0.078,0.,0.078
23,0.,0.,0.,0.085,0.,0.085
24,0.001,0.,0.001,0.097,0.,0.097
25,0.001,0.,0.001,0.1,0.,0.1
26,0.001,0.,0.001,0.111,0.,0.111
27,0.001,0.,0.001,0.114,0.,0.114
28,0.001,0.,0.001,0.137,0.,0.137
29,0.001,0.,0.001,0.143,0.,0.143
30,0.001,0.,0.001,0.151,0.,0.151
31,0.001,0.,0.001,0.167,0.002,0.164
32,0.001,0.,0.001,0.177,0.,0.176
33,0.001,0.,0.001,0.19,0.,0.19
34,0.001,0.,0.001,0.206,0.,0.206
35,0.001,0.,0.001,0.218,0.,0.218
36,0.001,0.,0.001,0.249,0.,0.249
37,0.001,0.,0.001,0.239,0.,0.239
38,0.001,0.,0.001,0.254,0.,0.254
39,0.001,0.,0.001,0.287,0.,0.287
40,0.001,0.,0.001,0.307,0.,0.307
41,0.01,0.,0.01,0.314,0.003,0.311
42,0.001,0.,0.001,0.324,0.003,0.32
43,0.001,0.001,0.,0.353,0.004,0.349
44,0.001,0.,0.001,0.357,0.001,0.355
45,0.001,0.,0.001,0.37,0.003,0.367
46,0.001,0.,0.001,0.401,0.,0.401
47,0.001,0.,0.001,0.419,0.,0.419
48,0.001,0.,0.001,0.445,0.,0.445
49,0.001,0.,0.001,0.483,0.003,0.479
50,0.001,0.,0.001,0.498,0.,0.498
51,0.001,0.,0.001,0.552,0.,0.552
52,0.002,0.,0.002,0.547,0.,0.547
53,0.002,0.,0.002,0.584,0.,0.584
54,0.002,0.,0.002,0.637,0.,0.637
55,0.002,0.,0.002,0.659,0.003,0.655
56,0.008,0.,0.008,0.676,0.003,0.672
57,0.002,0.,0.002,0.71,0.,0.71
58,0.002,0.,0.002,0.732,0.,0.732
59,0.002,0.,0.002,0.777,0.003,0.773
60,0.002,0.,0.002,0.792,0.007,0.784
61,0.002,0.,0.002,0.83,0.,0.83
62,0.002,0.,0.002,0.857,0.,0.856
63,0.002,0.,0.002,0.912,0.,0.912
64,0.002,0.,0.002,0.964,0.,0.964
65,0.002,0.,0.002,1.001,0.,1.
66,0.004,0.,0.004,1.042,0.,1.042
67,0.002,0.,0.002,1.081,0.,1.081
68,0.002,0.,0.002,1.146,0.,1.146
69,0.002,0.,0.002,1.175,0.,1.175
70,0.002,0.,0.002,1.212,0.,1.212
71,0.002,0.,0.002,1.249,0.003,1.245
72,0.002,0.,0.002,1.347,0.,1.346
73,0.002,0.,0.002,1.385,0.,1.385
74,0.003,0.,0.003,1.407,0.,1.407
75,0.006,0.,0.006,1.485,0.,1.485
76,0.002,0.,0.002,1.58,0.,1.579
77,0.003,0.,0.003,1.61,0.,1.609
78,0.002,0.,0.002,1.674,0.,1.674
79,0.003,0.,0.003,1.707,0.,1.707
80,0.003,0.,0.003,1.792,0.,1.792
81,0.003,0.,0.003,1.851,0.,1.851
82,0.003,0.,0.003,1.907,0.,1.907
83,0.003,0.,0.003,2.05,0.,2.05
84,0.003,0.,0.003,2.075,0.,2.075
85,0.003,0.,0.003,2.163,0.,2.163
86,0.003,0.,0.003,2.182,0.,2.182
87,0.003,0.,0.003,2.306,0.,2.306
88,0.003,0.,0.003,2.394,0.,2.392
89,0.003,0.,0.003,2.454,0.,2.453
90,0.003,0.,0.003,2.533,0.,2.533
91,0.003,0.,0.003,2.694,0.,2.694
92,0.003,0.,0.003,2.7,0.,2.7
93,0.003,0.,0.003,2.813,0.003,2.809
94,0.003,0.,0.003,2.901,0.,2.901
95,0.003,0.,0.003,3.005,0.,3.005
96,0.003,0.,0.003,3.103,0.,3.103
97,0.003,0.,0.003,3.244,0.,3.243
98,0.003,0.,0.003,3.267,0.016,3.251
99,0.003,0.,0.003,3.454,0.008,3.445
100,0.003,0.,0.003,3.468,0.,3.468
110,0.003,0.,0.003,4.894,0.048,4.846
120,0.003,0.,0.003,6.254,0.003,6.25
130,0.004,0.,0.004,8.074,0.011,8.061
140,0.005,0.,0.005,10.354,0.012,10.342
150,0.004,0.,0.004,12.828,0.003,12.824
160,0.005,0.,0.005,16.075,0.003,16.067
170,0.006,0.,0.006,19.432,0.,19.431
180,0.005,0.,0.005,23.723,0.,23.722
190,0.006,0.,0.006,28.691,0.003,28.686
200,0.007,0.,0.007,34.116,0.007,34.107
