param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.01,0.,0.009
6,0.,0.,0.,0.011,0.,0.011
7,0.,0.,0.,0.013,0.006,0.007
8,0.001,0.,0.,0.017,0.007,0.01
9,0.,0.,0.,0.071,0.003,0.067
10,0.,0.,0.,0.018,0.,0.018
11,0.,0.,0.,0.02,0.,0.02
12,0.,0.,0.,0.025,0.,0.024
13,0.,0.,0.,0.029,0.,0.029
14,0.,0.,0.,0.03,0.,0.03
15,0.,0.,0.,0.035,0.,0.035
16,0.,0.,0.,0.042,0.,0.042
17,0.,0.,0.,0.043,0.,0.043
18,0.001,0.,0.,0.048,0.003,0.045
19,0.001,0.,0.001,0.054,0.,0.054
20,0.,0.,0.,0.056,0.,0.056
21,0.001,0.,0.001,0.064,0.,0.064
22,0.001,0.,0.001,0.071,0.,0.071
23,0.,0.,0.,0.079,0.003,0.075
24,0.,0.,0.,0.087,0.003,0.083
25,0.,0.,0.,0.088,0.,0.088
26,0.001,0.,0.001,0.101,0.,0.101
27,0.,0.,0.,0.107,0.,0.107
28,0.001,0.,0.001,0.123,0.,0.123
29,0.001,0.,0.001,0.141,0.,0.139
30,0.001,0.,0.001,0.14,0.,0.14
31,0.001,0.,0.001,0.144,0.,0.144
32,0.001,0.,0.001,0.165,0.003,0.162
33,0.001,0.,0.001,0.18,0.,0.18
34,0.001,0.,0.001,0.189,0.,0.189
35,0.001,0.,0.001,0.203,0.007,0.195
36,0.001,0.001,0.,0.21,0.,0.21
37,0.001,0.,0.001,0.221,0.002,0.219
38,0.001,0.,0.001,0.243,0.,0.243
39,0.001,0.,0.001,0.258,0.,0.258
40,0.001,0.001,0.,0.268,0.,0.268
41,0.002,0.,0.002,0.274,0.001,0.272
42,0.001,0.,0.001,0.3,0.,0.3
43,0.001,0.,0.001,0.312,0.,0.312
44,0.001,0.,0.001,0.322,0.,0.322
45,0.001,0.,0.001,0.342,0.,0.342
46,0.001,0.,0.001,0.363,0.003,0.359
47,0.001,0.,0.001,0.386,0.,0.386
48,0.001,0.,0.001,0.401,0.,0.401
49,0.001,0.,0.001,0.427,0.003,0.423
50,0.001,0.,0.001,0.461,0.,0.461
51,0.001,0.,0.001,0.472,0.,0.472
52,0.002,0.,0.002,0.552,0.,0.552
53,0.002,0.,0.002,0.56,0.,0.56
54,0.001,0.,0.001,0.567,0.,0.567
55,0.001,0.,0.001,0.583,0.,0.583
56,0.002,0.,0.002,0.62,0.003,0.616
57,0.001,0.,0.001,0.659,0.,0.659
58,0.001,0.,0.001,0.673,0.,0.673
59,0.002,0.,0.002,0.712,0.003,0.708
60,0.001,0.,0.001,0.75,0.,0.75
61,0.002,0.,0.002,0.767,0.003,0.763
62,0.002,0.,0.002,0.79,0.003,0.786
63,0.002,0.,0.002,0.855,0.,0.855
64,0.002,0.,0.002,0.863,0.,0.863
65,0.002,0.,0.002,0.899,0.,0.899
66,0.002,0.,0.002,0.944,0.,0.944
67,0.002,0.,0.002,0.986,0.,0.986
68,0.002,0.,0.002,1.052,0.,1.051
69,0.002,0.,0.002,1.076,0.,1.076
70,0.002,0.,0.002,1.177,0.,1.177
71,0.002,0.,0.002,1.175,0.,1.175
72,0.002,0.,0.002,1.215,0.,1.214
73,0.003,0.,0.003,1.224,0.,1.224
74,0.002,0.,0.002,1.336,0.,1.336
75,0.002,0.,0.002,1.361,0.,1.361
76,0.002,0.,0.002,1.427,0.,1.427
77,0.002,0.,0.002,1.467,0.,1.467
78,0.002,0.,0.002,1.53,0.,1.53
79,0.002,0.,0.002,1.542,0.,1.542
80,0.002,0.,0.002,1.596,0.,1.596
81,0.003,0.,0.003,1.709,0.,1.709
82,0.002,0.,0.002,1.747,0.,1.747
83,0.002,0.,0.002,1.854,0.,1.854
84,0.003,0.,0.003,1.892,0.,1.892
85,0.002,0.,0.002,1.98,0.,1.98
86,0.002,0.,0.002,2.027,0.,2.027
87,0.003,0.,0.003,2.135,0.,2.135
88,0.002,0.,0.002,2.22,0.,2.22
89,0.002,0.,0.002,2.253,0.,2.253
90,0.003,0.,0.003,2.315,0.,2.314
91,0.002,0.,0.002,2.431,0.,2.431
92,0.003,0.,0.003,2.473,0.,2.471
93,0.003,0.,0.003,2.564,0.,2.564
94,0.003,0.,0.003,2.649,0.007,2.64
95,0.003,0.,0.003,2.761,0.,2.761
96,0.003,0.,0.003,2.818,0.,2.817
97,0.003,0.,0.003,2.996,0.,2.996
98,0.003,0.,0.003,3.005,0.,3.005
99,0.003,0.,0.003,3.116,0.,3.116
100,0.003,0.,0.003,3.158,0.,3.158
110,0.003,0.,0.003,4.547,0.052,4.494
120,0.003,0.,0.003,5.982,0.008,5.974
130,0.006,0.,0.006,7.706,0.019,7.685
140,0.004,0.,0.004,9.623,0.016,9.606
150,0.004,0.,0.004,12.088,0.008,12.079
160,0.005,0.,0.005,15.095,0.,15.094
170,0.004,0.,0.004,18.576,0.02,18.554
180,0.005,0.,0.005,22.606,0.011,22.593
190,0.005,0.,0.005,26.993,0.007,26.983
200,0.006,0.,0.006,32.69,0.,32.688
