param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.003,0.
4,0.,0.,0.,0.006,0.,0.005
5,0.,0.,0.,0.007,0.003,0.003
6,0.,0.,0.,0.009,0.003,0.006
7,0.,0.,0.,0.011,0.003,0.007
8,0.,0.,0.,0.014,0.004,0.009
9,0.,0.,0.,0.066,0.007,0.058
10,0.,0.,0.,0.013,0.,0.013
11,0.,0.,0.,0.016,0.,0.016
12,0.,0.,0.,0.018,0.,0.018
13,0.,0.,0.,0.023,0.,0.023
14,0.,0.,0.,0.023,0.,0.023
15,0.,0.,0.,0.026,0.,0.026
16,0.,0.,0.,0.033,0.,0.033
17,0.,0.,0.,0.033,0.,0.033
18,0.,0.,0.,0.038,0.,0.038
19,0.,0.,0.,0.043,0.,0.043
20,0.,0.,0.,0.045,0.,0.045
21,0.,0.,0.,0.051,0.,0.051
22,0.,0.,0.,0.058,0.,0.058
23,0.,0.,0.,0.065,0.,0.065
24,0.,0.,0.,0.071,0.,0.071
25,0.,0.,0.,0.074,0.,0.074
26,0.,0.,0.,0.085,0.,0.085
27,0.,0.,0.,0.086,0.,0.086
28,0.,0.,0.,0.099,0.,0.099
29,0.,0.,0.,0.105,0.,0.105
30,0.001,0.,0.001,0.111,0.,0.111
31,0.001,0.,0.001,0.117,0.,0.117
32,0.001,0.,0.001,0.132,0.,0.132
33,0.001,0.,0.001,0.143,0.,0.143
34,0.001,0.,0.001,0.154,0.,0.154
35,0.001,0.,0.001,0.165,0.,0.165
36,0.001,0.,0.001,0.18,0.,0.18
37,0.001,0.,0.001,0.182,0.,0.182
38,0.001,0.,0.001,0.195,0.,0.195
39,0.001,0.,0.001,0.211,0.,0.211
40,0.001,0.,0.001,0.228,0.,0.228
41,0.001,0.,0.001,0.231,0.,0.231
42,0.001,0.,0.001,0.253,0.003,0.249
43,0.001,0.,0.001,0.258,0.,0.258
44,0.001,0.,0.001,0.282,0.,0.282
45,0.001,0.,0.001,0.289,0.,0.289
46,0.001,0.,0.001,0.307,0.007,0.299
47,0.001,0.,0.001,0.323,0.,0.323
48,0.001,0.,0.001,0.341,0.,0.341
49,0.001,0.,0.001,0.361,0.003,0.357
50,0.001,0.,0.001,0.382,0.,0.382
51,0.001,0.,0.001,0.403,0.,0.403
52,0.001,0.,0.001,0.432,0.,0.432
53,0.001,0.,0.001,0.46,0.008,0.452
54,0.001,0.,0.001,0.481,0.,0.481
55,0.001,0.001,0.,0.502,0.,0.502
56,0.001,0.,0.001,0.525,0.001,0.523
57,0.001,0.,0.001,0.548,0.,0.548
58,0.001,0.,0.001,0.559,0.,0.559
59,0.001,0.,0.001,0.587,0.003,0.583
60,0.001,0.,0.001,0.614,0.003,0.61
61,0.001,0.,0.001,0.645,0.,0.645
62,0.001,0.,0.001,0.671,0.003,0.667
63,0.001,0.,0.001,0.699,0.003,0.695
64,0.001,0.,0.001,0.73,0.,0.73
65,0.001,0.,0.001,0.775,0.,0.775
66,0.002,0.,0.001,0.817,0.,0.817
67,0.002,0.,0.002,0.85,0.,0.85
68,0.002,0.,0.002,0.886,0.,0.886
69,0.002,0.,0.002,0.903,0.,0.903
70,0.002,0.,0.002,0.938,0.,0.938
71,0.002,0.,0.002,0.982,0.,0.981
72,0.002,0.,0.002,1.016,0.,1.016
73,0.002,0.,0.002,1.054,0.,1.054
74,0.002,0.,0.002,1.098,0.,1.098
75,0.002,0.,0.002,1.152,0.003,1.147
76,0.002,0.,0.002,1.212,0.,1.212
77,0.002,0.,0.002,1.255,0.,1.255
78,0.002,0.,0.002,1.293,0.,1.292
79,0.002,0.,0.002,1.326,0.,1.326
80,0.002,0.,0.002,1.371,0.,1.371
81,0.002,0.,0.002,1.422,0.,1.422
82,0.002,0.,0.002,1.473,0.,1.472
83,0.002,0.,0.002,1.536,0.,1.536
84,0.002,0.,0.002,1.61,0.,1.61
85,0.002,0.,0.002,1.675,0.,1.675
86,0.002,0.,0.002,1.714,0.,1.713
87,0.002,0.,0.002,1.766,0.,1.766
88,0.002,0.,0.002,1.822,0.,1.822
89,0.002,0.,0.002,1.882,0.,1.882
90,0.002,0.,0.002,1.972,0.,1.972
91,0.002,0.,0.002,2.053,0.003,2.049
92,0.002,0.,0.002,2.093,0.,2.092
93,0.003,0.,0.003,2.145,0.011,2.133
94,0.002,0.,0.002,2.225,0.007,2.217
95,0.002,0.,0.002,2.293,0.,2.293
96,0.002,0.,0.002,2.381,0.,2.38
97,0.002,0.,0.002,2.475,0.,2.475
98,0.002,0.,0.002,2.532,0.,2.532
99,0.002,0.,0.002,2.602,0.,2.602
100,0.002,0.,0.002,2.671,0.,2.671
110,0.003,0.,0.003,3.71,0.036,3.673
120,0.003,0.,0.003,4.744,0.,4.744
130,0.003,0.,0.003,6.11,0.007,6.102
140,0.003,0.,0.003,7.798,0.,7.797
150,0.004,0.,0.004,9.662,0.011,9.649
160,0.004,0.,0.004,12.042,0.,12.041
170,0.004,0.,0.004,14.739,0.011,14.727
180,0.005,0.,0.005,17.923,0.,17.922
190,0.005,0.,0.005,21.405,0.,21.404
200,0.005,0.,0.005,25.572,0.,25.572
