param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.006 0. 0.006
5 0. 0. 0. 0.009 0.004 0.005
6 0. 0. 0. 0.011 0.003 0.007
7 0. 0. 0. 0.012 0.008 0.004
8 0. 0. 0. 0.065 0.011 0.054
9 0. 0. 0. 0.012 0. 0.012
10 0. 0. 0. 0.015 0. 0.015
11 0. 0. 0. 0.016 0. 0.016
12 0. 0. 0. 0.022 0. 0.022
13 0. 0. 0. 0.021 0. 0.021
14 0. 0. 0. 0.024 0. 0.024
15 0. 0. 0. 0.031 0. 0.031
16 0. 0. 0. 0.032 0. 0.032
17 0. 0. 0. 0.036 0.003 0.032
18 0. 0. 0. 0.037 0. 0.037
19 0.001 0. 0.001 0.048 0. 0.048
20 0. 0. 0. 0.05 0. 0.05
21 0. 0. 0. 0.056 0. 0.056
22 0. 0. 0. 0.061 0. 0.061
23 0. 0. 0. 0.069 0. 0.069
24 0. 0. 0. 0.072 0. 0.072
25 0.001 0. 0.001 0.079 0. 0.079
26 0.001 0. 0.001 0.083 0. 0.083
27 0.001 0. 0.001 0.091 0. 0.091
28 0.001 0. 0.001 0.095 0. 0.095
29 0.001 0. 0.001 0.106 0. 0.106
30 0.001 0. 0.001 0.117 0. 0.117
31 0.001 0. 0.001 0.13 0. 0.13
32 0.001 0. 0.001 0.141 0.003 0.137
33 0.001 0. 0. 0.148 0. 0.148
34 0.001 0. 0.001 0.157 0. 0.157
35 0.001 0. 0.001 0.169 0. 0.169
36 0.001 0. 0.001 0.196 0. 0.196
37 0.001 0. 0.001 0.206 0.004 0.202
38 0.001 0. 0.001 0.198 0. 0.197
39 0.001 0. 0.001 0.212 0. 0.212
40 0.001 0. 0.001 0.225 0. 0.225
41 0.001 0. 0.001 0.231 0. 0.231
42 0.001 0. 0.001 0.244 0. 0.244
43 0.001 0. 0.001 0.262 0. 0.262
44 0.001 0. 0.001 0.277 0.003 0.273
45 0.001 0. 0.001 0.294 0. 0.294
46 0.001 0. 0.001 0.316 0. 0.316
47 0.001 0. 0.001 0.327 0. 0.327
48 0.001 0. 0.001 0.35 0. 0.35
49 0.002 0. 0.002 0.358 0.003 0.354
50 0.001 0. 0.001 0.401 0. 0.4
51 0.001 0. 0.001 0.411 0. 0.411
52 0.001 0. 0.001 0.435 0. 0.435
53 0.002 0. 0.002 0.455 0.003 0.451
54 0.001 0. 0.001 0.483 0.003 0.479
55 0.002 0. 0.002 0.504 0. 0.504
56 0.002 0. 0.002 0.532 0.004 0.527
57 0.002 0. 0.002 0.532 0.003 0.528
58 0.002 0. 0.002 0.582 0.003 0.578
59 0.002 0. 0.002 0.594 0. 0.594
60 0.002 0. 0.002 0.607 0.007 0.599
61 0.002 0. 0.002 0.646 0.003 0.642
62 0.002 0. 0.002 0.673 0. 0.673
63 0.002 0. 0.002 0.691 0. 0.691
64 0.002 0. 0.002 0.77 0. 0.77
65 0.002 0. 0.002 0.774 0. 0.774
66 0.002 0. 0.002 0.818 0. 0.818
67 0.005 0. 0.005 0.848 0. 0.848
68 0.002 0. 0.002 0.874 0. 0.874
69 0.002 0. 0.002 0.894 0. 0.894
70 0.002 0. 0.002 0.957 0. 0.957
71 0.002 0. 0.002 0.973 0. 0.973
72 0.002 0. 0.002 1.003 0. 1.003
73 0.002 0. 0.002 1.063 0. 1.063
74 0.002 0. 0.002 1.096 0. 1.096
75 0.002 0. 0.002 1.151 0. 1.151
76 0.007 0. 0.007 1.226 0.003 1.223
77 0.002 0. 0.002 1.249 0. 1.248
78 0.003 0. 0.003 1.305 0. 1.305
79 0.002 0. 0.002 1.331 0. 1.33
80 0.002 0. 0.002 1.384 0. 1.384
81 0.002 0. 0.002 1.421 0.004 1.417
82 0.002 0. 0.002 1.494 0.004 1.49
83 0.003 0. 0.003 1.533 0. 1.533
84 0.002 0. 0.002 1.619 0. 1.619
85 0.003 0. 0.003 1.669 0. 1.669
86 0.003 0. 0.003 1.697 0. 1.697
87 0.003 0. 0.003 1.783 0.007 1.774
88 0.003 0. 0.003 1.81 0.004 1.805
89 0.003 0. 0.003 1.872 0. 1.872
90 0.003 0. 0.003 1.981 0. 1.981
91 0.003 0. 0.003 2.055 0. 2.054
92 0.003 0. 0.003 2.082 0. 2.082
93 0.003 0. 0.003 2.19 0. 2.19
94 0.003 0. 0.003 2.181 0. 2.181
95 0.003 0. 0.003 2.255 0. 2.254
96 0.003 0. 0.003 2.349 0. 2.349
97 0.003 0. 0.003 2.442 0. 2.442
98 0.003 0. 0.003 2.54 0. 2.54
99 0.003 0. 0.003 2.572 0. 2.571
100 0.003 0. 0.003 2.685 0. 2.685
110 0.004 0. 0.004 3.844 0.027 3.816
120 0.004 0. 0.004 4.849 0.003 4.845
130 0.004 0. 0.004 6.246 0. 6.245
140 0.005 0. 0.005 7.79 0.003 7.786
150 0.005 0. 0.005 9.981 0.012 9.968
160 0.006 0. 0.006 12.949 0.008 12.94
170 0.007 0. 0.007 15.523 0.007 15.514
180 0.006 0. 0.006 19.137 0.004 19.131
190 0.006 0. 0.006 21.648 0.003 21.642
200 0.006 0. 0.006 26.878 0.003 26.872
