param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.004 0. 0.004
4 0. 0. 0. 0.005 0. 0.005
5 0. 0. 0. 0.007 0.003 0.004
6 0. 0. 0. 0.01 0.004 0.005
7 0. 0. 0. 0.012 0.002 0.009
8 0. 0. 0. 0.014 0.011 0.003
9 0. 0. 0. 0.06 0.008 0.052
10 0. 0. 0. 0.015 0. 0.015
11 0. 0. 0. 0.015 0. 0.015
12 0. 0. 0. 0.017 0. 0.017
13 0. 0. 0. 0.021 0. 0.021
14 0. 0. 0. 0.022 0. 0.022
15 0. 0. 0. 0.026 0. 0.026
16 0. 0. 0. 0.029 0. 0.029
17 0. 0. 0. 0.034 0. 0.034
18 0. 0. 0. 0.04 0. 0.039
19 0. 0. 0. 0.044 0. 0.044
20 0. 0. 0. 0.046 0. 0.046
21 0. 0. 0. 0.048 0. 0.048
22 0. 0. 0. 0.06 0. 0.06
23 0.001 0. 0.001 0.058 0. 0.058
24 0. 0. 0. 0.067 0. 0.067
25 0. 0. 0. 0.072 0. 0.072
26 0. 0. 0. 0.082 0. 0.082
27 0. 0. 0. 0.08 0. 0.08
28 0. 0. 0. 0.088 0. 0.088
29 0.001 0. 0.001 0.104 0. 0.104
30 0.001 0. 0.001 0.105 0. 0.105
31 0.001 0. 0.001 0.115 0. 0.115
32 0.001 0. 0.001 0.135 0. 0.135
33 0.002 0. 0.002 0.149 0. 0.149
34 0.001 0. 0.001 0.167 0. 0.167
35 0.001 0. 0.001 0.171 0. 0.171
36 0.001 0. 0.001 0.184 0. 0.184
37 0.001 0. 0.001 0.197 0.003 0.193
38 0.001 0. 0.001 0.203 0. 0.203
39 0.001 0. 0.001 0.245 0. 0.245
40 0.001 0. 0.001 0.228 0. 0.228
41 0.001 0. 0.001 0.247 0.003 0.243
42 0.01 0. 0.01 0.248 0. 0.248
43 0.001 0. 0.001 0.281 0. 0.28
44 0.001 0. 0.001 0.28 0. 0.28
45 0.001 0. 0.001 0.295 0. 0.295
46 0.001 0. 0.001 0.308 0. 0.308
47 0.001 0. 0.001 0.329 0. 0.329
48 0.001 0. 0.001 0.336 0. 0.336
49 0.001 0. 0.001 0.38 0. 0.38
50 0.003 0. 0.003 0.411 0. 0.411
51 0.001 0. 0.001 0.385 0.003 0.381
52 0.001 0. 0.001 0.445 0.004 0.44
53 0.001 0. 0.001 0.452 0. 0.452
54 0.002 0. 0.002 0.502 0. 0.502
55 0.002 0. 0.002 0.513 0. 0.513
56 0.002 0. 0.002 0.535 0.003 0.531
57 0.002 0. 0.002 0.59 0.003 0.586
58 0.002 0. 0.002 0.636 0. 0.636
59 0.002 0. 0.002 0.627 0.003 0.623
60 0.002 0. 0.002 0.67 0. 0.67
61 0.001 0. 0.001 0.686 0.008 0.678
62 0.002 0. 0.002 0.71 0.003 0.706
63 0.002 0. 0.002 0.696 0. 0.696
64 0.002 0. 0.002 0.738 0.003 0.734
65 0.002 0. 0.002 0.742 0. 0.742
66 0.002 0. 0.002 0.748 0. 0.748
67 0.002 0. 0.002 0.813 0. 0.813
68 0.002 0. 0.002 0.898 0. 0.897
69 0.002 0. 0.002 0.976 0. 0.976
70 0.002 0. 0.002 0.991 0. 0.991
71 0.002 0. 0.002 0.969 0. 0.969
72 0.002 0. 0.002 0.998 0. 0.998
73 0.002 0. 0.002 1.104 0. 1.104
74 0.002 0. 0.002 1.104 0. 1.104
75 0.002 0. 0.002 1.207 0. 1.207
76 0.002 0. 0.002 1.236 0. 1.236
77 0.002 0. 0.002 1.253 0. 1.253
78 0.003 0. 0.003 1.267 0. 1.267
79 0.002 0. 0.002 1.33 0. 1.33
80 0.003 0. 0.003 1.3 0. 1.3
81 0.003 0. 0.003 1.552 0. 1.552
82 0.003 0. 0.003 1.624 0. 1.623
83 0.002 0. 0.002 1.57 0. 1.57
84 0.003 0. 0.003 1.58 0. 1.58
85 0.003 0. 0.003 1.769 0. 1.769
86 0.002 0. 0.002 1.791 0. 1.791
87 0.003 0. 0.003 1.796 0. 1.796
88 0.002 0. 0.002 1.793 0. 1.793
89 0.003 0. 0.003 1.797 0. 1.797
90 0.002 0. 0.002 2.051 0. 2.051
91 0.003 0. 0.003 2.029 0. 2.029
92 0.003 0. 0.003 2.163 0. 2.163
93 0.003 0. 0.003 2.331 0. 2.331
94 0.003 0. 0.003 2.245 0. 2.245
95 0.003 0. 0.003 2.29 0. 2.289
96 0.003 0. 0.003 2.324 0. 2.324
97 0.003 0. 0.003 2.605 0. 2.604
98 0.004 0. 0.004 2.617 0.003 2.612
99 0.004 0. 0.004 2.823 0. 2.822
100 0.003 0. 0.003 2.78 0.004 2.775
110 0.004 0. 0.004 4.203 0.018 4.184
120 0.004 0. 0.004 5.413 0.011 5.393
130 0.004 0. 0.004 6.886 0.003 6.88
140 0.005 0. 0.005 8.923 0.007 8.913
150 0.005 0. 0.005 11.107 0.019 11.085
160 0.006 0. 0.006 14.214 0.012 14.196
170 0.006 0. 0.006 17.089 0.007 17.078
180 0.006 0. 0.006 20.613 0.003 20.605
190 0.006 0. 0.006 24.432 0.003 24.423
200 0.006 0. 0.006 28.74 0. 28.737
