param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0.002 0.
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0.005 0.
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.008 0.003 0.005
6 0. 0. 0. 0.011 0.003 0.007
7 0. 0. 0. 0.013 0.004 0.009
8 0. 0. 0. 0.016 0.004 0.012
9 0. 0. 0. 0.066 0.007 0.059
10 0. 0. 0. 0.018 0. 0.018
11 0. 0. 0. 0.021 0. 0.021
12 0. 0. 0. 0.026 0. 0.026
13 0. 0. 0. 0.03 0. 0.03
14 0. 0. 0. 0.032 0. 0.032
15 0.002 0. 0.002 0.036 0. 0.036
16 0. 0. 0. 0.04 0. 0.04
17 0. 0. 0. 0.044 0. 0.044
18 0. 0. 0. 0.05 0. 0.05
19 0.001 0. 0.001 0.055 0. 0.055
20 0. 0. 0. 0.063 0. 0.063
21 0. 0. 0. 0.067 0. 0.067
22 0. 0. 0. 0.074 0. 0.074
23 0. 0. 0. 0.079 0. 0.079
24 0. 0. 0. 0.089 0. 0.089
25 0. 0. 0. 0.092 0. 0.092
26 0.001 0. 0.001 0.106 0. 0.106
27 0.001 0. 0.001 0.109 0. 0.109
28 0.001 0. 0.001 0.13 0. 0.13
29 0.001 0. 0.001 0.141 0. 0.141
30 0.001 0. 0.001 0.141 0. 0.141
31 0.001 0. 0.001 0.15 0. 0.15
32 0.001 0. 0.001 0.171 0. 0.171
33 0.001 0. 0.001 0.174 0. 0.174
34 0.001 0. 0.001 0.192 0. 0.192
35 0.001 0. 0.001 0.204 0. 0.204
36 0.001 0. 0.001 0.229 0. 0.229
37 0.001 0. 0.001 0.23 0. 0.23
38 0.001 0. 0.001 0.246 0. 0.246
39 0.001 0. 0.001 0.269 0. 0.269
40 0.001 0. 0.001 0.28 0. 0.28
41 0.001 0. 0.001 0.292 0.003 0.288
42 0.001 0. 0.001 0.305 0.003 0.301
43 0.001 0. 0.001 0.333 0. 0.333
44 0.001 0. 0.001 0.336 0.003 0.332
45 0.001 0. 0.001 0.358 0. 0.358
46 0.001 0. 0.001 0.388 0.003 0.384
47 0.001 0. 0.001 0.397 0.003 0.393
48 0.001 0. 0.001 0.417 0.003 0.413
49 0.001 0. 0.001 0.442 0.003 0.438
50 0.001 0. 0.001 0.469 0. 0.469
51 0.001 0. 0.001 0.495 0. 0.495
52 0.001 0. 0.001 0.527 0. 0.527
53 0.001 0. 0.001 0.558 0. 0.558
54 0.001 0. 0.001 0.58 0. 0.58
55 0.002 0. 0.001 0.616 0.007 0.608
56 0.002 0. 0.002 0.651 0.008 0.643
57 0.002 0. 0.002 0.676 0. 0.676
58 0.002 0. 0.002 0.698 0. 0.698
59 0.002 0. 0.002 0.726 0.007 0.718
60 0.002 0. 0.002 0.759 0. 0.759
61 0.002 0. 0.002 0.791 0.003 0.787
62 0.002 0. 0.002 0.82 0.003 0.816
63 0.002 0. 0.002 0.862 0.004 0.857
64 0.004 0. 0.004 0.905 0. 0.905
65 0.002 0. 0.002 0.939 0. 0.939
66 0.002 0. 0.002 0.995 0. 0.995
67 0.002 0. 0.002 1.075 0. 1.075
68 0.002 0. 0.002 1.097 0. 1.097
69 0.002 0. 0.002 1.138 0. 1.137
70 0.002 0. 0.002 1.165 0. 1.165
71 0.002 0. 0.002 1.218 0. 1.218
72 0.002 0. 0.002 1.262 0. 1.262
73 0.002 0. 0.002 1.315 0. 1.315
74 0.002 0. 0.002 1.352 0. 1.352
75 0.002 0. 0.002 1.412 0. 1.412
76 0.002 0. 0.002 1.477 0. 1.477
77 0.002 0. 0.002 1.558 0. 1.558
78 0.002 0. 0.002 1.62 0. 1.62
79 0.002 0. 0.002 1.655 0.003 1.651
80 0.002 0. 0.002 1.708 0. 1.708
81 0.002 0. 0.002 1.78 0. 1.78
82 0.002 0. 0.002 1.836 0.004 1.832
83 0.004 0. 0.004 1.914 0. 1.914
84 0.002 0. 0.002 1.967 0. 1.967
85 0.002 0. 0.002 2.061 0. 2.061
86 0.002 0. 0.002 2.131 0. 2.131
87 0.002 0. 0.002 2.224 0. 2.223
88 0.005 0. 0.005 2.273 0. 2.273
89 0.002 0. 0.002 2.347 0. 2.347
90 0.003 0. 0.003 2.435 0. 2.435
91 0.003 0. 0.003 2.529 0. 2.529
92 0.003 0. 0.003 2.639 0. 2.639
93 0.003 0. 0.003 2.715 0. 2.714
94 0.003 0. 0.003 2.773 0. 2.773
95 0.003 0. 0.003 2.837 0. 2.837
96 0.003 0. 0.003 2.934 0. 2.934
97 0.003 0. 0.003 3.078 0. 3.077
98 0.003 0. 0.003 3.215 0. 3.215
99 0.005 0. 0.005 3.278 0.003 3.274
100 0.003 0. 0.003 3.356 0.007 3.348
110 0.003 0. 0.003 4.679 0.031 4.647
120 0.003 0. 0.003 6.074 0.007 6.066
130 0.004 0. 0.004 7.847 0.016 7.831
140 0.004 0. 0.004 10.034 0.023 10.008
150 0.004 0. 0.004 12.459 0.019 12.438
160 0.005 0. 0.005 15.62 0.007 15.611
170 0.005 0. 0.005 19.105 0.007 19.096
180 0.005 0. 0.005 23.449 0.004 23.442
190 0.005 0. 0.005 28.109 0.012 28.095
200 0.006 0. 0.006 33.652 0. 33.648
