param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0.002 0.
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0.001 0.004
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0.003 0.006
6 0. 0. 0. 0.012 0.004 0.008
7 0. 0. 0. 0.074 0.015 0.058
8 0. 0. 0. 0.012 0. 0.012
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.019 0. 0.019
12 0. 0. 0. 0.024 0. 0.024
13 0. 0. 0. 0.025 0. 0.025
14 0.002 0. 0.002 0.029 0. 0.029
15 0. 0. 0. 0.032 0. 0.032
16 0. 0. 0. 0.036 0. 0.036
17 0. 0.001 0.008 0.045 0. 0.036
18 0. 0. 0. 0.047 0. 0.047
19 0. 0. 0. 0.05 0. 0.05
20 0. 0. 0. 0.055 0. 0.055
21 0. 0. 0. 0.065 0. 0.064
22 0.001 0. 0.001 0.068 0. 0.068
23 0.001 0. 0.001 0.079 0. 0.079
24 0.001 0. 0.001 0.092 0. 0.092
25 0.001 0. 0.001 0.094 0. 0.093
26 0.001 0. 0.001 0.094 0. 0.094
27 0.001 0.001 0. 0.117 0. 0.117
28 0.001 0. 0.001 0.117 0.001 0.115
29 0.005 0. 0.005 0.119 0. 0.119
30 0.001 0. 0.001 0.131 0. 0.131
31 0.001 0. 0.001 0.148 0.003 0.144
32 0.001 0. 0.001 0.161 0. 0.161
33 0.001 0. 0.001 0.175 0. 0.175
34 0.001 0. 0.001 0.186 0.003 0.182
35 0.001 0. 0.001 0.196 0.003 0.192
36 0.001 0. 0.001 0.219 0. 0.219
37 0.001 0. 0.001 0.214 0. 0.213
38 0.001 0. 0.001 0.231 0. 0.231
39 0.001 0. 0.001 0.253 0.003 0.25
40 0.001 0. 0.001 0.258 0.003 0.254
41 0.001 0. 0.001 0.275 0. 0.275
42 0.001 0. 0.001 0.291 0.003 0.287
43 0.002 0. 0.002 0.306 0. 0.306
44 0.001 0. 0.001 0.335 0.003 0.332
45 0.001 0. 0.001 0.35 0.003 0.346
46 0.001 0. 0.001 0.369 0. 0.369
47 0.001 0. 0.001 0.387 0. 0.387
48 0.002 0. 0.002 0.465 0. 0.465
49 0.002 0. 0.002 0.453 0. 0.453
50 0.002 0. 0.002 0.463 0. 0.463
51 0.002 0. 0.002 0.493 0. 0.493
52 0.002 0. 0.002 0.516 0.004 0.511
53 0.002 0. 0.002 0.568 0.004 0.564
54 0.002 0. 0.002 0.559 0. 0.559
55 0.002 0. 0.002 0.589 0.008 0.581
56 0.004 0. 0.004 0.61 0.003 0.606
57 0.002 0. 0.002 0.642 0. 0.642
58 0.002 0. 0.002 0.674 0.003 0.67
59 0.002 0. 0.002 0.724 0. 0.724
60 0.002 0. 0.002 0.736 0. 0.736
61 0.002 0. 0.002 0.799 0. 0.799
62 0.002 0. 0.002 0.825 0. 0.825
63 0.002 0. 0.002 0.883 0. 0.883
64 0.002 0. 0.002 0.909 0. 0.909
65 0.002 0. 0.002 0.915 0. 0.915
66 0.002 0. 0.002 0.991 0. 0.991
67 0.002 0. 0.002 1.025 0. 1.025
68 0.002 0. 0.002 1.066 0.003 1.062
69 0.002 0. 0.002 1.119 0. 1.119
70 0.002 0. 0.002 1.14 0. 1.14
71 0.002 0. 0.002 1.208 0. 1.208
72 0.003 0. 0.003 1.254 0. 1.254
73 0.003 0. 0.003 1.335 0. 1.335
74 0.003 0. 0.003 1.357 0.007 1.349
75 0.003 0. 0.003 1.416 0.004 1.412
76 0.003 0. 0.003 1.497 0.008 1.489
77 0.003 0. 0.003 1.532 0. 1.532
78 0.003 0. 0.003 1.67 0. 1.67
79 0.003 0. 0.003 1.708 0. 1.708
80 0.003 0. 0.003 1.74 0. 1.74
81 0.003 0. 0.003 1.775 0. 1.775
82 0.003 0. 0.003 1.845 0. 1.845
83 0.003 0. 0.003 1.891 0. 1.889
84 0.003 0. 0.003 1.956 0. 1.955
85 0.003 0. 0.003 2.058 0.003 2.054
86 0.003 0. 0.003 2.162 0. 2.161
87 0.003 0. 0.003 2.234 0. 2.234
88 0.003 0. 0.003 2.288 0. 2.287
89 0.003 0. 0.003 2.332 0. 2.331
90 0.003 0. 0.003 2.419 0.004 2.414
91 0.003 0. 0.003 2.517 0. 2.515
92 0.003 0. 0.003 2.619 0. 2.619
93 0.003 0. 0.003 2.733 0. 2.732
94 0.003 0. 0.003 2.729 0. 2.729
95 0.003 0. 0.003 2.824 0. 2.824
96 0.004 0. 0.004 2.957 0.003 2.953
97 0.004 0. 0.004 3.104 0. 3.103
98 0.003 0. 0.003 3.155 0.003 3.15
99 0.004 0. 0.004 3.283 0. 3.282
100 0.004 0.003 0. 3.41 0. 3.41
110 0.004 0. 0.004 4.624 0.016 4.608
120 0.004 0. 0.004 6.059 0.007 6.051
130 0.005 0. 0.005 7.904 0.015 7.887
140 0.005 0. 0.005 9.991 0.023 9.966
150 0.006 0. 0.006 12.641 0.016 12.618
160 0.006 0. 0.006 15.477 0. 15.472
170 0.006 0. 0.003 19.104 0.02 19.077
180 0.007 0. 0.007 23.184 0.024 23.159
190 0.007 0. 0.007 27.902 0.024 27.87
200 0.007 0. 0.007 33.445 0.02 33.416
