param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.002,0.002
4,0.,0.,0.,0.006,0.003,0.003
5,0.,0.,0.,0.008,0.004,0.004
6,0.,0.,0.,0.011,0.007,0.003
7,0.,0.,0.,0.013,0.003,0.01
8,0.,0.,0.,0.018,0.008,0.009
9,0.,0.,0.,0.075,0.012,0.063
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.018,0.,0.018
12,0.,0.,0.,0.022,0.,0.022
13,0.,0.,0.,0.026,0.,0.026
14,0.,0.,0.,0.027,0.,0.027
15,0.,0.,0.,0.032,0.,0.032
16,0.,0.,0.,0.041,0.,0.041
17,0.,0.,0.,0.042,0.,0.042
18,0.,0.,0.,0.044,0.,0.044
19,0.,0.,0.,0.05,0.,0.05
20,0.,0.,0.,0.055,0.,0.055
21,0.,0.,0.,0.059,0.,0.059
22,0.,0.,0.,0.068,0.,0.068
23,0.001,0.,0.,0.078,0.003,0.075
24,0.,0.,0.,0.082,0.,0.082
25,0.,0.,0.,0.086,0.,0.086
26,0.,0.,0.,0.095,0.,0.095
27,0.,0.,0.,0.101,0.,0.101
28,0.001,0.,0.001,0.114,0.,0.114
29,0.001,0.,0.001,0.122,0.,0.122
30,0.001,0.,0.001,0.128,0.,0.128
31,0.001,0.,0.001,0.138,0.,0.138
32,0.001,0.,0.001,0.153,0.,0.153
33,0.001,0.,0.001,0.172,0.,0.172
34,0.001,0.,0.001,0.182,0.,0.182
35,0.001,0.,0.001,0.193,0.003,0.189
36,0.001,0.,0.001,0.209,0.003,0.205
37,0.001,0.,0.001,0.21,0.,0.21
38,0.001,0.,0.001,0.226,0.,0.226
39,0.001,0.,0.001,0.25,0.003,0.246
40,0.001,0.,0.001,0.27,0.,0.27
41,0.009,0.,0.009,0.263,0.,0.263
42,0.001,0.,0.001,0.278,0.003,0.274
43,0.001,0.,0.001,0.308,0.,0.308
44,0.001,0.,0.001,0.316,0.,0.316
45,0.001,0.,0.001,0.332,0.,0.332
46,0.001,0.,0.001,0.351,0.,0.351
47,0.001,0.,0.001,0.371,0.,0.371
48,0.001,0.,0.001,0.393,0.,0.393
49,0.001,0.,0.001,0.416,0.007,0.408
50,0.001,0.,0.001,0.445,0.003,0.441
51,0.001,0.,0.001,0.476,0.,0.476
52,0.001,0.,0.001,0.502,0.004,0.498
53,0.001,0.,0.001,0.522,0.,0.522
54,0.001,0.,0.001,0.555,0.,0.555
55,0.001,0.,0.001,0.582,0.,0.582
56,0.007,0.,0.007,0.617,0.,0.617
57,0.001,0.,0.001,0.622,0.,0.622
58,0.001,0.,0.001,0.651,0.,0.651
59,0.001,0.,0.001,0.687,0.003,0.684
60,0.001,0.,0.001,0.712,0.004,0.708
61,0.001,0.,0.001,0.746,0.,0.746
62,0.001,0.,0.001,0.777,0.,0.777
63,0.002,0.,0.002,0.821,0.,0.821
64,0.002,0.,0.002,0.857,0.,0.856
65,0.002,0.,0.002,0.907,0.,0.906
66,0.002,0.,0.002,0.944,0.,0.944
67,0.002,0.,0.002,0.99,0.,0.99
68,0.002,0.,0.002,1.034,0.,1.034
69,0.002,0.,0.002,1.051,0.,1.05
70,0.002,0.,0.002,1.098,0.,1.098
71,0.002,0.,0.002,1.148,0.,1.148
72,0.002,0.,0.002,1.191,0.,1.191
73,0.002,0.,0.002,1.238,0.,1.238
74,0.002,0.,0.002,1.289,0.,1.288
75,0.006,0.,0.006,1.364,0.,1.364
76,0.002,0.,0.002,1.412,0.,1.412
77,0.002,0.,0.002,1.485,0.,1.485
78,0.002,0.,0.002,1.517,0.,1.517
79,0.002,0.,0.002,1.561,0.,1.561
80,0.002,0.,0.002,1.621,0.,1.621
81,0.002,0.,0.002,1.681,0.,1.681
82,0.002,0.,0.002,1.746,0.,1.746
83,0.002,0.,0.002,1.839,0.,1.839
84,0.002,0.,0.002,1.903,0.,1.903
85,0.002,0.,0.002,1.969,0.,1.969
86,0.002,0.,0.002,2.015,0.,2.015
87,0.002,0.,0.002,2.093,0.,2.093
88,0.002,0.,0.002,2.188,0.,2.188
89,0.002,0.,0.002,2.25,0.,2.25
90,0.002,0.,0.002,2.348,0.,2.348
91,0.002,0.,0.002,2.432,0.,2.432
92,0.003,0.,0.003,2.482,0.,2.481
93,0.002,0.,0.002,2.573,0.,2.573
94,0.002,0.,0.002,2.64,0.,2.64
95,0.003,0.,0.003,2.743,0.,2.743
96,0.003,0.,0.003,2.868,0.,2.868
97,0.003,0.,0.003,2.953,0.,2.953
98,0.003,0.,0.003,3.007,0.011,2.995
99,0.003,0.,0.003,3.128,0.004,3.124
100,0.003,0.,0.003,3.207,0.,3.207
110,0.003,0.,0.003,4.504,0.048,4.453
120,0.003,0.,0.003,5.781,0.016,5.765
130,0.004,0.,0.004,7.499,0.008,7.491
140,0.004,0.,0.004,9.63,0.007,9.621
150,0.004,0.,0.004,12.037,0.007,12.028
160,0.004,0.,0.004,15.079,0.004,15.073
170,0.005,0.,0.005,18.42,0.,18.419
180,0.005,0.,0.005,22.463,0.,22.462
190,0.005,0.,0.005,27.097,0.,27.095
200,0.005,0.,0.005,32.368,0.003,32.363
