param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.002,0.001
4,0.,0.,0.,0.006,0.,0.006
5,0.,0.,0.,0.013,0.008,0.005
6,0.,0.,0.,0.009,0.007,0.002
7,0.,0.,0.,0.012,0.008,0.004
8,0.,0.,0.,0.015,0.007,0.007
9,0.,0.,0.,0.075,0.008,0.067
10,0.,0.,0.,0.018,0.,0.018
11,0.,0.,0.,0.02,0.,0.02
12,0.,0.,0.,0.023,0.,0.023
13,0.,0.,0.,0.026,0.,0.026
14,0.,0.,0.,0.029,0.,0.029
15,0.,0.,0.,0.035,0.,0.035
16,0.,0.,0.,0.04,0.003,0.036
17,0.,0.,0.,0.043,0.,0.043
18,0.,0.,0.,0.062,0.,0.062
19,0.001,0.,0.001,0.06,0.,0.06
20,0.001,0.,0.001,0.073,0.,0.073
21,0.,0.,0.,0.092,0.,0.092
22,0.,0.,0.,0.073,0.,0.073
23,0.,0.,0.,0.077,0.,0.077
24,0.,0.,0.,0.086,0.,0.086
25,0.001,0.,0.001,0.143,0.,0.143
26,0.001,0.,0.001,0.123,0.,0.123
27,0.001,0.,0.001,0.105,0.003,0.102
28,0.001,0.,0.001,0.13,0.,0.13
29,0.001,0.,0.001,0.112,0.,0.112
30,0.001,0.,0.001,0.129,0.,0.129
31,0.001,0.,0.001,0.137,0.,0.137
32,0.,0.,0.,0.159,0.,0.159
33,0.001,0.,0.001,0.157,0.,0.157
34,0.001,0.,0.001,0.167,0.,0.167
35,0.001,0.,0.001,0.177,0.,0.177
36,0.001,0.,0.001,0.183,0.,0.183
37,0.001,0.,0.001,0.197,0.,0.197
38,0.001,0.,0.001,0.223,0.,0.223
39,0.001,0.,0.001,0.218,0.,0.218
40,0.001,0.,0.001,0.243,0.,0.243
41,0.001,0.,0.001,0.263,0.003,0.259
42,0.001,0.,0.001,0.271,0.003,0.267
43,0.001,0.,0.001,0.295,0.,0.295
44,0.001,0.,0.001,0.308,0.003,0.304
45,0.001,0.,0.001,0.319,0.,0.319
46,0.001,0.,0.001,0.35,0.003,0.346
47,0.001,0.,0.001,0.369,0.,0.369
48,0.001,0.,0.001,0.387,0.,0.387
49,0.001,0.,0.001,0.405,0.003,0.401
50,0.001,0.,0.001,0.418,0.,0.418
51,0.001,0.,0.001,0.461,0.003,0.457
52,0.002,0.,0.002,0.484,0.,0.484
53,0.003,0.,0.003,0.487,0.,0.487
54,0.001,0.,0.001,0.52,0.,0.52
55,0.002,0.,0.002,0.532,0.,0.532
56,0.002,0.,0.002,0.547,0.,0.547
57,0.002,0.,0.001,0.578,0.003,0.574
58,0.001,0.,0.001,0.603,0.003,0.599
59,0.001,0.,0.001,0.609,0.003,0.605
60,0.001,0.,0.001,0.65,0.003,0.646
61,0.002,0.,0.002,0.672,0.003,0.668
62,0.001,0.,0.001,0.7,0.,0.7
63,0.002,0.,0.002,0.762,0.,0.762
64,0.002,0.,0.002,0.782,0.,0.782
65,0.002,0.,0.002,0.773,0.,0.773
66,0.002,0.,0.002,0.85,0.003,0.846
67,0.012,0.,0.012,0.938,0.,0.938
68,0.002,0.,0.002,0.927,0.003,0.923
69,0.002,0.,0.002,0.966,0.,0.966
70,0.002,0.,0.002,1.018,0.,1.018
71,0.002,0.,0.002,1.047,0.007,1.039
72,0.002,0.,0.002,1.062,0.,1.062
73,0.002,0.,0.002,1.096,0.,1.096
74,0.004,0.,0.004,1.172,0.003,1.168
75,0.002,0.,0.002,1.185,0.,1.185
76,0.002,0.,0.002,1.23,0.,1.23
77,0.002,0.,0.002,1.334,0.,1.334
78,0.002,0.,0.002,1.383,0.,1.382
79,0.002,0.,0.002,1.403,0.,1.403
80,0.002,0.,0.002,1.49,0.,1.49
81,0.002,0.,0.002,1.498,0.,1.497
82,0.002,0.,0.002,1.533,0.,1.533
83,0.002,0.,0.002,1.645,0.,1.645
84,0.002,0.,0.002,1.665,0.,1.665
85,0.002,0.,0.002,1.744,0.,1.743
86,0.002,0.,0.002,1.783,0.,1.783
87,0.003,0.,0.003,1.857,0.,1.856
88,0.002,0.,0.002,1.902,0.,1.902
89,0.002,0.,0.002,2.045,0.,2.044
90,0.002,0.,0.002,2.095,0.,2.095
91,0.003,0.,0.003,2.209,0.,2.208
92,0.002,0.,0.002,2.157,0.,2.157
93,0.003,0.,0.003,2.268,0.004,2.264
94,0.003,0.,0.003,2.46,0.,2.46
95,0.002,0.,0.002,2.515,0.,2.515
96,0.003,0.,0.003,2.523,0.,2.523
97,0.003,0.,0.003,2.711,0.,2.71
98,0.002,0.,0.002,2.626,0.008,2.617
99,0.003,0.,0.003,2.797,0.,2.797
100,0.003,0.,0.003,2.839,0.,2.839
110,0.004,0.,0.004,3.909,0.057,3.851
120,0.003,0.,0.003,4.899,0.007,4.892
130,0.003,0.,0.003,6.464,0.012,6.452
140,0.004,0.,0.004,8.204,0.012,8.191
150,0.004,0.,0.004,10.101,0.024,10.076
160,0.005,0.,0.005,12.862,0.023,12.833
170,0.004,0.,0.004,15.776,0.019,15.755
180,0.005,0.,0.005,18.497,0.007,18.488
190,0.006,0.,0.006,22.487,0.016,22.466
200,0.006,0.,0.006,26.985,0.008,26.975
