param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.003,0.
4,0.,0.,0.,0.006,0.,0.006
5,0.,0.,0.,0.007,0.003,0.004
6,0.,0.,0.,0.009,0.,0.008
7,0.,0.,0.,0.012,0.004,0.008
8,0.,0.,0.,0.014,0.007,0.006
9,0.,0.,0.,0.016,0.002,0.013
10,0.,0.,0.,0.065,0.012,0.052
11,0.,0.,0.,0.018,0.,0.018
12,0.,0.,0.,0.021,0.,0.021
13,0.,0.,0.,0.026,0.,0.026
14,0.,0.,0.,0.027,0.,0.027
15,0.,0.,0.,0.032,0.,0.032
16,0.,0.,0.,0.038,0.,0.038
17,0.,0.,0.,0.046,0.,0.046
18,0.,0.,0.,0.046,0.006,0.04
19,0.,0.,0.,0.05,0.001,0.049
20,0.,0.,0.,0.056,0.,0.056
21,0.,0.,0.,0.059,0.,0.059
22,0.,0.,0.,0.073,0.,0.073
23,0.,0.,0.,0.074,0.,0.074
24,0.005,0.,0.005,0.077,0.,0.077
25,0.,0.,0.,0.095,0.,0.095
26,0.001,0.,0.001,0.098,0.,0.098
27,0.001,0.,0.001,0.098,0.,0.098
28,0.001,0.,0.,0.119,0.,0.119
29,0.,0.,0.,0.11,0.,0.11
30,0.001,0.,0.001,0.127,0.,0.127
31,0.,0.,0.,0.144,0.,0.144
32,0.001,0.,0.001,0.149,0.,0.149
33,0.001,0.,0.001,0.169,0.,0.169
34,0.001,0.,0.001,0.158,0.,0.158
35,0.001,0.,0.001,0.171,0.003,0.168
36,0.001,0.,0.001,0.208,0.004,0.204
37,0.001,0.,0.001,0.215,0.003,0.212
38,0.001,0.,0.001,0.234,0.,0.234
39,0.001,0.,0.001,0.227,0.,0.227
40,0.001,0.,0.001,0.249,0.,0.249
41,0.001,0.,0.001,0.252,0.,0.252
42,0.001,0.,0.001,0.279,0.007,0.271
43,0.001,0.,0.001,0.287,0.003,0.284
44,0.001,0.,0.001,0.309,0.,0.309
45,0.001,0.,0.001,0.312,0.,0.312
46,0.002,0.,0.001,0.333,0.003,0.329
47,0.001,0.,0.001,0.359,0.003,0.355
48,0.001,0.,0.001,0.371,0.003,0.367
49,0.001,0.,0.001,0.391,0.,0.391
50,0.001,0.,0.001,0.425,0.003,0.421
51,0.001,0.,0.001,0.459,0.,0.459
52,0.001,0.,0.001,0.49,0.,0.49
53,0.001,0.,0.001,0.512,0.,0.512
54,0.001,0.,0.001,0.555,0.,0.555
55,0.001,0.,0.001,0.56,0.,0.56
56,0.001,0.,0.001,0.581,0.003,0.577
57,0.001,0.,0.001,0.567,0.,0.567
58,0.002,0.,0.002,0.6,0.003,0.596
59,0.001,0.,0.001,0.624,0.,0.624
60,0.002,0.,0.002,0.679,0.,0.679
61,0.001,0.,0.001,0.734,0.,0.734
62,0.001,0.,0.001,0.754,0.003,0.75
63,0.001,0.,0.001,0.797,0.,0.797
64,0.001,0.,0.001,0.84,0.,0.84
65,0.002,0.,0.002,0.871,0.,0.871
66,0.001,0.,0.001,0.943,0.,0.937
67,0.002,0.,0.002,0.952,0.,0.952
68,0.001,0.,0.001,0.972,0.,0.972
69,0.002,0.,0.002,1.013,0.,1.013
70,0.002,0.,0.002,1.059,0.,1.059
71,0.002,0.,0.002,1.093,0.,1.093
72,0.002,0.,0.002,1.101,0.,1.101
73,0.002,0.,0.002,1.157,0.,1.157
74,0.002,0.,0.002,1.236,0.,1.236
75,0.002,0.,0.002,1.272,0.,1.272
76,0.002,0.,0.002,1.351,0.,1.351
77,0.002,0.,0.002,1.408,0.,1.408
78,0.002,0.,0.002,1.438,0.,1.438
79,0.002,0.,0.002,1.514,0.,1.514
80,0.002,0.,0.002,1.529,0.,1.529
81,0.002,0.,0.002,1.608,0.,1.608
82,0.002,0.,0.002,1.647,0.,1.647
83,0.002,0.,0.002,1.73,0.,1.73
84,0.002,0.,0.002,1.748,0.,1.748
85,0.002,0.,0.002,1.846,0.,1.846
86,0.002,0.,0.002,1.851,0.,1.851
87,0.002,0.,0.002,1.992,0.,1.992
88,0.002,0.,0.002,2.092,0.,2.092
89,0.002,0.,0.002,2.133,0.,2.133
90,0.002,0.,0.002,2.243,0.,2.243
91,0.002,0.,0.002,2.304,0.,2.304
92,0.002,0.,0.002,2.316,0.,2.316
93,0.002,0.,0.002,2.388,0.,2.388
94,0.003,0.,0.003,2.435,0.,2.435
95,0.002,0.,0.002,2.573,0.,2.573
96,0.002,0.,0.002,2.614,0.,2.614
97,0.002,0.,0.002,2.718,0.,2.718
98,0.002,0.,0.002,2.949,0.,2.949
99,0.002,0.,0.002,2.974,0.,2.974
100,0.002,0.,0.002,2.985,0.,2.985
110,0.002,0.,0.002,4.222,0.044,4.178
120,0.003,0.,0.003,5.591,0.012,5.579
130,0.004,0.,0.004,7.097,0.008,7.088
140,0.003,0.,0.003,9.135,0.011,9.122
150,0.004,0.,0.004,11.438,0.007,11.429
160,0.005,0.,0.005,14.216,0.,14.215
170,0.004,0.,0.004,17.687,0.,17.687
180,0.004,0.,0.004,21.908,0.008,21.899
190,0.006,0.,0.006,26.35,0.003,26.345
200,0.005,0.,0.005,31.077,0.,31.076
