param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.004 0. 0.004
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.009 0.004 0.005
5 0. 0. 0. 0.01 0.003 0.007
6 0. 0. 0. 0.012 0.004 0.008
7 0. 0. 0. 0.07 0.006 0.063
8 0. 0. 0. 0.016 0. 0.016
9 0. 0. 0. 0.019 0. 0.019
10 0. 0. 0. 0.022 0. 0.021
11 0. 0. 0. 0.024 0. 0.024
12 0. 0. 0. 0.028 0. 0.028
13 0. 0. 0. 0.03 0. 0.03
14 0.002 0. 0.002 0.035 0. 0.035
15 0. 0. 0. 0.039 0. 0.039
16 0. 0. 0. 0.045 0. 0.045
17 0.001 0. 0.001 0.05 0. 0.05
18 0.001 0. 0.001 0.06 0. 0.06
19 0.001 0. 0.001 0.065 0. 0.065
20 0.001 0. 0.001 0.067 0. 0.067
21 0.001 0. 0. 0.076 0. 0.076
22 0.001 0. 0.001 0.08 0. 0.081
23 0.001 0. 0.001 0.09 0. 0.09
24 0.001 0. 0.001 0.092 0. 0.092
25 0.001 0. 0.001 0.11 0. 0.11
26 0.001 0. 0.001 0.117 0.003 0.113
27 0.001 0. 0.001 0.128 0. 0.128
28 0.001 0. 0.001 0.134 0. 0.134
29 0.005 0. 0.005 0.138 0. 0.138
30 0.001 0. 0.001 0.148 0.003 0.144
31 0.001 0. 0.001 0.165 0. 0.165
32 0.001 0. 0.001 0.192 0. 0.192
33 0.001 0. 0.001 0.196 0. 0.196
34 0.002 0. 0.002 0.22 0. 0.22
35 0.001 0. 0.001 0.221 0. 0.221
36 0.002 0. 0.002 0.244 0. 0.244
37 0.001 0. 0.001 0.247 0. 0.247
38 0.001 0.001 0. 0.264 0.003 0.26
39 0.001 0. 0.001 0.29 0.001 0.289
40 0.001 0. 0.001 0.286 0. 0.286
41 0.001 0. 0.001 0.311 0. 0.311
42 0.001 0. 0.001 0.328 0.003 0.324
43 0.002 0. 0.001 0.339 0.007 0.331
44 0.001 0. 0.001 0.377 0.003 0.373
45 0.002 0. 0.002 0.399 0.004 0.395
46 0.002 0. 0.006 0.411 0. 0.406
47 0.002 0. 0.002 0.474 0. 0.474
48 0.002 0. 0.002 0.485 0. 0.485
49 0.002 0. 0.002 0.511 0.003 0.507
50 0.002 0. 0.002 0.521 0.008 0.513
51 0.002 0. 0.002 0.557 0. 0.557
52 0.002 0. 0.002 0.603 0. 0.603
53 0.003 0. 0.003 0.608 0.003 0.604
54 0.002 0. 0.002 0.642 0.003 0.638
55 0.002 0. 0.002 0.652 0. 0.652
56 0.004 0. 0.004 0.698 0. 0.697
57 0.002 0. 0.002 0.716 0.003 0.711
58 0.002 0. 0.002 0.783 0. 0.783
59 0.003 0. 0.003 0.788 0.004 0.784
60 0.003 0. 0.003 0.849 0. 0.848
61 0.002 0. 0.002 0.88 0. 0.879
62 0.003 0. 0.003 0.917 0. 0.917
63 0.003 0. 0.003 0.969 0. 0.969
64 0.002 0. 0.002 0.997 0. 0.997
65 0.003 0. 0.003 1.034 0. 1.034
66 0.003 0. 0.003 1.072 0. 1.072
67 0.003 0. 0.003 1.125 0. 1.125
68 0.003 0. 0.003 1.177 0. 1.177
69 0.003 0. 0.003 1.207 0. 1.207
70 0.003 0. 0.003 1.259 0. 1.259
71 0.003 0. 0.003 1.323 0. 1.323
72 0.003 0. 0.003 1.401 0. 1.401
73 0.003 0. 0.003 1.469 0. 1.469
74 0.003 0. 0.003 1.492 0. 1.486
75 0.003 0. 0.003 1.532 0.007 1.523
76 0.003 0. 0.003 1.632 0.003 1.628
77 0.003 0. 0.003 1.697 0. 1.696
78 0.003 0. 0.003 1.764 0. 1.764
79 0.003 0. 0.003 1.822 0. 1.821
80 0.003 0. 0.003 1.861 0. 1.861
81 0.003 0. 0.003 1.93 0. 1.927
82 0.003 0. 0.003 1.998 0. 1.997
83 0.003 0. 0.003 2.074 0. 2.074
84 0.003 0. 0.003 2.147 0.008 2.138
85 0.003 0. 0.003 2.214 0. 2.213
86 0.004 0. 0.004 2.327 0. 2.327
87 0.003 0. 0.003 2.354 0. 2.354
88 0.003 0. 0.003 2.438 0. 2.438
89 0.004 0. 0.004 2.516 0. 2.516
90 0.004 0. 0.004 2.643 0. 2.642
91 0.004 0. 0.004 2.708 0. 2.707
92 0.004 0. 0.004 2.864 0. 2.864
93 0.004 0. 0.004 2.953 0.004 2.947
94 0.004 0. 0.004 3.011 0. 3.011
95 0.004 0. 0.004 3.129 0. 3.129
96 0.004 0. 0.004 3.321 0. 3.32
97 0.004 0. 0.004 3.341 0. 3.34
98 0.004 0. 0.004 3.42 0. 3.42
99 0.004 0. 0.004 3.492 0. 3.492
100 0.004 0. 0.004 3.694 0. 3.694
110 0.004 0. 0.004 5.145 0.037 5.105
120 0.005 0. 0.005 6.562 0.012 6.548
130 0.016 0. 0.016 8.647 0.008 8.637
140 0.006 0. 0.006 11.324 0.015 11.305
150 0.007 0. 0.007 16.043 0. 16.038
160 0.008 0. 0.008 20.39 0.003 20.382
170 0.008 0. 0.008 24.883 0.011 24.864
180 0.01 0. 0.01 30.098 0. 30.092
190 0.008 0. 0.008 36.312 0.011 36.293
200 0.008 0. 0.008 38.303 0.008 38.287
