param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0.001 0.
2 0. 0. 0. 0.003 0.001 0.002
3 0. 0. 0. 0.005 0.004 0.
4 0. 0. 0. 0.007 0.004 0.
5 0. 0. 0. 0.009 0.008 0.004
6 0. 0. 0. 0.011 0.007 0.003
7 0. 0. 0. 0.013 0. 0.012
8 0. 0. 0. 0.065 0.003 0.062
9 0. 0. 0. 0.015 0. 0.015
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.02 0. 0.02
12 0. 0. 0. 0.025 0. 0.025
13 0. 0. 0. 0.027 0. 0.027
14 0. 0. 0. 0.03 0. 0.03
15 0. 0. 0. 0.036 0. 0.036
16 0. 0. 0. 0.037 0. 0.037
17 0. 0. 0. 0.042 0. 0.042
18 0. 0. 0. 0.048 0. 0.048
19 0. 0. 0. 0.059 0. 0.059
20 0. 0. 0. 0.059 0. 0.059
21 0. 0. 0. 0.068 0. 0.068
22 0. 0. 0. 0.069 0. 0.069
23 0.001 0. 0.001 0.077 0. 0.077
24 0.001 0. 0.001 0.084 0. 0.084
25 0.001 0. 0.001 0.089 0. 0.089
26 0.001 0. 0.001 0.096 0. 0.096
27 0.001 0. 0.001 0.106 0. 0.106
28 0.001 0. 0.001 0.109 0. 0.109
29 0.001 0. 0.001 0.115 0. 0.115
30 0.001 0. 0.001 0.135 0. 0.135
31 0.001 0. 0.001 0.152 0. 0.152
32 0.001 0. 0.001 0.16 0. 0.16
33 0.001 0. 0.001 0.168 0. 0.168
34 0.001 0. 0.001 0.182 0.003 0.179
35 0.001 0. 0.001 0.186 0. 0.186
36 0.001 0. 0.001 0.198 0. 0.198
37 0.001 0. 0.001 0.218 0. 0.218
38 0.001 0. 0.001 0.218 0. 0.218
39 0.001 0. 0.001 0.257 0. 0.257
40 0.001 0. 0.001 0.251 0.003 0.247
41 0.001 0. 0.001 0.273 0.003 0.269
42 0.001 0. 0.001 0.283 0. 0.283
43 0.001 0. 0.001 0.306 0.004 0.301
44 0.001 0. 0.001 0.331 0. 0.331
45 0.001 0. 0.001 0.342 0. 0.342
46 0.001 0. 0.001 0.362 0.004 0.357
47 0.002 0. 0.001 0.41 0.004 0.406
48 0.001 0. 0.001 0.397 0. 0.397
49 0.001 0. 0.001 0.4 0. 0.4
50 0.003 0. 0.003 0.438 0. 0.438
51 0.002 0. 0.002 0.462 0.003 0.458
52 0.002 0. 0.002 0.478 0.003 0.474
53 0.002 0. 0.002 0.519 0. 0.519
54 0.002 0. 0.002 0.528 0. 0.528
55 0.002 0. 0.002 0.556 0. 0.556
56 0.002 0. 0.002 0.587 0.003 0.583
57 0.002 0. 0.002 0.611 0. 0.611
58 0.002 0. 0.002 0.631 0. 0.63
59 0.002 0. 0.002 0.658 0.007 0.65
60 0.002 0. 0.002 0.714 0.008 0.706
61 0.002 0. 0.002 0.714 0. 0.714
62 0.002 0. 0.002 0.766 0.004 0.762
63 0.002 0. 0.002 0.8 0. 0.8
64 0.002 0. 0.002 0.859 0. 0.859
65 0.002 0. 0.002 0.884 0. 0.884
66 0.006 0. 0.006 0.95 0. 0.95
67 0.002 0. 0.002 0.993 0. 0.993
68 0.002 0. 0.002 0.993 0. 0.993
69 0.002 0. 0.002 1.023 0. 1.023
70 0.002 0. 0.002 1.078 0. 1.078
71 0.002 0. 0.002 1.124 0. 1.124
72 0.002 0. 0.002 1.161 0. 1.161
73 0.002 0. 0.002 1.206 0. 1.206
74 0.002 0. 0.002 1.253 0. 1.253
75 0.002 0. 0.002 1.32 0. 1.32
76 0.002 0. 0.002 1.357 0. 1.357
77 0.002 0. 0.002 1.453 0. 1.453
78 0.003 0. 0.003 1.487 0. 1.487
79 0.003 0. 0.003 1.526 0. 1.526
80 0.002 0. 0.002 1.56 0. 1.56
81 0.002 0. 0.002 1.629 0. 1.629
82 0.003 0. 0.003 1.674 0. 1.674
83 0.003 0. 0.003 1.77 0. 1.769
84 0.003 0. 0.003 1.861 0. 1.861
85 0.003 0. 0.003 1.897 0. 1.896
86 0.003 0. 0.003 1.953 0.003 1.949
87 0.003 0. 0.003 2.037 0.008 2.029
88 0.003 0. 0.003 2.101 0.004 2.097
89 0.003 0. 0.003 2.163 0.003 2.159
90 0.003 0. 0.003 2.272 0. 2.272
91 0.003 0. 0.003 2.341 0. 2.341
92 0.003 0. 0.003 2.456 0. 2.456
93 0.003 0. 0.003 2.473 0. 2.473
94 0.003 0. 0.003 2.628 0. 2.628
95 0.003 0. 0.003 2.71 0.003 2.706
96 0.003 0. 0.003 2.726 0. 2.726
97 0.004 0. 0.004 2.838 0. 2.837
98 0.003 0. 0.003 2.917 0. 2.917
99 0.003 0. 0.003 3.07 0. 3.07
100 0.003 0. 0.003 3.104 0. 3.103
110 0.004 0. 0.004 4.258 0.023 4.234
120 0.004 0. 0.01 5.629 0.011 5.611
130 0.004 0. 0.004 7.265 0.003 7.26
140 0.005 0. 0.005 9.536 0.012 9.522
150 0.005 0. 0.005 11.724 0.016 11.706
160 0.006 0. 0.006 14.544 0. 14.543
170 0.006 0. 0.006 17.819 0.015 17.801
180 0.006 0. 0.006 21.746 0.004 21.74
190 0.006 0. 0.006 26.008 0. 26.007
200 0.006 0. 0.006 32.009 0.007 31.999
