param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.001,0.,0.,0.003,0.003,0.
3,0.001,0.001,0.,0.004,0.004,0.
4,0.001,0.,0.,0.007,0.007,0.
5,0.,0.,0.,0.01,0.,0.01
6,0.,0.,0.,0.012,0.,0.012
7,0.,0.,0.,0.015,0.015,0.
8,0.001,0.,0.001,0.018,0.,0.018
9,0.,0.,0.,0.021,0.007,0.014
10,0.,0.,0.,0.089,0.011,0.078
11,0.,0.,0.,0.017,0.,0.017
12,0.,0.,0.,0.021,0.,0.021
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.026,0.,0.026
15,0.,0.,0.,0.029,0.,0.029
16,0.,0.,0.,0.039,0.,0.039
17,0.,0.,0.,0.04,0.,0.04
18,0.,0.,0.,0.044,0.,0.044
19,0.,0.,0.,0.046,0.,0.046
20,0.,0.,0.,0.057,0.,0.057
21,0.,0.,0.,0.058,0.,0.058
22,0.,0.,0.,0.068,0.,0.068
23,0.001,0.,0.001,0.074,0.,0.074
24,0.007,0.,0.007,0.074,0.,0.074
25,0.001,0.,0.001,0.088,0.,0.088
26,0.001,0.,0.001,0.097,0.,0.097
27,0.001,0.,0.,0.1,0.003,0.096
28,0.001,0.,0.001,0.111,0.,0.11
29,0.001,0.,0.001,0.117,0.,0.117
30,0.001,0.,0.001,0.125,0.,0.125
31,0.001,0.,0.001,0.143,0.,0.143
32,0.001,0.,0.001,0.158,0.,0.158
33,0.001,0.,0.001,0.163,0.,0.163
34,0.001,0.,0.001,0.166,0.,0.166
35,0.001,0.,0.001,0.184,0.,0.184
36,0.001,0.,0.001,0.21,0.,0.209
37,0.001,0.,0.001,0.221,0.,0.221
38,0.001,0.,0.001,0.239,0.,0.239
39,0.001,0.,0.001,0.246,0.,0.246
40,0.001,0.,0.001,0.268,0.,0.267
41,0.001,0.,0.001,0.273,0.,0.273
42,0.001,0.,0.001,0.285,0.,0.285
43,0.001,0.,0.001,0.3,0.,0.3
44,0.001,0.,0.001,0.324,0.,0.324
45,0.001,0.,0.001,0.34,0.,0.34
46,0.001,0.,0.001,0.355,0.,0.355
47,0.001,0.,0.001,0.384,0.003,0.38
48,0.001,0.,0.001,0.401,0.,0.401
49,0.001,0.,0.001,0.424,0.004,0.42
50,0.001,0.,0.001,0.454,0.003,0.45
51,0.001,0.,0.001,0.494,0.003,0.49
52,0.001,0.,0.001,0.504,0.003,0.5
53,0.002,0.,0.002,0.531,0.,0.531
54,0.002,0.,0.001,0.596,0.003,0.585
55,0.002,0.,0.002,0.648,0.,0.647
56,0.002,0.,0.002,0.619,0.,0.619
57,0.002,0.,0.002,0.64,0.,0.639
58,0.003,0.,0.003,0.665,0.011,0.653
59,0.002,0.,0.002,0.704,0.,0.704
60,0.002,0.,0.002,0.736,0.003,0.732
61,0.002,0.,0.002,0.777,0.007,0.769
62,0.002,0.,0.002,0.806,0.,0.806
63,0.002,0.,0.002,0.835,0.,0.835
64,0.002,0.,0.002,0.886,0.,0.886
65,0.002,0.,0.002,0.933,0.,0.933
66,0.002,0.002,0.,0.965,0.,0.965
67,0.002,0.,0.002,1.025,0.,1.024
68,0.002,0.,0.002,1.049,0.,1.049
69,0.002,0.,0.002,1.094,0.,1.094
70,0.002,0.,0.002,1.139,0.,1.139
71,0.002,0.,0.002,1.174,0.,1.174
72,0.002,0.,0.002,1.215,0.,1.215
73,0.002,0.,0.002,1.275,0.,1.275
74,0.002,0.,0.002,1.366,0.003,1.36
75,0.002,0.,0.002,1.421,0.,1.421
76,0.002,0.,0.002,1.465,0.003,1.46
77,0.002,0.,0.002,1.504,0.,1.504
78,0.002,0.,0.002,1.556,0.,1.556
79,0.002,0.,0.002,1.609,0.,1.609
80,0.002,0.,0.002,1.662,0.,1.662
81,0.002,0.,0.002,1.74,0.,1.74
82,0.002,0.,0.002,1.81,0.003,1.806
83,0.002,0.,0.002,1.911,0.,1.911
84,0.002,0.,0.002,1.969,0.,1.969
85,0.003,0.,0.003,2.016,0.,2.016
86,0.002,0.,0.002,2.087,0.,2.087
87,0.003,0.,0.003,2.165,0.,2.165
88,0.003,0.,0.003,2.216,0.,2.216
89,0.003,0.,0.003,2.329,0.,2.329
90,0.003,0.,0.003,2.423,0.,2.423
91,0.003,0.,0.003,2.492,0.,2.492
92,0.003,0.,0.003,2.538,0.,2.538
93,0.003,0.,0.003,2.621,0.,2.621
94,0.003,0.,0.003,2.708,0.,2.708
95,0.003,0.,0.003,2.833,0.,2.833
96,0.003,0.,0.003,2.971,0.,2.971
97,0.003,0.,0.003,3.024,0.,3.024
98,0.003,0.,0.003,3.099,0.,3.098
99,0.003,0.,0.003,3.204,0.,3.204
100,0.003,0.,0.003,3.322,0.003,3.318
110,0.003,0.,0.003,4.605,0.076,4.526
120,0.003,0.,0.003,5.914,0.016,5.898
130,0.004,0.,0.004,7.655,0.02,7.634
140,0.004,0.,0.004,9.807,0.02,9.786
150,0.004,0.,0.004,12.228,0.016,12.209
160,0.005,0.,0.005,15.219,0.,15.218
170,0.005,0.,0.005,18.564,0.,18.563
180,0.005,0.,0.005,22.69,0.,22.688
190,0.006,0.,0.006,27.264,0.,27.261
200,0.006,0.,0.006,32.476,0.003,32.47
