param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.006 0. 0.006
5 0. 0. 0. 0.008 0.003 0.004
6 0. 0. 0. 0.01 0.003 0.006
7 0. 0. 0. 0.013 0.004 0.008
8 0. 0. 0. 0.014 0.003 0.01
9 0. 0. 0. 0.061 0.011 0.05
10 0. 0. 0. 0.018 0. 0.017
11 0. 0. 0. 0.019 0. 0.019
12 0. 0. 0. 0.023 0. 0.023
13 0. 0. 0. 0.027 0. 0.027
14 0. 0. 0. 0.03 0. 0.03
15 0.002 0. 0.002 0.033 0. 0.033
16 0. 0. 0. 0.036 0. 0.036
17 0. 0. 0. 0.037 0. 0.037
18 0. 0. 0. 0.041 0. 0.041
19 0. 0. 0. 0.051 0. 0.051
20 0. 0. 0. 0.06 0.003 0.057
21 0.001 0. 0.001 0.061 0. 0.061
22 0. 0. 0. 0.071 0. 0.071
23 0. 0. 0. 0.07 0. 0.07
24 0. 0. 0. 0.08 0. 0.08
25 0.001 0. 0.001 0.08 0. 0.08
26 0. 0. 0. 0.092 0. 0.092
27 0. 0. 0. 0.093 0. 0.093
28 0.001 0. 0.001 0.106 0.003 0.102
29 0. 0. 0. 0.114 0. 0.114
30 0. 0. 0. 0.119 0. 0.119
31 0.001 0. 0.001 0.132 0. 0.132
32 0.001 0. 0.001 0.146 0.003 0.142
33 0.001 0. 0.001 0.151 0. 0.151
34 0.001 0. 0.001 0.169 0.003 0.165
35 0.001 0. 0.001 0.172 0. 0.172
36 0.001 0. 0.001 0.193 0. 0.193
37 0.001 0. 0.001 0.206 0. 0.206
38 0.001 0. 0.001 0.211 0. 0.211
39 0.001 0. 0.001 0.259 0. 0.259
40 0.001 0. 0.001 0.253 0. 0.253
41 0.001 0. 0.001 0.276 0. 0.276
42 0.001 0. 0.001 0.268 0. 0.268
43 0.001 0. 0.001 0.29 0. 0.29
44 0.001 0. 0.001 0.309 0. 0.308
45 0.001 0. 0.001 0.319 0. 0.319
46 0.001 0. 0.001 0.341 0.003 0.337
47 0.001 0. 0.001 0.362 0. 0.361
48 0.001 0. 0.001 0.364 0. 0.364
49 0.002 0. 0.002 0.412 0. 0.412
50 0.001 0. 0.001 0.46 0. 0.46
51 0.001 0. 0.001 0.44 0. 0.44
52 0.001 0. 0.001 0.475 0.003 0.47
53 0.001 0. 0.001 0.509 0.003 0.506
54 0.001 0. 0.001 0.533 0.004 0.529
55 0.001 0. 0.001 0.58 0. 0.58
56 0.001 0. 0. 0.587 0. 0.584
57 0.001 0. 0.001 0.597 0. 0.597
58 0.001 0. 0.001 0.596 0.004 0.592
59 0.001 0. 0.001 0.631 0.003 0.627
60 0.001 0. 0.001 0.662 0. 0.662
61 0.002 0. 0.001 0.663 0. 0.663
62 0.001 0. 0.001 0.738 0.003 0.734
63 0.002 0. 0.002 0.785 0.007 0.777
64 0.004 0. 0.004 0.813 0. 0.813
65 0.001 0. 0.001 0.812 0. 0.811
66 0.002 0. 0.002 0.875 0. 0.875
67 0.002 0. 0.002 0.921 0.003 0.917
68 0.001 0. 0.001 0.967 0.004 0.963
69 0.001 0. 0.001 1.069 0. 1.069
70 0.001 0. 0.001 1.035 0. 1.034
71 0.001 0. 0.001 1.102 0. 1.101
72 0.002 0. 0.002 1.121 0. 1.121
73 0.002 0. 0.002 1.182 0. 1.182
74 0.002 0. 0.002 1.211 0. 1.211
75 0.002 0. 0.002 1.207 0. 1.207
76 0.002 0. 0.002 1.277 0. 1.277
77 0.002 0. 0.002 1.361 0. 1.361
78 0.002 0. 0.002 1.423 0. 1.423
79 0.002 0.002 0. 1.483 0. 1.483
80 0.002 0. 0.002 1.444 0.001 1.443
81 0.002 0. 0.002 1.495 0. 1.495
82 0.002 0. 0.002 1.687 0.004 1.681
83 0.003 0. 0.003 1.659 0. 1.659
84 0.002 0. 0.002 1.749 0. 1.749
85 0.002 0. 0.002 1.786 0. 1.786
86 0.002 0. 0.002 1.866 0. 1.865
87 0.003 0. 0.003 1.997 0. 1.996
88 0.002 0. 0.002 1.973 0. 1.972
89 0.002 0. 0.002 2.034 0. 2.034
90 0.002 0. 0.002 2.158 0. 2.158
91 0.002 0. 0.002 2.182 0. 2.182
92 0.002 0. 0.002 2.194 0. 2.193
93 0.002 0. 0.002 2.355 0. 2.355
94 0.002 0. 0.002 2.381 0. 2.38
95 0.003 0. 0.003 2.45 0. 2.449
96 0.003 0. 0.003 2.577 0. 2.576
97 0.003 0. 0.003 2.795 0. 2.794
98 0.003 0. 0.003 2.934 0.003 2.929
99 0.002 0. 0.002 2.845 0.008 2.836
100 0.002 0. 0.002 2.964 0.008 2.955
110 0.003 0. 0.003 4.382 0.03 4.351
120 0.003 0. 0.003 5.643 0.007 5.635
130 0.003 0. 0.003 6.778 0.007 6.769
140 0.004 0. 0.004 8.879 0.024 8.85
150 0.004 0. 0.004 11.033 0.011 11.017
160 0.004 0. 0.004 13.556 0.003 13.55
170 0.005 0. 0.005 16.884 0.024 16.857
180 0.005 0. 0.005 21.388 0.011 21.361
190 0.006 0. 0.006 25.245 0.004 25.235
200 0.005 0. 0.005 31.663 0.012 31.641
