param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.002,0.002,0.
3,0.001,0.,0.001,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.003,0.003
6,0.001,0.001,0.,0.008,0.004,0.004
7,0.,0.,0.,0.01,0.006,0.003
8,0.,0.,0.,0.012,0.007,0.005
9,0.,0.,0.,0.013,0.004,0.008
10,0.,0.,0.,0.066,0.019,0.047
11,0.,0.,0.,0.015,0.,0.015
12,0.,0.,0.,0.016,0.,0.016
13,0.,0.,0.,0.019,0.,0.019
14,0.,0.,0.,0.023,0.,0.023
15,0.,0.,0.,0.025,0.,0.025
16,0.,0.,0.,0.026,0.,0.026
17,0.,0.,0.,0.032,0.,0.032
18,0.,0.,0.,0.032,0.,0.032
19,0.002,0.,0.002,0.035,0.,0.035
20,0.,0.,0.,0.047,0.,0.047
21,0.,0.,0.,0.039,0.,0.039
22,0.,0.,0.,0.048,0.,0.048
23,0.,0.,0.,0.064,0.,0.064
24,0.,0.,0.,0.055,0.,0.055
25,0.001,0.,0.001,0.059,0.,0.059
26,0.001,0.,0.001,0.067,0.,0.067
27,0.,0.,0.,0.136,0.,0.136
28,0.,0.,0.,0.084,0.005,0.079
29,0.001,0.,0.001,0.119,0.,0.119
30,0.,0.,0.,0.088,0.003,0.084
31,0.,0.,0.,0.107,0.,0.107
32,0.,0.,0.,0.091,0.,0.091
33,0.,0.,0.,0.109,0.,0.109
34,0.,0.,0.,0.108,0.,0.108
35,0.,0.,0.,0.121,0.,0.121
36,0.001,0.,0.001,0.126,0.,0.126
37,0.001,0.,0.001,0.14,0.,0.14
38,0.001,0.,0.001,0.153,0.,0.153
39,0.001,0.,0.001,0.166,0.007,0.158
40,0.001,0.,0.001,0.16,0.,0.16
41,0.001,0.,0.001,0.174,0.004,0.17
42,0.001,0.,0.001,0.195,0.,0.195
43,0.001,0.,0.001,0.19,0.003,0.186
44,0.001,0.,0.001,0.207,0.,0.207
45,0.003,0.,0.003,0.231,0.007,0.223
46,0.001,0.,0.001,0.228,0.,0.228
47,0.001,0.,0.001,0.243,0.,0.243
48,0.001,0.,0.001,0.258,0.,0.258
49,0.001,0.,0.001,0.292,0.,0.291
50,0.001,0.,0.001,0.343,0.,0.343
51,0.001,0.,0.001,0.346,0.,0.346
52,0.001,0.,0.001,0.322,0.,0.322
53,0.002,0.,0.002,0.372,0.003,0.368
54,0.001,0.,0.001,0.376,0.003,0.371
55,0.001,0.,0.001,0.404,0.,0.404
56,0.001,0.,0.001,0.452,0.,0.452
57,0.001,0.,0.001,0.406,0.007,0.398
58,0.001,0.,0.001,0.469,0.,0.469
59,0.002,0.,0.002,0.458,0.,0.458
60,0.002,0.,0.002,0.496,0.,0.496
61,0.001,0.,0.001,0.515,0.004,0.511
62,0.001,0.,0.001,0.57,0.,0.57
63,0.001,0.,0.001,0.549,0.003,0.544
64,0.002,0.,0.002,0.599,0.004,0.595
65,0.001,0.,0.001,0.62,0.,0.62
66,0.001,0.,0.001,0.639,0.,0.638
67,0.001,0.,0.001,0.676,0.,0.676
68,0.001,0.,0.001,0.651,0.,0.651
69,0.001,0.,0.001,0.674,0.,0.674
70,0.001,0.,0.001,0.712,0.,0.712
71,0.001,0.,0.001,0.746,0.,0.746
72,0.001,0.,0.001,0.76,0.,0.76
73,0.002,0.,0.002,0.807,0.007,0.799
74,0.002,0.,0.002,0.833,0.,0.833
75,0.002,0.,0.002,0.859,0.,0.858
76,0.002,0.,0.002,0.934,0.003,0.93
77,0.001,0.,0.001,0.95,0.003,0.946
78,0.001,0.,0.001,0.958,0.,0.958
79,0.002,0.,0.002,1.009,0.,1.009
80,0.002,0.,0.002,1.04,0.,1.04
81,0.001,0.,0.001,1.09,0.,1.089
82,0.002,0.,0.002,1.239,0.007,1.231
83,0.002,0.,0.002,1.326,0.,1.326
84,0.002,0.,0.002,1.214,0.,1.214
85,0.002,0.,0.002,1.285,0.,1.285
86,0.002,0.,0.002,1.317,0.,1.316
87,0.002,0.,0.002,1.334,0.,1.333
88,0.002,0.,0.002,1.362,0.,1.362
89,0.002,0.,0.002,1.408,0.004,1.403
90,0.002,0.,0.002,1.504,0.,1.503
91,0.002,0.,0.002,1.518,0.,1.518
92,0.002,0.,0.002,1.555,0.,1.555
93,0.003,0.,0.003,1.582,0.,1.582
94,0.002,0.,0.002,1.689,0.,1.689
95,0.002,0.,0.002,1.74,0.,1.74
96,0.002,0.,0.002,1.792,0.,1.792
97,0.002,0.,0.002,1.935,0.003,1.931
98,0.005,0.,0.005,1.896,0.,1.896
99,0.002,0.,0.002,1.995,0.003,1.99
100,0.002,0.,0.002,1.977,0.,1.976
110,0.002,0.,0.002,2.833,0.036,2.796
120,0.003,0.,0.003,3.463,0.007,3.454
130,0.003,0.,0.003,4.66,0.008,4.652
140,0.004,0.,0.004,6.103,0.004,6.098
150,0.003,0.,0.003,7.443,0.015,7.426
160,0.005,0.,0.005,9.743,0.008,9.733
170,0.005,0.,0.005,11.89,0.011,11.876
180,0.005,0.,0.005,14.222,0.028,14.189
190,0.004,0.,0.004,16.695,0.015,16.677
200,0.004,0.,0.004,20.251,0.004,20.244
