param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.002
3,0.,0.,0.,0.004,0.003,0.001
4,0.,0.,0.,0.006,0.,0.006
5,0.,0.,0.,0.008,0.,0.008
6,0.,0.,0.,0.01,0.003,0.006
7,0.,0.,0.,0.013,0.003,0.009
8,0.,0.,0.,0.016,0.008,0.008
9,0.,0.,0.,0.068,0.02,0.048
10,0.,0.,0.,0.015,0.,0.015
11,0.,0.,0.,0.017,0.,0.017
12,0.,0.,0.,0.02,0.,0.02
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.026,0.,0.026
15,0.,0.,0.,0.029,0.,0.029
16,0.,0.,0.,0.036,0.,0.036
17,0.,0.,0.,0.037,0.,0.037
18,0.,0.,0.,0.042,0.,0.042
19,0.,0.,0.,0.048,0.,0.048
20,0.,0.,0.,0.05,0.,0.05
21,0.,0.,0.,0.056,0.,0.056
22,0.,0.,0.,0.065,0.,0.065
23,0.,0.,0.,0.069,0.,0.069
24,0.,0.,0.,0.078,0.,0.078
25,0.,0.,0.,0.081,0.007,0.074
26,0.,0.,0.,0.09,0.,0.09
27,0.,0.,0.,0.094,0.,0.094
28,0.001,0.,0.001,0.109,0.,0.109
29,0.,0.,0.,0.115,0.,0.115
30,0.001,0.,0.001,0.121,0.,0.121
31,0.001,0.,0.001,0.129,0.,0.129
32,0.001,0.,0.001,0.146,0.,0.146
33,0.001,0.,0.001,0.157,0.,0.157
34,0.001,0.,0.001,0.168,0.,0.168
35,0.001,0.,0.001,0.18,0.,0.18
36,0.001,0.,0.001,0.198,0.,0.198
37,0.001,0.,0.001,0.199,0.,0.199
38,0.001,0.,0.001,0.211,0.,0.211
39,0.001,0.,0.001,0.233,0.,0.232
40,0.001,0.,0.001,0.251,0.,0.251
41,0.001,0.,0.001,0.251,0.,0.251
42,0.001,0.,0.001,0.276,0.,0.276
43,0.001,0.,0.001,0.282,0.003,0.278
44,0.001,0.,0.001,0.3,0.,0.3
45,0.001,0.,0.001,0.318,0.,0.318
46,0.001,0.,0.001,0.336,0.,0.336
47,0.001,0.,0.001,0.354,0.,0.354
48,0.001,0.,0.001,0.373,0.,0.372
49,0.001,0.,0.001,0.395,0.003,0.391
50,0.001,0.,0.001,0.414,0.008,0.406
51,0.001,0.,0.001,0.443,0.,0.443
52,0.001,0.,0.001,0.476,0.,0.476
53,0.001,0.,0.001,0.5,0.,0.5
54,0.001,0.,0.001,0.528,0.003,0.524
55,0.001,0.,0.001,0.552,0.,0.552
56,0.001,0.,0.001,0.581,0.,0.581
57,0.001,0.,0.001,0.604,0.,0.604
58,0.001,0.,0.001,0.618,0.,0.618
59,0.001,0.,0.001,0.647,0.,0.647
60,0.001,0.,0.001,0.676,0.,0.676
61,0.001,0.,0.001,0.706,0.,0.706
62,0.002,0.,0.002,0.74,0.003,0.735
63,0.002,0.,0.002,0.772,0.003,0.768
64,0.002,0.,0.002,0.802,0.,0.802
65,0.002,0.,0.002,0.849,0.,0.849
66,0.002,0.,0.002,0.899,0.,0.899
67,0.002,0.,0.002,0.941,0.,0.941
68,0.002,0.,0.002,0.974,0.,0.974
69,0.002,0.,0.002,0.994,0.,0.994
70,0.002,0.,0.002,1.03,0.,1.03
71,0.002,0.,0.002,1.079,0.,1.079
72,0.002,0.,0.002,1.112,0.,1.112
73,0.002,0.,0.002,1.16,0.,1.16
74,0.002,0.,0.002,1.212,0.,1.212
75,0.002,0.,0.002,1.268,0.,1.268
76,0.002,0.,0.002,1.345,0.,1.345
77,0.002,0.,0.002,1.389,0.,1.389
78,0.002,0.,0.002,1.435,0.,1.435
79,0.002,0.,0.002,1.463,0.,1.463
80,0.002,0.,0.002,1.516,0.,1.516
81,0.002,0.,0.002,1.578,0.,1.578
82,0.002,0.,0.002,1.63,0.,1.63
83,0.002,0.,0.002,1.707,0.,1.707
84,0.002,0.,0.002,1.787,0.,1.787
85,0.002,0.,0.002,1.851,0.,1.851
86,0.002,0.,0.002,1.899,0.,1.899
87,0.002,0.,0.002,1.951,0.,1.951
88,0.002,0.,0.002,2.027,0.,2.027
89,0.002,0.,0.002,2.093,0.,2.093
90,0.002,0.,0.002,2.198,0.,2.198
91,0.002,0.,0.002,2.269,0.,2.269
92,0.002,0.,0.002,2.331,0.,2.331
93,0.002,0.,0.002,2.392,0.003,2.388
94,0.002,0.,0.002,2.475,0.003,2.471
95,0.002,0.,0.002,2.554,0.003,2.55
96,0.003,0.,0.003,2.657,0.,2.657
97,0.003,0.,0.003,2.768,0.003,2.764
98,0.003,0.,0.003,2.832,0.,2.832
99,0.003,0.,0.003,2.896,0.,2.896
100,0.003,0.,0.003,2.964,0.,2.964
110,0.003,0.,0.003,4.135,0.035,4.1
120,0.003,0.,0.003,5.304,0.003,5.299
130,0.004,0.,0.004,6.836,0.003,6.832
140,0.004,0.,0.004,8.804,0.,8.803
150,0.004,0.,0.004,10.914,0.011,10.901
160,0.004,0.,0.004,13.609,0.,13.608
170,0.004,0.,0.004,16.563,0.019,16.542
180,0.005,0.,0.005,20.263,0.,20.262
190,0.005,0.,0.005,24.256,0.,24.255
200,0.005,0.,0.005,29.042,0.,29.04
