param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.005,0.
4,0.,0.,0.,0.008,0.,0.008
5,0.,0.,0.,0.01,0.01,0.
6,0.,0.,0.,0.011,0.003,0.007
7,0.,0.,0.,0.014,0.003,0.01
8,0.,0.,0.,0.017,0.009,0.007
9,0.,0.,0.,0.067,0.02,0.047
10,0.,0.,0.,0.018,0.002,0.015
11,0.,0.,0.,0.022,0.,0.022
12,0.,0.,0.,0.023,0.,0.023
13,0.,0.,0.,0.03,0.,0.03
14,0.,0.,0.,0.03,0.,0.03
15,0.,0.,0.,0.034,0.003,0.031
16,0.,0.,0.,0.043,0.,0.043
17,0.,0.,0.,0.042,0.,0.042
18,0.,0.,0.,0.048,0.,0.048
19,0.,0.,0.,0.056,0.,0.056
20,0.,0.,0.,0.061,0.,0.061
21,0.,0.,0.,0.064,0.,0.064
22,0.,0.,0.,0.077,0.,0.077
23,0.,0.,0.,0.076,0.003,0.073
24,0.,0.,0.,0.088,0.,0.088
25,0.001,0.,0.001,0.089,0.,0.089
26,0.001,0.,0.001,0.114,0.,0.114
27,0.001,0.,0.001,0.102,0.,0.102
28,0.,0.,0.,0.12,0.,0.12
29,0.,0.,0.,0.138,0.,0.138
30,0.001,0.,0.001,0.138,0.,0.138
31,0.001,0.,0.001,0.141,0.,0.141
32,0.001,0.,0.001,0.161,0.,0.161
33,0.001,0.,0.001,0.171,0.,0.171
34,0.001,0.,0.001,0.184,0.003,0.18
35,0.001,0.,0.001,0.199,0.,0.199
36,0.001,0.,0.001,0.218,0.,0.218
37,0.001,0.,0.001,0.217,0.,0.217
38,0.001,0.,0.001,0.235,0.,0.235
39,0.001,0.,0.001,0.252,0.,0.252
40,0.001,0.,0.001,0.269,0.,0.269
41,0.008,0.,0.008,0.267,0.,0.267
42,0.001,0.,0.001,0.294,0.,0.294
43,0.001,0.,0.001,0.316,0.003,0.312
44,0.001,0.,0.001,0.325,0.,0.325
45,0.001,0.,0.001,0.339,0.,0.339
46,0.001,0.,0.001,0.366,0.,0.366
47,0.001,0.,0.001,0.388,0.003,0.384
48,0.001,0.,0.001,0.423,0.,0.423
49,0.001,0.,0.001,0.426,0.003,0.422
50,0.002,0.,0.002,0.459,0.,0.459
51,0.001,0.,0.001,0.489,0.,0.489
52,0.001,0.,0.001,0.497,0.007,0.489
53,0.002,0.,0.002,0.532,0.,0.532
54,0.002,0.,0.002,0.563,0.003,0.56
55,0.001,0.,0.001,0.58,0.003,0.571
56,0.007,0.,0.007,0.612,0.,0.612
57,0.001,0.,0.001,0.64,0.,0.64
58,0.002,0.,0.002,0.678,0.,0.678
59,0.001,0.,0.001,0.69,0.,0.69
60,0.001,0.,0.001,0.713,0.,0.713
61,0.002,0.,0.002,0.756,0.,0.756
62,0.002,0.,0.002,0.822,0.,0.822
63,0.002,0.,0.002,0.914,0.003,0.91
64,0.002,0.,0.002,0.898,0.,0.898
65,0.002,0.,0.002,0.945,0.,0.945
66,0.002,0.,0.002,0.956,0.,0.956
67,0.002,0.,0.002,0.993,0.,0.993
68,0.002,0.,0.002,1.023,0.,1.023
69,0.002,0.,0.002,1.055,0.,1.055
70,0.002,0.,0.002,1.086,0.,1.086
71,0.002,0.,0.002,1.13,0.,1.13
72,0.002,0.,0.002,1.19,0.,1.19
73,0.002,0.,0.002,1.239,0.,1.239
74,0.002,0.,0.002,1.298,0.,1.298
75,0.006,0.,0.006,1.351,0.,1.351
76,0.002,0.,0.002,1.401,0.,1.401
77,0.002,0.,0.002,1.429,0.,1.429
78,0.002,0.,0.002,1.503,0.,1.503
79,0.002,0.,0.002,1.545,0.,1.545
80,0.003,0.,0.003,1.611,0.,1.611
81,0.002,0.,0.002,1.684,0.,1.684
82,0.003,0.,0.003,1.707,0.,1.707
83,0.004,0.,0.004,1.808,0.,1.808
84,0.003,0.,0.003,1.868,0.,1.868
85,0.002,0.,0.002,1.96,0.,1.959
86,0.003,0.,0.003,2.086,0.,2.086
87,0.002,0.,0.002,2.177,0.,2.177
88,0.002,0.,0.002,2.187,0.,2.187
89,0.002,0.,0.002,2.276,0.,2.276
90,0.002,0.,0.002,2.326,0.,2.326
91,0.002,0.,0.002,2.438,0.,2.438
92,0.003,0.,0.003,2.445,0.,2.445
93,0.002,0.,0.002,2.494,0.,2.494
94,0.003,0.,0.003,2.593,0.,2.593
95,0.003,0.,0.003,2.747,0.,2.747
96,0.003,0.,0.003,2.821,0.,2.821
97,0.003,0.,0.003,2.931,0.,2.93
98,0.003,0.,0.003,3.024,0.,3.024
99,0.003,0.,0.003,3.094,0.003,3.09
100,0.003,0.,0.003,3.11,0.,3.109
110,0.003,0.,0.003,4.385,0.04,4.344
120,0.003,0.,0.003,5.694,0.008,5.685
130,0.004,0.,0.004,7.246,0.015,7.229
140,0.004,0.,0.004,9.326,0.007,9.318
150,0.004,0.,0.004,11.559,0.012,11.546
160,0.005,0.,0.005,14.614,0.008,14.602
170,0.005,0.,0.004,17.898,0.,17.897
180,0.005,0.,0.005,21.768,0.004,21.763
190,0.006,0.,0.006,26.616,0.011,26.6
200,0.005,0.,0.005,31.42,0.015,31.402
