param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.006,0.,0.006
4,0.001,0.,0.001,0.007,0.,0.007
5,0.,0.,0.,0.009,0.003,0.006
6,0.,0.,0.,0.011,0.003,0.007
7,0.,0.,0.,0.014,0.,0.014
8,0.,0.,0.,0.017,0.004,0.012
9,0.,0.,0.,0.074,0.003,0.071
10,0.,0.,0.,0.02,0.,0.02
11,0.,0.,0.,0.022,0.,0.022
12,0.,0.,0.,0.027,0.,0.027
13,0.,0.,0.,0.03,0.,0.031
14,0.,0.,0.,0.034,0.,0.034
15,0.,0.,0.,0.039,0.,0.039
16,0.,0.,0.,0.051,0.,0.051
17,0.,0.,0.,0.047,0.,0.047
18,0.,0.,0.,0.054,0.,0.054
19,0.,0.,0.,0.061,0.,0.061
20,0.001,0.,0.001,0.062,0.,0.062
21,0.,0.,0.,0.072,0.,0.072
22,0.,0.,0.,0.079,0.,0.079
23,0.001,0.,0.001,0.084,0.,0.084
24,0.001,0.,0.001,0.107,0.,0.107
25,0.001,0.,0.001,0.099,0.,0.099
26,0.001,0.,0.001,0.108,0.,0.108
27,0.,0.,0.,0.116,0.,0.116
28,0.001,0.,0.001,0.145,0.,0.145
29,0.001,0.,0.001,0.139,0.,0.139
30,0.001,0.,0.001,0.151,0.,0.151
31,0.001,0.,0.001,0.162,0.,0.162
32,0.001,0.,0.001,0.172,0.,0.172
33,0.001,0.,0.001,0.182,0.003,0.178
34,0.001,0.,0.001,0.197,0.003,0.193
35,0.001,0.,0.001,0.213,0.,0.213
36,0.001,0.,0.001,0.24,0.,0.24
37,0.001,0.,0.001,0.237,0.,0.237
38,0.001,0.,0.001,0.279,0.,0.279
39,0.002,0.,0.002,0.283,0.,0.279
40,0.001,0.,0.001,0.3,0.,0.299
41,0.001,0.,0.001,0.307,0.,0.306
42,0.001,0.,0.001,0.324,0.,0.324
43,0.001,0.,0.001,0.361,0.,0.361
44,0.001,0.,0.001,0.369,0.,0.369
45,0.002,0.,0.002,0.4,0.,0.399
46,0.001,0.,0.001,0.429,0.,0.429
47,0.001,0.,0.001,0.426,0.,0.426
48,0.001,0.,0.001,0.43,0.,0.43
49,0.001,0.,0.001,0.442,0.003,0.438
50,0.001,0.,0.001,0.485,0.,0.485
51,0.002,0.,0.002,0.549,0.,0.549
52,0.002,0.,0.002,0.543,0.003,0.539
53,0.002,0.,0.002,0.591,0.004,0.587
54,0.002,0.,0.002,0.627,0.008,0.619
55,0.002,0.,0.002,0.66,0.004,0.656
56,0.002,0.,0.002,0.662,0.,0.661
57,0.002,0.,0.002,0.691,0.,0.691
58,0.002,0.,0.002,0.72,0.,0.72
59,0.002,0.,0.002,0.726,0.003,0.721
60,0.002,0.,0.002,0.786,0.003,0.782
61,0.002,0.,0.002,0.822,0.004,0.818
62,0.002,0.,0.002,0.879,0.,0.879
63,0.002,0.,0.002,0.92,0.,0.92
64,0.003,0.,0.003,0.914,0.,0.914
65,0.002,0.,0.002,0.955,0.,0.955
66,0.002,0.,0.002,1.047,0.,1.047
67,0.002,0.,0.002,1.072,0.,1.072
68,0.002,0.,0.002,1.117,0.,1.116
69,0.002,0.,0.002,1.165,0.,1.164
70,0.002,0.,0.002,1.219,0.,1.219
71,0.003,0.,0.003,1.254,0.,1.253
72,0.002,0.,0.002,1.322,0.,1.321
73,0.002,0.,0.002,1.383,0.,1.381
74,0.002,0.,0.,1.45,0.,1.45
75,0.002,0.,0.002,1.529,0.,1.532
76,0.002,0.,0.002,1.592,0.,1.591
77,0.002,0.,0.002,1.616,0.003,1.611
78,0.003,0.,0.003,1.623,0.,1.623
79,0.002,0.,0.002,1.73,0.,1.729
80,0.002,0.,0.,1.858,0.003,1.855
81,0.002,0.,0.002,1.875,0.,1.877
82,0.003,0.,0.003,1.977,0.,1.976
83,0.003,0.,0.001,2.039,0.,2.038
84,0.003,0.,0.003,2.199,0.,2.2
85,0.002,0.,0.002,2.31,0.,2.309
86,0.003,0.,0.003,2.297,0.,2.296
87,0.003,0.,0.003,2.423,0.,2.422
88,0.003,0.,0.003,2.437,0.,2.436
89,0.003,0.,0.003,2.56,0.,2.559
90,0.003,0.,0.003,2.622,0.,2.622
91,0.003,0.,0.003,2.747,0.,2.746
92,0.003,0.,0.003,2.835,0.003,2.83
93,0.003,0.,0.003,2.927,0.,2.926
94,0.002,0.,0.002,3.068,0.,3.067
95,0.003,0.,0.003,3.127,0.,3.127
96,0.004,0.,0.004,3.238,0.,3.237
97,0.003,0.,0.003,3.291,0.,3.29
98,0.003,0.,0.003,3.317,0.,3.317
99,0.003,0.,0.003,3.523,0.003,3.516
100,0.003,0.,0.003,3.705,0.,3.704
110,0.003,0.,0.003,4.903,0.027,4.872
120,0.004,0.,0.004,6.133,0.007,6.124
130,0.004,0.,0.004,7.93,0.007,7.921
140,0.005,0.,0.005,10.173,0.012,10.159
150,0.005,0.,0.005,12.797,0.028,12.764
160,0.004,0.,0.004,16.044,0.004,16.037
170,0.005,0.,0.005,19.432,0.008,19.421
180,0.006,0.,0.006,23.973,0.,23.966
190,0.007,0.,0.007,28.428,0.017,28.405
200,0.006,0.,0.006,34.68,0.032,34.639
