param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0.001 0.
2 0. 0. 0. 0.003 0. 0.002
3 0. 0. 0. 0.004 0. 0.004
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.009 0.004 0.004
6 0.001 0.001 0. 0.011 0.003 0.007
7 0. 0. 0. 0.065 0.006 0.058
8 0. 0. 0. 0.011 0. 0.011
9 0. 0. 0. 0.013 0. 0.013
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.018 0. 0.018
12 0. 0. 0. 0.023 0. 0.023
13 0. 0. 0. 0.024 0. 0.024
14 0.002 0. 0.002 0.028 0. 0.028
15 0. 0. 0. 0.033 0. 0.032
16 0. 0. 0. 0.035 0. 0.035
17 0. 0. 0. 0.04 0. 0.04
18 0. 0. 0. 0.045 0. 0.045
19 0. 0. 0. 0.047 0. 0.047
20 0. 0. 0. 0.053 0. 0.053
21 0. 0. 0. 0.061 0. 0.061
22 0. 0. 0. 0.065 0. 0.065
23 0.001 0. 0.001 0.079 0. 0.079
24 0.001 0. 0.001 0.079 0. 0.079
25 0.001 0. 0.001 0.085 0. 0.085
26 0.001 0. 0. 0.089 0. 0.089
27 0.001 0. 0.001 0.103 0. 0.103
28 0.001 0. 0.001 0.114 0. 0.114
29 0.005 0. 0.005 0.115 0. 0.115
30 0.001 0. 0.001 0.127 0. 0.127
31 0.001 0. 0.001 0.145 0. 0.145
32 0.001 0. 0.001 0.156 0.003 0.152
33 0.001 0. 0.001 0.165 0. 0.165
34 0.001 0. 0.001 0.178 0. 0.178
35 0.001 0. 0.001 0.19 0. 0.189
36 0.001 0. 0.001 0.206 0. 0.206
37 0.001 0. 0.001 0.203 0. 0.203
38 0.001 0. 0.001 0.223 0. 0.222
39 0.001 0. 0.001 0.242 0. 0.242
40 0.001 0. 0.001 0.243 0.007 0.235
41 0.001 0. 0.001 0.258 0. 0.258
42 0.001 0. 0.001 0.272 0.003 0.268
43 0.001 0. 0.001 0.279 0.003 0.274
44 0.001 0. 0.001 0.306 0.003 0.302
45 0.001 0. 0.001 0.322 0. 0.322
46 0.002 0. 0.002 0.351 0. 0.35
47 0.001 0. 0.001 0.359 0. 0.359
48 0.002 0. 0.002 0.4 0. 0.4
49 0.001 0. 0.001 0.433 0. 0.433
50 0.002 0. 0.002 0.432 0.003 0.427
51 0.001 0. 0.001 0.454 0. 0.454
52 0.002 0. 0.002 0.488 0.007 0.48
53 0.001 0. 0.001 0.507 0.003 0.503
54 0.002 0. 0.002 0.489 0. 0.489
55 0.002 0. 0.002 0.509 0.003 0.505
56 0.003 0. 0.003 0.562 0.008 0.554
57 0.002 0. 0.002 0.61 0. 0.609
58 0.002 0. 0.002 0.622 0. 0.621
59 0.002 0. 0.002 0.673 0. 0.673
60 0.002 0. 0.002 0.689 0. 0.688
61 0.002 0. 0.002 0.753 0. 0.753
62 0.002 0. 0.002 0.792 0. 0.792
63 0.002 0. 0.002 0.814 0. 0.813
64 0.002 0. 0.002 0.838 0. 0.838
65 0.002 0. 0.002 0.861 0. 0.861
66 0.002 0. 0.002 0.898 0. 0.898
67 0.002 0. 0.002 0.878 0. 0.878
68 0.002 0. 0.002 0.974 0. 0.974
69 0.002 0. 0.002 0.955 0. 0.955
70 0.002 0. 0.002 0.971 0. 0.971
71 0.002 0. 0.002 1.061 0. 1.061
72 0.002 0. 0.002 1.096 0. 1.096
73 0.002 0. 0.002 1.166 0. 1.165
74 0.002 0. 0.002 1.171 0. 1.171
75 0.002 0. 0.002 1.238 0.003 1.234
76 0.002 0. 0.002 1.303 0.004 1.299
77 0.003 0. 0.003 1.42 0. 1.42
78 0.003 0. 0.003 1.469 0. 1.469
79 0.003 0. 0.003 1.55 0. 1.549
80 0.003 0. 0.003 1.545 0. 1.545
81 0.003 0. 0.003 1.568 0. 1.568
82 0.003 0. 0.003 1.609 0. 1.609
83 0.003 0. 0.003 1.696 0. 1.695
84 0.002 0. 0.002 1.777 0. 1.777
85 0.003 0. 0.003 1.832 0. 1.832
86 0.003 0. 0.003 2. 0. 2.
87 0.003 0. 0.003 2.118 0. 2.118
88 0.003 0. 0.003 2.188 0. 2.187
89 0.003 0. 0.003 2.184 0. 2.184
90 0.003 0. 0.003 2.124 0. 2.124
91 0.003 0. 0.003 2.284 0. 2.284
92 0.003 0. 0.003 2.477 0. 2.476
93 0.003 0. 0.003 2.428 0. 2.428
94 0.003 0. 0.003 2.535 0.003 2.531
95 0.003 0. 0.003 2.649 0. 2.649
96 0.003 0. 0.003 2.725 0. 2.725
97 0.003 0. 0.003 2.885 0. 2.885
98 0.003 0. 0.003 2.85 0.003 2.846
99 0.003 0. 0.003 3.001 0. 3.
100 0.003 0. 0.003 3.053 0. 3.053
110 0.004 0. 0.004 4.508 0.033 4.474
120 0.004 0. 0.004 5.764 0.023 5.739
130 0.005 0. 0.005 7.617 0.028 7.581
140 0.005 0. 0.005 9.417 0.012 9.404
150 0.006 0. 0.006 12.003 0.007 11.993
160 0.006 0. 0.006 14.817 0.007 14.806
170 0.006 0. 0.006 17.871 0.016 17.851
180 0.007 0. 0.007 21.958 0.011 21.942
190 0.006 0. 0.006 26.736 0. 26.73
200 0.007 0. 0.007 30.984 0.012 30.962
