param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.003,0.
4,0.,0.,0.,0.005,0.,0.004
5,0.,0.,0.,0.006,0.003,0.003
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.01,0.003,0.006
8,0.,0.,0.,0.012,0.004,0.008
9,0.,0.,0.,0.014,0.007,0.007
10,0.,0.,0.,0.068,0.008,0.06
11,0.,0.,0.,0.013,0.,0.013
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.017,0.,0.017
14,0.,0.,0.,0.019,0.002,0.017
15,0.,0.,0.,0.022,0.,0.021
16,0.,0.,0.,0.023,0.,0.023
17,0.,0.,0.,0.026,0.,0.026
18,0.,0.,0.,0.03,0.002,0.027
19,0.,0.,0.,0.032,0.,0.032
20,0.,0.,0.,0.047,0.,0.047
21,0.,0.,0.,0.039,0.,0.039
22,0.,0.,0.,0.044,0.,0.044
23,0.,0.,0.,0.062,0.,0.062
24,0.,0.,0.,0.052,0.,0.052
25,0.,0.,0.,0.058,0.,0.058
26,0.,0.,0.,0.064,0.,0.064
27,0.,0.,0.,0.126,0.,0.126
28,0.,0.,0.,0.075,0.003,0.071
29,0.,0.,0.,0.108,0.,0.108
30,0.001,0.,0.001,0.088,0.,0.088
31,0.,0.,0.,0.11,0.,0.11
32,0.001,0.,0.001,0.099,0.,0.099
33,0.001,0.,0.001,0.109,0.,0.109
34,0.001,0.,0.001,0.117,0.,0.117
35,0.001,0.,0.001,0.123,0.,0.123
36,0.001,0.,0.001,0.137,0.003,0.133
37,0.001,0.,0.001,0.144,0.,0.144
38,0.001,0.,0.001,0.152,0.,0.152
39,0.001,0.,0.001,0.162,0.,0.162
40,0.001,0.,0.001,0.174,0.,0.174
41,0.001,0.,0.001,0.184,0.,0.184
42,0.001,0.,0.001,0.198,0.,0.198
43,0.001,0.,0.001,0.206,0.003,0.202
44,0.001,0.,0.001,0.219,0.003,0.215
45,0.001,0.,0.001,0.234,0.,0.234
46,0.001,0.,0.001,0.242,0.,0.242
47,0.001,0.,0.001,0.258,0.,0.258
48,0.001,0.,0.001,0.28,0.004,0.276
49,0.001,0.,0.001,0.293,0.,0.293
50,0.001,0.,0.001,0.312,0.003,0.308
51,0.001,0.,0.001,0.328,0.,0.328
52,0.001,0.,0.001,0.338,0.,0.338
53,0.001,0.,0.001,0.36,0.,0.36
54,0.001,0.,0.001,0.382,0.004,0.378
55,0.001,0.,0.001,0.406,0.003,0.402
56,0.001,0.,0.001,0.42,0.008,0.412
57,0.001,0.,0.001,0.44,0.007,0.432
58,0.001,0.,0.001,0.46,0.,0.46
59,0.001,0.,0.001,0.48,0.,0.48
60,0.001,0.,0.001,0.512,0.,0.512
61,0.001,0.,0.001,0.528,0.,0.528
62,0.002,0.,0.002,0.546,0.,0.546
63,0.001,0.,0.001,0.573,0.003,0.569
64,0.001,0.,0.001,0.595,0.003,0.591
65,0.001,0.,0.001,0.627,0.,0.627
66,0.001,0.,0.001,0.656,0.003,0.652
67,0.002,0.,0.002,0.675,0.,0.675
68,0.001,0.,0.001,0.715,0.,0.715
69,0.001,0.,0.001,0.734,0.,0.734
70,0.002,0.,0.002,0.767,0.,0.767
71,0.002,0.,0.002,0.807,0.,0.807
72,0.002,0.,0.002,0.842,0.,0.842
73,0.002,0.,0.002,0.881,0.,0.881
74,0.002,0.,0.002,0.91,0.003,0.906
75,0.002,0.,0.002,0.952,0.,0.952
76,0.002,0.,0.002,0.985,0.003,0.981
77,0.002,0.,0.002,1.034,0.003,1.03
78,0.002,0.,0.002,1.068,0.,1.067
79,0.002,0.,0.002,1.101,0.,1.101
80,0.002,0.,0.002,1.135,0.,1.135
81,0.002,0.,0.002,1.181,0.007,1.172
82,0.002,0.,0.002,1.247,0.,1.247
83,0.002,0.,0.002,1.273,0.,1.273
84,0.002,0.,0.002,1.318,0.,1.318
85,0.002,0.,0.002,1.373,0.,1.373
86,0.002,0.,0.002,1.426,0.003,1.421
87,0.002,0.,0.002,1.475,0.,1.475
88,0.002,0.,0.002,1.523,0.,1.522
89,0.002,0.,0.002,1.585,0.,1.584
90,0.002,0.,0.002,1.639,0.,1.639
91,0.002,0.,0.002,1.704,0.,1.703
92,0.002,0.,0.002,1.741,0.011,1.727
93,0.002,0.,0.002,1.806,0.,1.806
94,0.002,0.,0.002,1.856,0.003,1.852
95,0.002,0.,0.002,1.92,0.,1.919
96,0.002,0.,0.002,1.995,0.,1.994
97,0.002,0.,0.002,2.061,0.003,2.057
98,0.002,0.,0.002,2.133,0.,2.131
99,0.002,0.,0.002,2.191,0.,2.191
100,0.002,0.,0.002,2.263,0.,2.263
110,0.002,0.,0.002,3.245,0.03,3.213
120,0.003,0.,0.003,4.037,0.015,4.021
130,0.003,0.,0.003,5.269,0.,5.268
140,0.003,0.,0.003,6.744,0.011,6.731
150,0.004,0.,0.004,8.475,0.015,8.458
160,0.004,0.,0.004,10.535,0.016,10.517
170,0.004,0.,0.004,12.971,0.003,12.966
180,0.005,0.,0.005,15.822,0.007,15.812
190,0.004,0.,0.004,19.037,0.023,19.011
200,0.005,0.,0.005,22.732,0.007,22.722
