param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0.003 0.001
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0. 0.008
6 0. 0. 0. 0.011 0.006 0.004
7 0. 0. 0. 0.014 0. 0.013
8 0. 0. 0. 0.017 0.007 0.009
9 0. 0. 0. 0.078 0.011 0.066
10 0. 0. 0. 0.017 0. 0.016
11 0. 0. 0. 0.022 0. 0.022
12 0. 0. 0. 0.021 0. 0.021
13 0. 0. 0. 0.026 0. 0.026
14 0. 0. 0. 0.028 0. 0.028
15 0.003 0. 0.003 0.031 0. 0.031
16 0. 0. 0. 0.035 0. 0.035
17 0. 0. 0. 0.038 0. 0.038
18 0. 0. 0. 0.045 0. 0.045
19 0. 0. 0. 0.05 0. 0.05
20 0. 0. 0. 0.053 0. 0.053
21 0. 0. 0. 0.06 0. 0.06
22 0. 0. 0. 0.071 0. 0.071
23 0. 0. 0. 0.072 0. 0.072
24 0. 0. 0. 0.086 0. 0.086
25 0. 0. 0. 0.086 0. 0.086
26 0.001 0. 0.001 0.101 0. 0.101
27 0.001 0. 0.001 0.101 0. 0.101
28 0.001 0. 0. 0.122 0. 0.122
29 0.001 0. 0.001 0.128 0. 0.127
30 0.001 0. 0.001 0.129 0. 0.129
31 0.001 0. 0.001 0.138 0. 0.137
32 0.001 0. 0.001 0.152 0. 0.152
33 0.001 0. 0.001 0.166 0.003 0.163
34 0.001 0. 0.001 0.178 0. 0.178
35 0.001 0. 0.001 0.188 0. 0.188
36 0.001 0. 0.001 0.211 0.003 0.207
37 0.001 0. 0.001 0.213 0. 0.213
38 0.001 0. 0.001 0.228 0.003 0.224
39 0.001 0. 0.001 0.257 0. 0.257
40 0.001 0. 0.001 0.254 0. 0.254
41 0.001 0. 0.001 0.286 0. 0.286
42 0.001 0. 0.001 0.286 0. 0.286
43 0.001 0. 0.001 0.314 0. 0.314
44 0.001 0. 0.001 0.317 0. 0.317
45 0.001 0. 0.001 0.332 0. 0.332
46 0.001 0. 0.001 0.358 0.003 0.354
47 0.001 0. 0.001 0.379 0.003 0.375
48 0.001 0. 0.001 0.395 0.003 0.391
49 0.002 0. 0.002 0.424 0. 0.424
50 0.001 0. 0.001 0.464 0. 0.464
51 0.001 0. 0.001 0.476 0.003 0.472
52 0.001 0. 0.001 0.495 0. 0.494
53 0.001 0. 0.001 0.55 0.007 0.542
54 0.001 0. 0.001 0.573 0. 0.573
55 0.001 0. 0.001 0.587 0.003 0.583
56 0.001 0. 0.001 0.615 0. 0.615
57 0.002 0. 0.002 0.652 0.003 0.648
58 0.002 0. 0.002 0.669 0. 0.669
59 0.002 0. 0.002 0.699 0.003 0.695
60 0.002 0. 0.002 0.716 0. 0.716
61 0.002 0. 0.002 0.77 0. 0.768
62 0.002 0. 0.002 0.791 0.003 0.787
63 0.002 0. 0.002 0.82 0. 0.82
64 0.003 0. 0.003 0.853 0. 0.853
65 0.002 0. 0.002 0.895 0. 0.895
66 0.002 0. 0.002 0.945 0. 0.945
67 0.002 0. 0.002 1.008 0. 1.008
68 0.002 0. 0.002 1.033 0. 1.033
69 0.002 0. 0.002 1.086 0. 1.086
70 0.002 0. 0.002 1.15 0. 1.15
71 0.002 0. 0.002 1.143 0. 1.143
72 0.002 0. 0.002 1.188 0.003 1.184
73 0.002 0. 0.002 1.278 0. 1.278
74 0.002 0. 0.002 1.293 0. 1.292
75 0.002 0.002 0. 1.34 0. 1.34
76 0.002 0.002 0. 1.4 0. 1.399
77 0.002 0. 0.002 1.484 0. 1.483
78 0.002 0. 0.002 1.536 0. 1.536
79 0.002 0. 0.002 1.593 0. 1.592
80 0.002 0. 0.002 1.63 0. 1.63
81 0.003 0. 0.003 1.704 0. 1.704
82 0.003 0. 0.003 1.761 0.003 1.757
83 0.004 0. 0.004 1.776 0. 1.776
84 0.002 0. 0.002 1.854 0. 1.854
85 0.003 0. 0.003 1.955 0.003 1.951
86 0.002 0. 0.002 2.081 0. 2.081
87 0.002 0. 0.002 2.148 0. 2.148
88 0.003 0. 0.003 2.169 0. 2.169
89 0.002 0. 0.002 2.214 0. 2.214
90 0.002 0. 0.002 2.285 0. 2.285
91 0.003 0. 0.003 2.374 0. 2.374
92 0.003 0. 0.003 2.517 0. 2.517
93 0.003 0. 0.003 2.638 0. 2.638
94 0.003 0. 0.003 2.611 0. 2.611
95 0.003 0. 0.003 2.713 0. 2.712
96 0.003 0. 0.003 2.812 0. 2.811
97 0.003 0. 0.003 2.944 0. 2.942
98 0.003 0. 0.003 3.006 0. 3.006
99 0.003 0. 0.003 3.138 0.003 3.134
100 0.003 0. 0.003 3.155 0. 3.148
110 0.003 0. 0.003 4.396 0.047 4.348
120 0.003 0. 0.003 5.575 0.007 5.566
130 0.004 0. 0.004 7.197 0.007 7.189
140 0.004 0. 0.004 9.359 0.003 9.354
150 0.004 0. 0.004 11.32 0.007 11.311
160 0.005 0. 0.005 14.382 0. 14.381
170 0.005 0. 0.005 17.594 0.008 17.584
180 0.005 0. 0.005 21.686 0. 21.684
190 0.005 0. 0.005 25.866 0. 25.865
200 0.006 0. 0.006 31.182 0.015 31.162
