param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0.001 0. 0.001 0.006 0. 0.005
5 0. 0. 0. 0.008 0.003 0.005
6 0. 0. 0. 0.011 0. 0.011
7 0. 0. 0. 0.013 0.007 0.006
8 0. 0. 0. 0.016 0.004 0.012
9 0. 0. 0. 0.068 0.008 0.06
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.022 0. 0.022
12 0. 0. 0. 0.026 0. 0.026
13 0. 0. 0. 0.03 0. 0.03
14 0. 0. 0. 0.031 0. 0.031
15 0.001 0. 0.001 0.033 0. 0.033
16 0. 0. 0. 0.038 0. 0.038
17 0. 0. 0. 0.039 0. 0.038
18 0. 0. 0. 0.05 0. 0.05
19 0. 0. 0. 0.052 0. 0.052
20 0. 0. 0. 0.055 0. 0.055
21 0. 0. 0. 0.067 0. 0.067
22 0.001 0. 0.001 0.076 0. 0.076
23 0. 0. 0. 0.074 0. 0.074
24 0. 0. 0. 0.083 0. 0.083
25 0.001 0. 0.001 0.085 0. 0.085
26 0.001 0. 0.001 0.101 0. 0.101
27 0.001 0. 0.001 0.103 0. 0.103
28 0.001 0. 0.001 0.119 0. 0.119
29 0.001 0. 0.001 0.135 0. 0.135
30 0.001 0. 0.001 0.135 0. 0.135
31 0.001 0. 0.001 0.136 0. 0.136
32 0.001 0. 0.001 0.159 0. 0.159
33 0.001 0. 0.001 0.176 0. 0.176
34 0.001 0. 0.001 0.184 0. 0.184
35 0.001 0. 0.001 0.194 0.003 0.191
36 0.001 0. 0.001 0.193 0. 0.193
37 0.001 0. 0.001 0.226 0. 0.226
38 0.001 0. 0.001 0.218 0. 0.218
39 0.001 0. 0.001 0.236 0. 0.236
40 0.001 0. 0.001 0.272 0. 0.272
41 0.001 0. 0.001 0.277 0. 0.276
42 0.001 0. 0.001 0.293 0.003 0.289
43 0.001 0.001 0. 0.302 0. 0.302
44 0.001 0. 0.001 0.313 0.002 0.311
45 0.001 0. 0.001 0.329 0. 0.329
46 0.001 0. 0.001 0.361 0.004 0.357
47 0.001 0. 0.001 0.376 0.004 0.372
48 0.001 0. 0.001 0.39 0. 0.39
49 0.001 0. 0.001 0.406 0. 0.406
50 0.001 0. 0.001 0.428 0.004 0.424
51 0.001 0. 0.001 0.47 0. 0.47
52 0.001 0. 0.008 0.503 0.007 0.489
53 0.002 0. 0.002 0.508 0.004 0.504
54 0.001 0. 0.001 0.543 0. 0.543
55 0.002 0. 0.002 0.582 0. 0.582
56 0.001 0. 0.001 0.63 0. 0.63
57 0.002 0. 0.002 0.66 0. 0.66
58 0.001 0. 0.001 0.675 0.007 0.666
59 0.002 0. 0.002 0.707 0. 0.707
60 0.002 0. 0.002 0.765 0.008 0.757
61 0.002 0. 0.002 0.776 0. 0.776
62 0.001 0. 0.001 0.814 0. 0.814
63 0.002 0. 0.002 0.857 0.003 0.853
64 0.001 0. 0.001 0.843 0. 0.843
65 0.002 0. 0.002 0.852 0.004 0.848
66 0.002 0. 0.002 0.924 0. 0.924
67 0.002 0. 0.002 0.969 0. 0.969
68 0.002 0. 0.002 0.969 0. 0.969
69 0.002 0. 0.002 1.034 0. 1.033
70 0.002 0.002 0. 1.052 0. 1.052
71 0.002 0. 0.002 1.141 0.001 1.14
72 0.001 0. 0.001 1.127 0. 1.127
73 0.002 0. 0.002 1.186 0. 1.185
74 0.002 0. 0.002 1.26 0. 1.26
75 0.002 0. 0.002 1.28 0. 1.28
76 0.002 0. 0.002 1.394 0. 1.394
77 0.002 0. 0.002 1.39 0. 1.39
78 0.002 0. 0.002 1.45 0. 1.45
79 0.002 0. 0.002 1.493 0. 1.493
80 0.002 0. 0.002 1.539 0. 1.539
81 0.003 0. 0.003 1.689 0. 1.689
82 0.003 0. 0.003 1.698 0. 1.698
83 0.002 0. 0.002 1.761 0. 1.761
84 0.002 0. 0.002 1.843 0. 1.843
85 0.003 0. 0.003 1.875 0. 1.875
86 0.002 0. 0.002 2.016 0. 2.016
87 0.002 0. 0.002 1.994 0. 1.994
88 0.004 0. 0.004 2.049 0. 2.048
89 0.003 0. 0.003 2.151 0. 2.151
90 0.002 0. 0.002 2.298 0. 2.298
91 0.002 0. 0.002 2.326 0. 2.326
92 0.003 0. 0.003 2.511 0. 2.511
93 0.002 0. 0.002 2.486 0. 2.485
94 0.002 0. 0.002 2.573 0. 2.573
95 0.002 0. 0.002 2.633 0. 2.632
96 0.003 0. 0.003 2.723 0. 2.722
97 0.003 0. 0.003 2.859 0. 2.859
98 0.002 0. 0.002 2.89 0.003 2.887
99 0.003 0. 0.003 3.02 0. 3.02
100 0.003 0. 0.003 3.066 0. 3.065
110 0.003 0. 0.003 4.404 0.039 4.361
120 0.004 0. 0.004 5.697 0.024 5.668
130 0.003 0. 0.003 7.393 0.008 7.381
140 0.004 0. 0.004 9.341 0.015 9.323
150 0.004 0. 0.004 11.698 0.016 11.681
160 0.005 0. 0.005 14.471 0. 14.47
170 0.005 0. 0.005 18.174 0.028 18.143
180 0.006 0. 0.006 22.104 0.003 22.098
190 0.005 0. 0.005 26.261 0.004 26.254
200 0.005 0. 0.005 31.051 0.003 31.043
