param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.004 0.004 0.
3 0. 0. 0. 0.006 0.006 0.
4 0.001 0. 0. 0.008 0.004 0.004
5 0. 0. 0. 0.012 0.002 0.009
6 0. 0. 0. 0.015 0.007 0.007
7 0.001 0. 0.001 0.014 0.004 0.009
8 0. 0. 0. 0.02 0.007 0.013
9 0. 0. 0. 0.074 0. 0.074
10 0. 0. 0. 0.019 0. 0.019
11 0. 0. 0. 0.024 0. 0.024
12 0. 0. 0. 0.031 0. 0.031
13 0. 0. 0. 0.031 0. 0.031
14 0. 0. 0. 0.033 0. 0.033
15 0. 0. 0. 0.039 0. 0.039
16 0. 0. 0. 0.042 0. 0.042
17 0.001 0. 0.001 0.051 0. 0.051
18 0.001 0. 0.001 0.053 0. 0.053
19 0.001 0. 0.001 0.067 0. 0.067
20 0.001 0. 0.001 0.068 0. 0.068
21 0.001 0. 0.001 0.069 0. 0.069
22 0.001 0. 0.001 0.085 0. 0.085
23 0.002 0. 0.002 0.087 0. 0.087
24 0.001 0. 0.001 0.096 0. 0.096
25 0.001 0. 0.001 0.114 0. 0.114
26 0.001 0. 0.001 0.11 0. 0.11
27 0.001 0. 0.001 0.116 0. 0.116
28 0.001 0. 0.001 0.129 0. 0.129
29 0.001 0. 0.001 0.148 0. 0.148
30 0.001 0. 0.001 0.151 0. 0.151
31 0.001 0. 0.001 0.161 0. 0.161
32 0.001 0. 0.001 0.184 0. 0.184
33 0.001 0. 0.001 0.183 0. 0.183
34 0.001 0. 0.001 0.197 0. 0.197
35 0.001 0. 0.001 0.215 0. 0.214
36 0.001 0. 0.001 0.225 0. 0.225
37 0.001 0. 0.001 0.242 0. 0.242
38 0.001 0. 0.001 0.262 0. 0.262
39 0.001 0. 0.001 0.28 0. 0.28
40 0.001 0. 0.001 0.293 0. 0.292
41 0.002 0. 0.002 0.318 0. 0.318
42 0.011 0. 0.011 0.323 0. 0.323
43 0.002 0. 0.002 0.349 0. 0.349
44 0.002 0. 0.002 0.371 0. 0.371
45 0.002 0. 0.002 0.396 0. 0.396
46 0.002 0. 0.002 0.419 0.003 0.416
47 0.002 0. 0.002 0.442 0.003 0.438
48 0.002 0. 0.002 0.462 0. 0.462
49 0.002 0. 0.002 0.503 0.003 0.499
50 0.002 0. 0.002 0.528 0.008 0.519
51 0.002 0. 0.002 0.553 0.004 0.549
52 0.002 0. 0.002 0.579 0.003 0.575
53 0.003 0. 0.003 0.619 0.003 0.615
54 0.002 0. 0.002 0.636 0.003 0.631
55 0.002 0. 0.002 0.678 0. 0.678
56 0.002 0. 0.002 0.728 0.003 0.724
57 0.002 0. 0.002 0.725 0. 0.723
58 0.002 0. 0.002 0.754 0.003 0.75
59 0.002 0. 0.002 0.789 0.003 0.785
60 0.002 0. 0.002 0.81 0.003 0.806
61 0.002 0. 0.002 0.874 0. 0.868
62 0.004 0. 0.004 0.903 0. 0.903
63 0.003 0. 0.003 0.932 0. 0.932
64 0.003 0. 0.003 0.977 0.003 0.973
65 0.002 0. 0.002 1.005 0. 1.005
66 0.003 0. 0.003 1.054 0. 1.054
67 0.003 0. 0.003 1.138 0. 1.138
68 0.003 0. 0.003 1.247 0. 1.246
69 0.003 0. 0.003 1.303 0. 1.303
70 0.003 0. 0.003 1.291 0. 1.291
71 0.003 0. 0.003 1.324 0. 1.324
72 0.003 0. 0.003 1.384 0. 1.384
73 0.003 0. 0.003 1.445 0. 1.442
74 0.003 0. 0.003 1.536 0. 1.53
75 0.003 0. 0.003 1.593 0. 1.593
76 0.003 0. 0.003 1.609 0. 1.608
77 0.003 0. 0.003 1.667 0. 1.667
78 0.004 0. 0.004 1.775 0. 1.775
79 0.003 0. 0.003 1.834 0. 1.833
80 0.003 0. 0.003 1.872 0. 1.871
81 0.003 0. 0.003 1.947 0.003 1.942
82 0.003 0. 0.003 2.119 0.003 2.115
83 0.004 0. 0.004 2.121 0. 2.121
84 0.003 0. 0.003 2.162 0. 2.161
85 0.003 0. 0.003 2.265 0. 2.265
86 0.004 0. 0.004 2.413 0. 2.413
87 0.004 0. 0.004 2.464 0. 2.463
88 0.003 0. 0.003 2.472 0. 2.472
89 0.004 0. 0.004 2.616 0. 2.616
90 0.004 0. 0.004 2.667 0. 2.667
91 0.004 0. 0.004 2.816 0.004 2.811
92 0.004 0. 0.004 2.928 0. 2.928
93 0.004 0. 0.004 2.928 0. 2.928
94 0.004 0. 0.004 3.107 0.003 3.103
95 0.004 0. 0.004 3.171 0. 3.171
96 0.004 0. 0.004 3.262 0.004 3.257
97 0.004 0. 0.004 3.311 0. 3.31
98 0.004 0. 0.004 3.661 0.003 3.654
99 0.004 0. 0.004 3.59 0. 3.59
100 0.004 0. 0.004 3.768 0.003 3.764
110 0.005 0. 0.005 5.125 0.042 5.082
120 0.005 0. 0.005 6.685 0.019 6.665
130 0.005 0. 0.005 8.755 0.011 8.74
140 0.006 0. 0.006 11.128 0.008 11.119
150 0.006 0. 0.006 13.76 0.011 13.747
160 0.006 0. 0.006 17.417 0.008 17.408
170 0.008 0. 0.008 21.203 0.024 21.176
180 0.008 0. 0.008 25.881 0. 25.879
190 0.008 0. 0.008 31.019 0.008 31.007
200 0.008 0. 0.008 37.613 0.012 37.598
