param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.003,0.
4,0.,0.,0.,0.005,0.002,0.002
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.007,0.007,0.
7,0.,0.,0.,0.009,0.002,0.006
8,0.,0.,0.,0.01,0.,0.01
9,0.,0.,0.,0.012,0.007,0.004
10,0.,0.,0.,0.064,0.008,0.056
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.014,0.,0.014
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.02,0.,0.02
16,0.,0.,0.,0.023,0.,0.023
17,0.,0.,0.,0.027,0.,0.027
18,0.,0.,0.,0.028,0.,0.028
19,0.,0.,0.,0.042,0.,0.042
20,0.,0.,0.,0.035,0.,0.035
21,0.,0.,0.,0.04,0.,0.04
22,0.,0.,0.,0.06,0.003,0.056
23,0.,0.,0.,0.047,0.,0.047
24,0.,0.,0.,0.113,0.,0.113
25,0.,0.,0.,0.057,0.,0.057
26,0.,0.,0.,0.092,0.,0.092
27,0.,0.,0.,0.068,0.003,0.065
28,0.,0.,0.,0.09,0.,0.09
29,0.,0.,0.,0.08,0.,0.08
30,0.,0.,0.,0.088,0.,0.088
31,0.,0.,0.,0.105,0.,0.105
32,0.,0.,0.,0.118,0.,0.118
33,0.,0.,0.,0.127,0.,0.127
34,0.001,0.,0.001,0.117,0.,0.117
35,0.001,0.,0.001,0.127,0.,0.127
36,0.001,0.,0.001,0.14,0.,0.14
37,0.001,0.,0.001,0.146,0.,0.146
38,0.001,0.,0.001,0.157,0.,0.157
39,0.001,0.,0.001,0.165,0.,0.165
40,0.001,0.,0.001,0.177,0.,0.177
41,0.001,0.,0.001,0.196,0.003,0.193
42,0.001,0.,0.001,0.2,0.,0.2
43,0.001,0.,0.001,0.215,0.,0.215
44,0.001,0.,0.001,0.234,0.,0.234
45,0.001,0.,0.001,0.246,0.003,0.242
46,0.001,0.,0.001,0.254,0.,0.254
47,0.001,0.,0.001,0.273,0.,0.273
48,0.001,0.,0.001,0.297,0.003,0.293
49,0.001,0.,0.001,0.306,0.,0.306
50,0.001,0.,0.001,0.325,0.,0.325
51,0.001,0.,0.001,0.338,0.,0.338
52,0.001,0.,0.001,0.349,0.,0.349
53,0.001,0.,0.001,0.37,0.003,0.366
54,0.001,0.,0.001,0.39,0.,0.39
55,0.001,0.,0.001,0.413,0.,0.413
56,0.001,0.,0.001,0.437,0.,0.437
57,0.001,0.,0.001,0.454,0.,0.454
58,0.001,0.,0.001,0.477,0.003,0.473
59,0.001,0.,0.001,0.501,0.003,0.497
60,0.001,0.,0.001,0.533,0.,0.533
61,0.001,0.,0.001,0.557,0.,0.557
62,0.001,0.,0.001,0.585,0.,0.585
63,0.001,0.,0.001,0.606,0.,0.606
64,0.001,0.,0.001,0.635,0.003,0.631
65,0.001,0.,0.001,0.662,0.003,0.658
66,0.001,0.,0.001,0.696,0.007,0.688
67,0.001,0.,0.001,0.726,0.004,0.722
68,0.001,0.,0.001,0.763,0.,0.762
69,0.001,0.,0.001,0.792,0.003,0.788
70,0.001,0.,0.001,0.819,0.,0.819
71,0.001,0.,0.001,0.849,0.,0.849
72,0.001,0.,0.001,0.891,0.,0.891
73,0.001,0.,0.001,0.946,0.003,0.942
74,0.001,0.,0.001,0.958,0.,0.958
75,0.001,0.,0.001,0.997,0.003,0.993
76,0.001,0.,0.001,1.042,0.,1.042
77,0.002,0.,0.002,1.237,0.,1.237
78,0.002,0.,0.002,1.142,0.,1.142
79,0.002,0.,0.002,1.174,0.003,1.17
80,0.002,0.,0.002,1.228,0.,1.228
81,0.002,0.,0.002,1.263,0.,1.263
82,0.002,0.,0.002,1.319,0.,1.318
83,0.002,0.,0.002,1.357,0.,1.357
84,0.002,0.,0.002,1.405,0.,1.405
85,0.002,0.,0.002,1.457,0.007,1.449
86,0.002,0.,0.002,1.495,0.,1.494
87,0.002,0.,0.002,1.565,0.,1.565
88,0.002,0.,0.002,1.617,0.,1.617
89,0.002,0.,0.002,1.696,0.,1.694
90,0.002,0.,0.002,1.74,0.,1.74
91,0.002,0.,0.002,1.808,0.,1.808
92,0.002,0.,0.002,1.871,0.003,1.867
93,0.002,0.,0.002,1.94,0.,1.939
94,0.002,0.,0.002,1.995,0.003,1.99
95,0.002,0.002,0.,2.047,0.,2.047
96,0.002,0.,0.002,2.149,0.,2.148
97,0.002,0.,0.002,2.194,0.,2.194
98,0.002,0.,0.002,2.268,0.,2.268
99,0.002,0.,0.002,2.348,0.,2.348
100,0.002,0.,0.002,2.419,0.,2.419
110,0.002,0.,0.002,3.499,0.027,3.47
120,0.003,0.,0.003,4.335,0.007,4.326
130,0.003,0.,0.003,5.642,0.,5.641
140,0.003,0.,0.003,7.162,0.,7.162
150,0.003,0.,0.003,9.061,0.003,9.056
160,0.004,0.,0.004,11.297,0.019,11.276
170,0.004,0.,0.004,13.848,0.008,13.839
180,0.004,0.,0.004,16.827,0.008,16.815
190,0.004,0.,0.004,20.363,0.014,20.347
200,0.005,0.,0.005,24.49,0.,24.486
