param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.002,0.002
4,0.,0.,0.,0.006,0.,0.005
5,0.,0.,0.,0.008,0.002,0.005
6,0.,0.,0.,0.009,0.004,0.005
7,0.,0.,0.,0.012,0.008,0.004
8,0.,0.,0.,0.014,0.003,0.011
9,0.,0.,0.,0.065,0.011,0.054
10,0.,0.,0.,0.015,0.,0.015
11,0.,0.,0.,0.019,0.,0.019
12,0.,0.,0.,0.021,0.,0.021
13,0.,0.,0.,0.03,0.,0.03
14,0.,0.,0.,0.033,0.,0.033
15,0.,0.,0.,0.032,0.,0.032
16,0.,0.,0.,0.046,0.,0.046
17,0.,0.,0.,0.042,0.,0.042
18,0.,0.,0.,0.044,0.,0.044
19,0.,0.,0.,0.055,0.,0.055
20,0.,0.,0.,0.057,0.,0.057
21,0.,0.,0.,0.056,0.003,0.053
22,0.,0.,0.,0.065,0.,0.065
23,0.,0.,0.,0.08,0.,0.08
24,0.,0.,0.,0.088,0.,0.088
25,0.001,0.,0.,0.091,0.003,0.087
26,0.,0.,0.,0.099,0.,0.099
27,0.,0.,0.,0.104,0.,0.104
28,0.,0.,0.,0.115,0.,0.115
29,0.001,0.,0.001,0.119,0.,0.119
30,0.,0.,0.,0.14,0.,0.14
31,0.,0.,0.,0.133,0.003,0.129
32,0.001,0.,0.001,0.147,0.004,0.143
33,0.001,0.,0.001,0.168,0.,0.168
34,0.001,0.,0.001,0.169,0.003,0.165
35,0.001,0.,0.001,0.182,0.007,0.174
36,0.001,0.,0.001,0.194,0.,0.194
37,0.001,0.,0.001,0.198,0.,0.198
38,0.001,0.,0.001,0.246,0.003,0.242
39,0.001,0.,0.001,0.249,0.,0.249
40,0.001,0.,0.001,0.266,0.,0.266
41,0.001,0.,0.001,0.247,0.,0.247
42,0.001,0.,0.001,0.27,0.,0.27
43,0.001,0.,0.001,0.296,0.003,0.292
44,0.001,0.,0.001,0.311,0.,0.311
45,0.001,0.,0.001,0.319,0.,0.319
46,0.001,0.,0.001,0.328,0.,0.328
47,0.001,0.,0.001,0.355,0.,0.355
48,0.001,0.,0.001,0.38,0.004,0.376
49,0.001,0.001,0.,0.383,0.003,0.379
50,0.001,0.,0.001,0.412,0.001,0.41
51,0.001,0.,0.001,0.45,0.,0.45
52,0.001,0.,0.001,0.453,0.003,0.449
53,0.001,0.,0.001,0.502,0.,0.502
54,0.001,0.,0.001,0.536,0.,0.536
55,0.001,0.,0.001,0.567,0.,0.567
56,0.001,0.,0.001,0.602,0.,0.602
57,0.001,0.,0.001,0.604,0.003,0.6
58,0.001,0.,0.001,0.614,0.008,0.606
59,0.001,0.,0.001,0.673,0.003,0.669
60,0.001,0.,0.001,0.709,0.,0.709
61,0.001,0.,0.001,0.752,0.003,0.748
62,0.001,0.,0.001,0.746,0.,0.746
63,0.001,0.,0.001,0.857,0.,0.856
64,0.001,0.,0.001,0.865,0.,0.865
65,0.001,0.,0.001,0.91,0.,0.91
66,0.002,0.,0.002,0.949,0.,0.949
67,0.001,0.,0.001,0.97,0.,0.97
68,0.001,0.,0.001,0.968,0.,0.964
69,0.002,0.,0.002,0.99,0.,0.99
70,0.002,0.,0.002,1.037,0.,1.037
71,0.001,0.,0.001,1.076,0.,1.076
72,0.002,0.,0.002,1.125,0.,1.125
73,0.001,0.,0.001,1.162,0.,1.162
74,0.002,0.,0.002,1.239,0.,1.239
75,0.002,0.,0.002,1.268,0.,1.268
76,0.002,0.,0.002,1.304,0.,1.304
77,0.002,0.,0.002,1.343,0.,1.343
78,0.002,0.,0.002,1.403,0.,1.402
79,0.002,0.,0.002,1.525,0.,1.525
80,0.002,0.,0.002,1.604,0.,1.604
81,0.002,0.,0.002,1.558,0.,1.558
82,0.002,0.,0.002,1.712,0.,1.712
83,0.002,0.,0.002,1.704,0.,1.704
84,0.002,0.,0.002,1.749,0.,1.749
85,0.002,0.,0.002,1.783,0.,1.783
86,0.002,0.,0.002,1.824,0.,1.823
87,0.002,0.,0.002,1.953,0.,1.953
88,0.002,0.,0.002,1.996,0.,1.996
89,0.002,0.,0.002,2.1,0.,2.099
90,0.002,0.,0.002,2.13,0.,2.13
91,0.002,0.,0.002,2.21,0.,2.21
92,0.002,0.,0.002,2.301,0.,2.301
93,0.002,0.,0.002,2.428,0.,2.428
94,0.003,0.,0.003,2.576,0.,2.576
95,0.002,0.,0.002,2.664,0.,2.663
96,0.003,0.,0.003,2.601,0.,2.601
97,0.002,0.,0.002,2.734,0.,2.734
98,0.003,0.,0.003,3.069,0.,3.069
99,0.002,0.,0.002,3.362,0.,3.362
100,0.003,0.,0.003,3.258,0.,3.258
110,0.003,0.,0.003,4.258,0.047,4.209
120,0.003,0.,0.003,5.338,0.012,5.326
130,0.003,0.,0.003,7.29,0.,7.289
140,0.004,0.,0.004,9.056,0.011,9.044
150,0.004,0.,0.004,11.777,0.028,11.748
160,0.005,0.,0.005,14.035,0.,14.035
170,0.005,0.,0.005,17.476,0.,17.476
180,0.004,0.,0.004,22.249,0.016,22.232
190,0.008,0.,0.008,25.704,0.015,25.687
200,0.006,0.,0.006,30.804,0.015,30.787
