param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.002,0.001
4,0.,0.,0.,0.005,0.003,0.002
5,0.,0.,0.,0.009,0.004,0.005
6,0.,0.,0.,0.011,0.002,0.009
7,0.,0.,0.,0.015,0.007,0.007
8,0.,0.,0.,0.017,0.,0.016
9,0.,0.,0.,0.069,0.011,0.058
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.016,0.,0.016
12,0.,0.,0.,0.018,0.,0.018
13,0.,0.,0.,0.021,0.003,0.018
14,0.,0.,0.,0.022,0.,0.022
15,0.,0.,0.,0.024,0.,0.024
16,0.,0.,0.,0.032,0.,0.032
17,0.,0.,0.,0.034,0.,0.034
18,0.,0.,0.,0.037,0.,0.037
19,0.,0.,0.,0.043,0.,0.043
20,0.,0.,0.,0.043,0.,0.043
21,0.,0.,0.,0.056,0.,0.056
22,0.,0.,0.,0.059,0.,0.059
23,0.,0.,0.,0.063,0.,0.063
24,0.,0.,0.,0.074,0.,0.074
25,0.,0.,0.,0.07,0.,0.07
26,0.,0.,0.,0.089,0.,0.089
27,0.,0.,0.,0.085,0.,0.085
28,0.001,0.,0.001,0.097,0.,0.097
29,0.,0.,0.,0.102,0.,0.102
30,0.,0.,0.,0.108,0.003,0.104
31,0.001,0.,0.001,0.112,0.,0.112
32,0.,0.,0.,0.135,0.,0.135
33,0.001,0.,0.001,0.153,0.,0.153
34,0.001,0.,0.001,0.166,0.,0.166
35,0.001,0.,0.001,0.168,0.003,0.164
36,0.,0.,0.,0.191,0.,0.191
37,0.001,0.,0.001,0.189,0.,0.189
38,0.001,0.,0.001,0.197,0.,0.197
39,0.001,0.,0.001,0.21,0.,0.21
40,0.001,0.,0.001,0.233,0.,0.233
41,0.001,0.,0.001,0.242,0.,0.242
42,0.001,0.,0.001,0.263,0.,0.263
43,0.001,0.,0.001,0.273,0.,0.273
44,0.001,0.,0.001,0.27,0.,0.27
45,0.001,0.,0.001,0.309,0.,0.309
46,0.001,0.,0.001,0.338,0.,0.338
47,0.001,0.,0.001,0.353,0.,0.353
48,0.001,0.,0.001,0.356,0.,0.356
49,0.001,0.,0.001,0.385,0.,0.385
50,0.001,0.,0.001,0.421,0.,0.42
51,0.001,0.,0.001,0.446,0.,0.446
52,0.001,0.,0.001,0.461,0.003,0.457
53,0.001,0.,0.001,0.452,0.,0.452
54,0.001,0.,0.001,0.515,0.007,0.507
55,0.001,0.,0.001,0.522,0.,0.522
56,0.002,0.,0.002,0.539,0.007,0.53
57,0.001,0.,0.001,0.564,0.,0.564
58,0.001,0.,0.001,0.612,0.,0.612
59,0.001,0.,0.001,0.647,0.003,0.643
60,0.001,0.,0.001,0.685,0.007,0.677
61,0.001,0.,0.001,0.73,0.003,0.726
62,0.001,0.,0.001,0.717,0.,0.717
63,0.001,0.,0.001,0.809,0.,0.809
64,0.002,0.,0.002,0.812,0.,0.812
65,0.002,0.,0.002,0.879,0.,0.879
66,0.002,0.,0.002,0.927,0.,0.927
67,0.001,0.,0.001,0.923,0.,0.923
68,0.002,0.,0.002,0.962,0.,0.962
69,0.002,0.,0.002,1.075,0.,1.075
70,0.002,0.,0.002,1.112,0.,1.112
71,0.001,0.,0.001,1.118,0.,1.118
72,0.002,0.,0.002,1.093,0.,1.093
73,0.002,0.,0.002,1.09,0.,1.09
74,0.002,0.,0.002,1.199,0.,1.199
75,0.002,0.,0.002,1.264,0.,1.264
76,0.002,0.,0.002,1.324,0.,1.324
77,0.002,0.,0.002,1.411,0.,1.411
78,0.002,0.,0.002,1.395,0.,1.395
79,0.002,0.,0.002,1.493,0.,1.493
80,0.002,0.,0.002,1.51,0.,1.51
81,0.002,0.,0.002,1.607,0.,1.607
82,0.002,0.002,0.,1.607,0.,1.607
83,0.002,0.,0.002,1.715,0.001,1.714
84,0.002,0.,0.002,1.757,0.,1.757
85,0.002,0.,0.002,1.8,0.,1.799
86,0.002,0.,0.002,1.864,0.,1.864
87,0.002,0.,0.002,1.976,0.,1.975
88,0.002,0.,0.002,2.069,0.,2.069
89,0.002,0.,0.002,1.972,0.,1.972
90,0.002,0.,0.002,2.137,0.003,2.133
91,0.002,0.,0.002,2.325,0.,2.325
92,0.004,0.,0.004,2.251,0.,2.251
93,0.003,0.,0.003,2.304,0.,2.303
94,0.003,0.,0.003,2.409,0.,2.409
95,0.002,0.,0.002,2.549,0.003,2.545
96,0.003,0.,0.003,2.787,0.,2.786
97,0.002,0.,0.002,2.684,0.,2.684
98,0.002,0.,0.002,2.841,0.,2.841
99,0.002,0.,0.002,2.875,0.003,2.871
100,0.002,0.,0.002,2.903,0.,2.903
110,0.002,0.,0.002,4.208,0.056,4.151
120,0.003,0.,0.003,5.214,0.003,5.21
130,0.004,0.,0.004,6.853,0.016,6.837
140,0.003,0.,0.003,9.063,0.011,9.051
150,0.004,0.,0.004,11.317,0.004,11.312
160,0.004,0.,0.004,14.061,0.008,14.052
170,0.004,0.,0.004,17.422,0.012,17.409
180,0.004,0.,0.004,21.101,0.003,21.097
190,0.005,0.,0.005,25.002,0.,25.001
200,0.005,0.,0.005,30.325,0.,30.323
