param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.003,0.003
5,0.,0.,0.,0.009,0.,0.008
6,0.,0.,0.,0.01,0.003,0.006
7,0.,0.,0.,0.013,0.,0.012
8,0.,0.,0.,0.017,0.011,0.006
9,0.,0.,0.,0.019,0.007,0.011
10,0.001,0.,0.001,0.02,0.,0.02
11,0.,0.,0.,0.022,0.,0.022
12,0.,0.,0.,0.023,0.,0.023
13,0.,0.,0.,0.029,0.,0.029
14,0.,0.,0.,0.032,0.,0.032
15,0.,0.,0.,0.036,0.,0.036
16,0.,0.,0.,0.042,0.,0.042
17,0.001,0.,0.001,0.042,0.,0.042
18,0.,0.,0.,0.048,0.,0.047
19,0.,0.,0.,0.053,0.,0.053
20,0.,0.,0.,0.068,0.,0.067
21,0.,0.,0.,0.065,0.,0.065
22,0.,0.,0.,0.079,0.,0.079
23,0.,0.,0.,0.081,0.,0.081
24,0.005,0.,0.005,0.09,0.,0.09
25,0.001,0.,0.001,0.099,0.,0.099
26,0.001,0.,0.001,0.106,0.,0.106
27,0.,0.,0.,0.111,0.003,0.107
28,0.001,0.,0.001,0.119,0.,0.119
29,0.001,0.,0.001,0.126,0.,0.126
30,0.001,0.,0.001,0.147,0.,0.147
31,0.001,0.,0.001,0.162,0.,0.162
32,0.001,0.,0.001,0.174,0.003,0.17
33,0.001,0.,0.001,0.179,0.,0.179
34,0.001,0.,0.001,0.195,0.,0.195
35,0.001,0.,0.001,0.192,0.,0.192
36,0.001,0.,0.001,0.227,0.,0.227
37,0.001,0.,0.001,0.23,0.,0.23
38,0.001,0.,0.001,0.252,0.003,0.248
39,0.001,0.,0.001,0.247,0.004,0.243
40,0.001,0.,0.001,0.276,0.,0.276
41,0.001,0.,0.001,0.282,0.,0.282
42,0.001,0.,0.001,0.301,0.003,0.297
43,0.001,0.,0.001,0.318,0.,0.318
44,0.001,0.,0.001,0.331,0.003,0.327
45,0.001,0.,0.001,0.34,0.,0.34
46,0.001,0.,0.001,0.366,0.,0.366
47,0.001,0.,0.001,0.405,0.,0.405
48,0.001,0.,0.001,0.415,0.003,0.411
49,0.001,0.,0.001,0.44,0.003,0.436
50,0.001,0.,0.001,0.454,0.,0.454
51,0.001,0.,0.001,0.511,0.,0.511
52,0.008,0.003,0.004,0.5,0.003,0.496
53,0.001,0.,0.001,0.547,0.,0.547
54,0.001,0.,0.001,0.602,0.,0.602
55,0.002,0.,0.002,0.611,0.007,0.603
56,0.002,0.,0.002,0.64,0.,0.64
57,0.002,0.,0.002,0.614,0.003,0.61
58,0.002,0.,0.002,0.655,0.003,0.651
59,0.001,0.,0.001,0.715,0.003,0.711
60,0.002,0.,0.002,0.707,0.003,0.703
61,0.001,0.,0.001,0.731,0.003,0.727
62,0.001,0.,0.001,0.798,0.,0.798
63,0.002,0.,0.002,0.838,0.,0.838
64,0.002,0.,0.002,0.875,0.,0.875
65,0.002,0.,0.002,0.904,0.,0.904
66,0.002,0.,0.002,0.936,0.,0.936
67,0.001,0.,0.001,0.989,0.,0.988
68,0.002,0.002,0.,0.993,0.,0.993
69,0.002,0.,0.002,1.063,0.,1.062
70,0.002,0.,0.002,1.105,0.,1.105
71,0.002,0.,0.002,1.169,0.003,1.165
72,0.002,0.,0.002,1.246,0.,1.246
73,0.002,0.,0.002,1.274,0.,1.272
74,0.002,0.,0.002,1.326,0.,1.325
75,0.002,0.,0.002,1.36,0.,1.36
76,0.002,0.,0.002,1.474,0.,1.474
77,0.002,0.,0.002,1.455,0.,1.455
78,0.002,0.,0.002,1.547,0.,1.547
79,0.003,0.,0.003,1.579,0.,1.579
80,0.002,0.,0.002,1.607,0.,1.607
81,0.002,0.,0.002,1.703,0.,1.703
82,0.002,0.,0.002,1.715,0.,1.715
83,0.002,0.,0.002,1.885,0.,1.884
84,0.002,0.,0.002,1.89,0.,1.89
85,0.002,0.,0.002,1.92,0.,1.919
86,0.002,0.,0.002,1.972,0.,1.972
87,0.004,0.,0.004,2.057,0.,2.057
88,0.002,0.,0.002,2.141,0.,2.141
89,0.002,0.,0.002,2.304,0.,2.304
90,0.003,0.,0.003,2.457,0.,2.457
91,0.002,0.,0.002,2.516,0.,2.516
92,0.002,0.,0.002,2.531,0.,2.531
93,0.003,0.,0.003,2.633,0.,2.632
94,0.003,0.,0.003,2.711,0.003,2.707
95,0.002,0.,0.002,2.897,0.,2.897
96,0.003,0.,0.003,2.925,0.,2.925
97,0.003,0.,0.003,3.038,0.,3.038
98,0.003,0.,0.003,3.064,0.,3.064
99,0.003,0.,0.003,3.242,0.003,3.238
100,0.003,0.,0.003,3.362,0.,3.362
110,0.003,0.,0.003,4.303,0.041,4.26
120,0.003,0.,0.003,5.532,0.007,5.524
130,0.005,0.,0.005,7.15,0.003,7.145
140,0.004,0.,0.004,9.317,0.015,9.3
150,0.004,0.,0.004,11.695,0.019,11.674
160,0.004,0.,0.004,14.716,0.004,14.711
170,0.004,0.,0.004,17.872,0.,17.871
180,0.005,0.,0.005,21.363,0.,21.362
190,0.005,0.,0.005,26.238,0.003,26.232
200,0.006,0.,0.006,31.477,0.015,31.459
