param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0.001 0.
2 0. 0. 0. 0.003 0. 0.002
3 0. 0. 0. 0.005 0. 0.004
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.009 0.007 0.002
6 0. 0. 0. 0.011 0.003 0.007
7 0. 0. 0. 0.065 0.008 0.056
8 0. 0. 0. 0.01 0. 0.01
9 0. 0. 0. 0.013 0. 0.013
10 0. 0. 0. 0.015 0. 0.015
11 0. 0. 0. 0.017 0. 0.017
12 0. 0. 0. 0.021 0. 0.021
13 0. 0. 0. 0.022 0. 0.022
14 0. 0. 0. 0.026 0. 0.026
15 0. 0. 0. 0.031 0. 0.031
16 0. 0. 0. 0.036 0. 0.036
17 0. 0. 0. 0.035 0. 0.035
18 0. 0. 0. 0.046 0. 0.046
19 0. 0. 0. 0.045 0. 0.045
20 0. 0. 0. 0.051 0. 0.051
21 0. 0. 0. 0.057 0. 0.057
22 0. 0. 0. 0.06 0. 0.06
23 0.001 0. 0.001 0.068 0. 0.068
24 0. 0. 0. 0.072 0. 0.072
25 0. 0. 0. 0.086 0. 0.086
26 0.001 0. 0. 0.083 0. 0.083
27 0.001 0. 0.001 0.095 0.003 0.091
28 0.001 0. 0.001 0.102 0. 0.102
29 0.001 0. 0.001 0.11 0. 0.11
30 0.001 0. 0.001 0.119 0. 0.119
31 0.001 0. 0.001 0.127 0. 0.127
32 0.001 0. 0.001 0.136 0. 0.136
33 0.001 0. 0.001 0.152 0. 0.152
34 0.001 0. 0.001 0.168 0. 0.168
35 0.001 0. 0.001 0.187 0. 0.187
36 0.001 0. 0.001 0.172 0. 0.172
37 0.001 0. 0.001 0.179 0.003 0.175
38 0.001 0. 0.001 0.203 0. 0.203
39 0.001 0. 0.001 0.228 0. 0.228
40 0.001 0. 0.001 0.215 0. 0.215
41 0.001 0. 0.001 0.24 0. 0.24
42 0.001 0. 0.001 0.237 0. 0.237
43 0.001 0. 0.001 0.263 0. 0.263
44 0.001 0. 0.001 0.291 0. 0.29
45 0.001 0. 0.001 0.311 0. 0.31
46 0.001 0. 0.001 0.333 0.003 0.329
47 0.001 0. 0.001 0.354 0. 0.353
48 0.001 0. 0.001 0.345 0. 0.345
49 0.002 0. 0.002 0.377 0.003 0.373
50 0.001 0. 0.001 0.421 0.007 0.413
51 0.001 0. 0.001 0.4 0. 0.4
52 0.002 0. 0.001 0.476 0.003 0.473
53 0.002 0. 0.002 0.492 0.004 0.488
54 0.002 0. 0.002 0.508 0. 0.508
55 0.001 0. 0.001 0.48 0.003 0.476
56 0.002 0. 0.002 0.537 0.003 0.533
57 0.001 0. 0.001 0.555 0. 0.555
58 0.002 0. 0.002 0.556 0. 0.556
59 0.005 0. 0.005 0.587 0. 0.587
60 0.002 0. 0.002 0.628 0. 0.628
61 0.002 0. 0.002 0.713 0. 0.713
62 0.002 0. 0.002 0.742 0. 0.741
63 0.002 0. 0.002 0.789 0. 0.789
64 0.002 0. 0.002 0.819 0. 0.819
65 0.002 0. 0.002 0.796 0. 0.796
66 0.002 0. 0.002 0.803 0. 0.803
67 0.002 0. 0.002 0.814 0. 0.814
68 0.002 0. 0.002 0.875 0. 0.875
69 0.002 0. 0.002 0.896 0. 0.896
70 0.002 0. 0.002 0.927 0. 0.927
71 0.002 0. 0.002 0.975 0. 0.975
72 0.002 0. 0.002 1.044 0. 1.044
73 0.002 0. 0.002 1.097 0. 1.097
74 0.002 0. 0.002 1.101 0. 1.101
75 0.002 0. 0.002 1.166 0. 1.166
76 0.002 0. 0.002 1.209 0. 1.209
77 0.002 0. 0.002 1.254 0. 1.254
78 0.002 0. 0.002 1.268 0. 1.268
79 0.009 0. 0.009 1.339 0. 1.339
80 0.002 0. 0.002 1.403 0. 1.403
81 0.002 0. 0.002 1.447 0. 1.447
82 0.002 0. 0.002 1.502 0.007 1.493
83 0.003 0. 0.003 1.515 0. 1.514
84 0.003 0. 0.003 1.629 0. 1.629
85 0.002 0. 0.002 1.715 0. 1.715
86 0.003 0. 0.003 1.768 0. 1.767
87 0.003 0. 0.003 1.807 0. 1.807
88 0.003 0. 0.003 1.825 0. 1.825
89 0.003 0. 0.003 1.901 0.003 1.896
90 0.003 0. 0.003 2.004 0. 2.003
91 0.002 0. 0.002 2.055 0. 2.055
92 0.002 0. 0.002 2.122 0. 2.122
93 0.003 0. 0.003 2.206 0. 2.206
94 0.003 0. 0.003 2.229 0.008 2.221
95 0.003 0. 0.003 2.333 0. 2.333
96 0.003 0. 0.003 2.447 0. 2.446
97 0.002 0. 0.002 2.529 0. 2.529
98 0.003 0. 0.003 2.541 0. 2.541
99 0.003 0. 0.003 2.672 0. 2.671
100 0.003 0. 0.003 2.763 0. 2.763
110 0.004 0. 0.004 3.984 0.048 3.934
120 0.004 0. 0.004 5.171 0.012 5.157
130 0.005 0. 0.005 6.73 0. 6.729
140 0.004 0. 0.004 8.559 0.003 8.554
150 0.005 0. 0.005 10.351 0.003 10.345
160 0.005 0. 0.005 13.378 0.02 13.354
170 0.005 0. 0.005 17.327 0. 17.324
180 0.006 0. 0.006 21.072 0.004 21.063
190 0.005 0. 0.005 23.391 0.004 23.383
200 0.007 0. 0.007 28.682 0.016 28.661
