param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.005 0.005 0.
3 0. 0. 0. 0.004 0.001 0.003
4 0. 0. 0. 0.006 0. 0.005
5 0. 0. 0. 0.008 0.004 0.004
6 0. 0. 0. 0.011 0.003 0.007
7 0. 0. 0. 0.013 0.007 0.006
8 0. 0. 0. 0.014 0.007 0.006
9 0. 0. 0. 0.063 0. 0.063
10 0. 0. 0. 0.015 0. 0.015
11 0. 0. 0. 0.018 0. 0.018
12 0. 0. 0. 0.02 0. 0.017
13 0. 0. 0. 0.023 0.001 0.025
14 0. 0. 0. 0.025 0. 0.025
15 0. 0. 0. 0.029 0. 0.029
16 0. 0. 0. 0.029 0. 0.029
17 0. 0. 0. 0.033 0. 0.033
18 0. 0. 0. 0.034 0. 0.034
19 0. 0. 0. 0.044 0. 0.044
20 0. 0. 0. 0.043 0. 0.043
21 0. 0. 0. 0.052 0. 0.052
22 0. 0. 0. 0.064 0. 0.064
23 0.001 0. 0.001 0.06 0. 0.06
24 0.001 0. 0.001 0.069 0. 0.069
25 0. 0. 0. 0.072 0. 0.072
26 0.001 0. 0.001 0.081 0. 0.081
27 0. 0. 0. 0.081 0. 0.081
28 0.001 0. 0.001 0.087 0. 0.087
29 0.001 0. 0.001 0.102 0. 0.102
30 0.002 0. 0.002 0.114 0. 0.114
31 0.001 0. 0.001 0.111 0. 0.111
32 0.001 0. 0.001 0.118 0. 0.118
33 0.001 0. 0.001 0.136 0. 0.136
34 0.001 0. 0.001 0.145 0. 0.145
35 0.001 0. 0.001 0.156 0. 0.156
36 0.001 0. 0.001 0.154 0. 0.154
37 0.001 0. 0.001 0.172 0. 0.172
38 0.001 0. 0.001 0.191 0. 0.191
39 0.001 0. 0.001 0.197 0. 0.197
40 0.001 0. 0.001 0.206 0. 0.206
41 0.001 0. 0.001 0.222 0. 0.222
42 0.001 0. 0.001 0.244 0.002 0.242
43 0.001 0. 0.001 0.236 0. 0.236
44 0.001 0. 0.001 0.255 0. 0.255
45 0.001 0. 0.001 0.268 0.003 0.265
46 0.001 0. 0.001 0.287 0. 0.287
47 0.001 0. 0.001 0.294 0. 0.294
48 0.001 0. 0.001 0.334 0. 0.334
49 0.002 0. 0.002 0.357 0. 0.356
50 0.002 0. 0.002 0.37 0. 0.37
51 0.001 0. 0.001 0.37 0. 0.37
52 0.001 0. 0.001 0.403 0. 0.403
53 0.002 0. 0.002 0.434 0. 0.434
54 0.001 0. 0.001 0.446 0. 0.446
55 0.001 0. 0.001 0.466 0. 0.466
56 0.001 0. 0.001 0.495 0. 0.495
57 0.007 0. 0.007 0.512 0. 0.512
58 0.003 0. 0.003 0.541 0. 0.541
59 0.001 0. 0.001 0.56 0.003 0.556
60 0.002 0. 0.002 0.597 0. 0.596
61 0.002 0. 0.002 0.611 0.003 0.607
62 0.001 0. 0.001 0.621 0. 0.621
63 0.002 0. 0.002 0.643 0. 0.643
64 0.002 0. 0.002 0.693 0. 0.693
65 0.002 0. 0.002 0.719 0. 0.718
66 0.002 0. 0.002 0.749 0. 0.749
67 0.002 0. 0.002 0.826 0. 0.826
68 0.002 0. 0.002 0.828 0. 0.828
69 0.002 0. 0.002 0.857 0. 0.857
70 0.002 0. 0.002 0.886 0. 0.886
71 0.002 0. 0.002 0.922 0. 0.918
72 0.003 0. 0.003 1.012 0. 1.012
73 0.002 0. 0.002 1.047 0. 1.047
74 0.002 0. 0.002 1.039 0. 1.039
75 0.002 0. 0.002 1.112 0.003 1.108
76 0.002 0. 0.002 1.134 0. 1.134
77 0.002 0. 0.002 1.21 0. 1.209
78 0.002 0. 0.002 1.318 0. 1.318
79 0.002 0. 0.002 1.343 0. 1.342
80 0.002 0. 0.002 1.288 0. 1.288
81 0.002 0. 0.002 1.367 0. 1.367
82 0.003 0. 0.003 1.371 0. 1.37
83 0.002 0. 0.002 1.417 0. 1.417
84 0.003 0. 0.003 1.493 0. 1.493
85 0.002 0. 0.002 1.556 0. 1.556
86 0.003 0. 0.003 1.621 0. 1.621
87 0.002 0. 0.002 1.695 0. 1.695
88 0.002 0. 0.002 1.769 0. 1.769
89 0.002 0. 0.002 1.741 0. 1.741
90 0.003 0. 0.003 1.937 0. 1.937
91 0.003 0. 0.003 1.888 0. 1.888
92 0.003 0. 0.003 1.982 0. 1.982
93 0.003 0. 0.003 2.183 0. 2.182
94 0.003 0. 0.003 2.236 0. 2.23
95 0.003 0. 0.003 2.308 0. 2.308
96 0.003 0. 0.003 2.361 0. 2.361
97 0.003 0. 0.003 2.313 0. 2.312
98 0.003 0. 0.003 2.422 0. 2.422
99 0.003 0. 0.003 2.531 0. 2.531
100 0.003 0. 0.003 2.494 0. 2.494
110 0.003 0. 0.003 3.548 0.042 3.505
120 0.003 0. 0.003 4.658 0.012 4.645
130 0.004 0. 0.004 5.978 0.02 5.957
140 0.005 0. 0.005 7.787 0.011 7.774
150 0.005 0. 0.005 9.416 0.003 9.411
160 0.005 0. 0.005 11.953 0.003 11.948
170 0.006 0. 0.006 14.509 0.008 14.5
180 0.006 0. 0.006 17.442 0.008 17.433
190 0.006 0. 0.006 20.977 0. 20.975
200 0.007 0. 0.007 25.076 0.004 25.07
