param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.002,0.001
4,0.,0.,0.,0.006,0.004,0.001
5,0.,0.,0.,0.008,0.,0.008
6,0.,0.,0.,0.01,0.006,0.003
7,0.,0.,0.,0.012,0.,0.012
8,0.,0.,0.,0.014,0.007,0.007
9,0.,0.,0.,0.017,0.003,0.014
10,0.,0.,0.,0.066,0.011,0.055
11,0.,0.,0.,0.016,0.,0.016
12,0.,0.,0.,0.019,0.,0.019
13,0.,0.,0.,0.024,0.,0.024
14,0.,0.,0.,0.025,0.,0.025
15,0.,0.,0.,0.028,0.,0.028
16,0.,0.,0.,0.035,0.,0.035
17,0.,0.,0.,0.035,0.,0.035
18,0.,0.,0.,0.04,0.,0.04
19,0.,0.,0.,0.043,0.,0.043
20,0.,0.,0.,0.052,0.,0.052
21,0.,0.,0.,0.055,0.,0.055
22,0.,0.,0.,0.063,0.,0.063
23,0.,0.,0.,0.068,0.,0.068
24,0.,0.,0.,0.076,0.,0.076
25,0.,0.,0.,0.081,0.003,0.078
26,0.,0.,0.,0.089,0.,0.089
27,0.,0.,0.,0.095,0.,0.095
28,0.,0.,0.,0.102,0.,0.102
29,0.,0.,0.,0.108,0.,0.108
30,0.001,0.,0.001,0.116,0.,0.116
31,0.001,0.,0.001,0.132,0.,0.132
32,0.001,0.,0.001,0.145,0.,0.145
33,0.001,0.,0.001,0.161,0.,0.161
34,0.001,0.,0.001,0.168,0.,0.168
35,0.001,0.,0.001,0.183,0.,0.182
36,0.001,0.,0.001,0.192,0.,0.192
37,0.001,0.,0.001,0.21,0.,0.21
38,0.001,0.,0.001,0.21,0.,0.21
39,0.001,0.,0.001,0.222,0.,0.222
40,0.001,0.,0.001,0.243,0.,0.243
41,0.001,0.,0.001,0.248,0.003,0.244
42,0.001,0.,0.001,0.27,0.,0.27
43,0.001,0.,0.001,0.283,0.,0.283
44,0.001,0.,0.001,0.297,0.003,0.293
45,0.001,0.,0.001,0.318,0.,0.318
46,0.001,0.,0.001,0.337,0.,0.337
47,0.001,0.,0.001,0.358,0.,0.358
48,0.001,0.,0.001,0.379,0.003,0.375
49,0.001,0.,0.001,0.395,0.,0.395
50,0.001,0.,0.001,0.434,0.,0.434
51,0.001,0.,0.001,0.445,0.003,0.441
52,0.001,0.,0.001,0.478,0.003,0.474
53,0.001,0.,0.001,0.499,0.,0.499
54,0.001,0.,0.001,0.521,0.,0.521
55,0.001,0.,0.001,0.549,0.,0.549
56,0.001,0.,0.001,0.561,0.,0.561
57,0.001,0.,0.001,0.588,0.003,0.584
58,0.001,0.,0.001,0.626,0.,0.626
59,0.001,0.,0.001,0.65,0.003,0.646
60,0.001,0.,0.001,0.683,0.007,0.675
61,0.001,0.,0.001,0.712,0.004,0.708
62,0.001,0.,0.001,0.745,0.003,0.741
63,0.001,0.,0.001,0.775,0.,0.775
64,0.001,0.,0.001,0.832,0.,0.832
65,0.002,0.,0.002,0.873,0.,0.873
66,0.002,0.,0.002,0.9,0.,0.9
67,0.002,0.,0.002,0.946,0.,0.946
68,0.002,0.,0.002,0.965,0.,0.965
69,0.002,0.,0.002,1.009,0.,1.009
70,0.002,0.,0.002,1.049,0.,1.049
71,0.002,0.,0.002,1.09,0.,1.09
72,0.002,0.,0.002,1.138,0.,1.138
73,0.002,0.,0.002,1.181,0.,1.181
74,0.002,0.,0.002,1.249,0.,1.249
75,0.002,0.,0.002,1.304,0.,1.304
76,0.002,0.,0.002,1.362,0.,1.362
77,0.002,0.,0.002,1.406,0.,1.406
78,0.002,0.,0.002,1.441,0.003,1.437
79,0.002,0.,0.002,1.497,0.,1.497
80,0.002,0.,0.002,1.561,0.,1.56
81,0.002,0.,0.002,1.616,0.,1.616
82,0.002,0.,0.002,1.681,0.,1.681
83,0.002,0.,0.002,1.769,0.,1.769
84,0.002,0.,0.002,1.824,0.003,1.82
85,0.002,0.,0.002,1.867,0.,1.867
86,0.002,0.,0.002,1.928,0.,1.928
87,0.002,0.,0.002,1.994,0.,1.994
88,0.002,0.,0.002,2.066,0.,2.066
89,0.002,0.,0.002,2.157,0.,2.157
90,0.002,0.,0.002,2.251,0.,2.251
91,0.002,0.,0.002,2.318,0.,2.318
92,0.002,0.,0.002,2.372,0.,2.372
93,0.002,0.,0.002,2.448,0.,2.448
94,0.002,0.,0.002,2.534,0.,2.534
95,0.002,0.,0.002,2.643,0.,2.643
96,0.002,0.,0.002,2.746,0.,2.746
97,0.002,0.,0.002,2.804,0.,2.803
98,0.002,0.,0.002,2.88,0.,2.88
99,0.002,0.,0.002,2.968,0.,2.968
100,0.003,0.,0.003,3.085,0.003,3.081
110,0.003,0.,0.003,4.276,0.028,4.247
120,0.003,0.003,0.,5.529,0.008,5.521
130,0.003,0.,0.003,7.194,0.007,7.186
140,0.003,0.,0.003,9.216,0.003,9.211
150,0.004,0.,0.004,11.571,0.027,11.542
160,0.004,0.,0.004,14.438,0.,14.437
170,0.004,0.,0.004,17.668,0.003,17.663
180,0.005,0.,0.005,21.576,0.,21.575
190,0.005,0.,0.005,26.015,0.011,26.002
200,0.005,0.,0.005,31.135,0.007,31.125
