param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0. 0.004
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0.004 0.005
6 0. 0. 0. 0.011 0.003 0.007
7 0. 0. 0. 0.013 0.003 0.01
8 0. 0. 0. 0.066 0.007 0.059
9 0. 0. 0. 0.013 0. 0.013
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.018 0. 0.018
12 0.001 0. 0.001 0.023 0. 0.023
13 0. 0. 0. 0.024 0. 0.024
14 0. 0. 0. 0.026 0. 0.026
15 0. 0. 0. 0.034 0. 0.034
16 0. 0. 0. 0.032 0. 0.032
17 0. 0. 0. 0.037 0. 0.037
18 0. 0. 0. 0.04 0. 0.04
19 0. 0. 0. 0.049 0. 0.049
20 0. 0. 0. 0.051 0. 0.051
21 0.001 0. 0.001 0.061 0. 0.061
22 0. 0. 0. 0.064 0.003 0.06
23 0.001 0. 0. 0.071 0. 0.071
24 0.001 0. 0.001 0.075 0. 0.075
25 0. 0. 0. 0.084 0. 0.084
26 0. 0. 0. 0.086 0. 0.086
27 0.001 0. 0.001 0.096 0. 0.096
28 0.001 0. 0.001 0.11 0. 0.109
29 0.001 0. 0.001 0.111 0. 0.111
30 0.001 0. 0.001 0.121 0. 0.121
31 0.001 0. 0.001 0.135 0. 0.135
32 0.001 0. 0.001 0.153 0. 0.153
33 0.001 0. 0.001 0.161 0.003 0.157
34 0.001 0. 0.001 0.169 0.003 0.165
35 0.001 0. 0.001 0.184 0.003 0.18
36 0.001 0. 0.001 0.198 0. 0.198
37 0.001 0. 0.001 0.205 0. 0.205
38 0.001 0. 0.001 0.212 0. 0.212
39 0.001 0. 0.001 0.234 0. 0.234
40 0.001 0. 0.001 0.237 0. 0.237
41 0.001 0. 0.001 0.249 0. 0.249
42 0.001 0. 0.001 0.265 0. 0.265
43 0.001 0. 0.001 0.285 0. 0.285
44 0.001 0. 0.001 0.307 0. 0.307
45 0.001 0. 0.001 0.314 0. 0.314
46 0.001 0. 0.001 0.33 0.003 0.326
47 0.001 0. 0.001 0.352 0. 0.352
48 0.001 0. 0.001 0.375 0.003 0.37
49 0.001 0. 0.001 0.383 0. 0.383
50 0.003 0. 0.003 0.455 0. 0.455
51 0.002 0. 0.002 0.442 0.003 0.438
52 0.002 0. 0.002 0.461 0.003 0.457
53 0.002 0. 0.002 0.488 0. 0.488
54 0.002 0. 0.002 0.525 0.008 0.517
55 0.002 0. 0.001 0.529 0.003 0.525
56 0.002 0. 0.001 0.553 0.003 0.543
57 0.002 0. 0.002 0.589 0.007 0.581
58 0.002 0. 0.002 0.609 0. 0.609
59 0.002 0. 0.002 0.633 0.003 0.629
60 0.002 0. 0.002 0.69 0. 0.69
61 0.002 0. 0.002 0.728 0. 0.728
62 0.002 0. 0.002 0.748 0. 0.748
63 0.002 0. 0.002 0.77 0. 0.77
64 0.002 0. 0.002 0.8 0. 0.8
65 0.002 0. 0.002 0.847 0. 0.846
66 0.007 0. 0.007 0.883 0. 0.883
67 0.002 0. 0.002 0.924 0. 0.924
68 0.002 0. 0.002 0.932 0. 0.932
69 0.002 0. 0.002 1. 0. 1.
70 0.002 0. 0.002 1.016 0. 1.016
71 0.002 0. 0.002 1.054 0. 1.054
72 0.002 0. 0.002 1.082 0. 1.081
73 0.002 0. 0.002 1.143 0. 1.143
74 0.003 0. 0.003 1.209 0. 1.209
75 0.003 0. 0.002 1.266 0. 1.266
76 0.002 0. 0.002 1.291 0. 1.291
77 0.002 0. 0.002 1.362 0. 1.361
78 0.003 0. 0.003 1.404 0. 1.404
79 0.003 0. 0.003 1.463 0.003 1.457
80 0.002 0. 0.002 1.518 0. 1.517
81 0.003 0. 0.003 1.544 0. 1.543
82 0.002 0. 0.002 1.627 0. 1.626
83 0.003 0. 0.003 1.695 0.003 1.691
84 0.003 0. 0.003 1.75 0. 1.75
85 0.003 0. 0.003 1.863 0. 1.863
86 0.003 0. 0.003 1.845 0. 1.845
87 0.003 0. 0.003 2.011 0.003 2.007
88 0.003 0. 0.003 2.105 0.004 2.1
89 0.003 0. 0.003 2.162 0. 2.161
90 0.003 0. 0.003 2.156 0. 2.156
91 0.003 0. 0.003 2.212 0. 2.212
92 0.003 0. 0.003 2.308 0. 2.308
93 0.003 0. 0.003 2.374 0.003 2.367
94 0.003 0. 0.003 2.408 0. 2.407
95 0.003 0. 0.003 2.491 0. 2.49
96 0.003 0. 0.003 2.601 0. 2.6
97 0.003 0. 0.003 2.691 0. 2.691
98 0.003 0. 0.003 2.802 0. 2.801
99 0.003 0. 0.003 2.873 0. 2.872
100 0.003 0. 0.003 2.972 0. 2.972
110 0.004 0. 0.004 4.181 0.036 4.144
120 0.004 0. 0.004 5.329 0.003 5.324
130 0.005 0. 0.005 6.916 0.012 6.903
140 0.005 0. 0.005 8.935 0.008 8.926
150 0.005 0. 0.005 11.223 0.027 11.193
160 0.006 0. 0.006 14.423 0. 14.42
170 0.005 0. 0.005 17.544 0.023 17.517
180 0.006 0. 0.006 21.365 0.004 21.359
190 0.007 0. 0.007 25.646 0.003 25.639
200 0.007 0. 0.007 30.983 0.003 30.976
