param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.003,0.003
5,0.,0.,0.,0.008,0.004,0.004
6,0.,0.,0.,0.011,0.003,0.007
7,0.,0.,0.,0.013,0.007,0.006
8,0.,0.,0.,0.016,0.004,0.012
9,0.,0.,0.,0.071,0.007,0.063
10,0.,0.,0.,0.015,0.,0.015
11,0.,0.,0.,0.018,0.,0.018
12,0.,0.,0.,0.023,0.,0.023
13,0.,0.,0.,0.028,0.003,0.024
14,0.001,0.,0.001,0.036,0.,0.036
15,0.,0.,0.,0.033,0.003,0.03
16,0.,0.,0.,0.043,0.,0.043
17,0.,0.,0.,0.037,0.,0.037
18,0.,0.,0.,0.051,0.,0.051
19,0.,0.,0.,0.051,0.,0.051
20,0.,0.,0.,0.052,0.,0.052
21,0.,0.,0.,0.069,0.,0.069
22,0.,0.,0.,0.064,0.,0.064
23,0.,0.,0.,0.072,0.,0.072
24,0.,0.,0.,0.081,0.,0.081
25,0.,0.,0.,0.089,0.,0.089
26,0.,0.,0.,0.095,0.,0.095
27,0.,0.,0.,0.098,0.,0.098
28,0.,0.,0.,0.112,0.,0.112
29,0.,0.,0.,0.119,0.,0.119
30,0.,0.,0.,0.131,0.,0.131
31,0.001,0.,0.001,0.138,0.,0.138
32,0.001,0.,0.001,0.149,0.,0.148
33,0.001,0.,0.001,0.159,0.,0.159
34,0.001,0.,0.001,0.172,0.,0.172
35,0.001,0.,0.001,0.18,0.002,0.178
36,0.001,0.,0.001,0.203,0.,0.203
37,0.001,0.,0.001,0.205,0.,0.205
38,0.001,0.,0.001,0.217,0.,0.217
39,0.001,0.,0.001,0.236,0.,0.236
40,0.001,0.,0.001,0.254,0.,0.254
41,0.001,0.,0.001,0.252,0.003,0.249
42,0.001,0.,0.001,0.274,0.,0.274
43,0.001,0.,0.001,0.286,0.,0.286
44,0.001,0.,0.001,0.305,0.003,0.301
45,0.001,0.,0.001,0.323,0.,0.323
46,0.001,0.,0.001,0.341,0.,0.341
47,0.001,0.,0.001,0.36,0.,0.36
48,0.001,0.,0.001,0.385,0.,0.385
49,0.001,0.,0.001,0.402,0.,0.402
50,0.001,0.,0.001,0.426,0.003,0.422
51,0.001,0.,0.001,0.463,0.003,0.459
52,0.001,0.,0.001,0.48,0.,0.48
53,0.001,0.,0.001,0.515,0.,0.515
54,0.001,0.,0.001,0.538,0.,0.538
55,0.001,0.,0.001,0.565,0.,0.565
56,0.001,0.,0.001,0.591,0.,0.591
57,0.001,0.,0.001,0.602,0.,0.602
58,0.001,0.,0.001,0.639,0.007,0.631
59,0.001,0.,0.001,0.662,0.,0.662
60,0.001,0.,0.001,0.701,0.,0.701
61,0.001,0.,0.001,0.731,0.003,0.727
62,0.001,0.,0.001,0.766,0.,0.766
63,0.001,0.,0.001,0.797,0.,0.797
64,0.002,0.,0.002,0.842,0.,0.842
65,0.002,0.,0.002,0.886,0.,0.885
66,0.002,0.,0.002,0.918,0.,0.918
67,0.002,0.,0.002,0.962,0.,0.962
68,0.001,0.,0.001,0.986,0.,0.985
69,0.002,0.,0.002,1.028,0.,1.028
70,0.002,0.,0.002,1.061,0.,1.06
71,0.002,0.,0.002,1.107,0.,1.107
72,0.002,0.,0.002,1.143,0.,1.143
73,0.002,0.,0.002,1.195,0.,1.195
74,0.002,0.,0.002,1.255,0.,1.255
75,0.002,0.,0.002,1.316,0.,1.316
76,0.002,0.,0.002,1.374,0.,1.374
77,0.002,0.,0.002,1.423,0.,1.423
78,0.002,0.,0.002,1.459,0.,1.459
79,0.002,0.,0.002,1.523,0.,1.523
80,0.002,0.,0.002,1.583,0.,1.582
81,0.002,0.,0.002,1.629,0.,1.629
82,0.002,0.,0.002,1.705,0.,1.705
83,0.002,0.,0.002,1.78,0.,1.78
84,0.002,0.,0.002,1.838,0.,1.837
85,0.002,0.,0.002,1.908,0.,1.908
86,0.002,0.,0.002,1.961,0.,1.961
87,0.002,0.,0.002,2.032,0.,2.032
88,0.002,0.,0.002,2.111,0.,2.111
89,0.002,0.,0.002,2.188,0.,2.188
90,0.002,0.,0.002,2.275,0.,2.275
91,0.002,0.,0.002,2.349,0.,2.349
92,0.002,0.,0.002,2.387,0.,2.387
93,0.002,0.,0.002,2.473,0.,2.473
94,0.002,0.,0.002,2.553,0.,2.553
95,0.002,0.,0.002,2.651,0.,2.651
96,0.002,0.,0.002,2.765,0.,2.765
97,0.002,0.,0.002,2.837,0.,2.837
98,0.002,0.,0.002,2.927,0.,2.927
99,0.002,0.,0.002,2.999,0.,2.999
100,0.003,0.,0.003,3.111,0.,3.111
110,0.003,0.,0.003,4.338,0.047,4.29
120,0.003,0.,0.003,5.525,0.007,5.516
130,0.003,0.,0.003,7.208,0.003,7.204
140,0.004,0.,0.004,9.255,0.007,9.246
150,0.004,0.,0.004,11.599,0.019,11.578
160,0.004,0.,0.004,14.442,0.,14.441
170,0.004,0.,0.004,17.71,0.011,17.695
180,0.005,0.,0.005,21.518,0.,21.517
190,0.005,0.,0.005,26.11,0.019,26.087
200,0.005,0.,0.005,31.281,0.003,31.276
