param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.004 0.003 0.001
4 0. 0. 0. 0.007 0.001 0.005
5 0. 0. 0. 0.009 0.003 0.006
6 0. 0. 0. 0.012 0. 0.012
7 0. 0. 0. 0.065 0.015 0.05
8 0. 0. 0. 0.011 0. 0.011
9 0. 0. 0. 0.013 0. 0.013
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.018 0. 0.018
12 0. 0. 0. 0.023 0. 0.022
13 0. 0. 0. 0.024 0. 0.024
14 0.002 0. 0.002 0.027 0. 0.027
15 0. 0. 0. 0.031 0. 0.031
16 0. 0. 0. 0.034 0. 0.034
17 0. 0. 0. 0.038 0. 0.038
18 0. 0. 0. 0.043 0. 0.043
19 0.001 0. 0.001 0.049 0. 0.049
20 0. 0. 0. 0.053 0. 0.053
21 0. 0. 0. 0.064 0. 0.064
22 0.001 0. 0.001 0.07 0. 0.07
23 0.001 0. 0.001 0.079 0. 0.079
24 0.001 0. 0.001 0.078 0. 0.078
25 0.001 0. 0.001 0.086 0. 0.086
26 0.001 0. 0.001 0.094 0. 0.094
27 0.001 0. 0.001 0.106 0.003 0.103
28 0.001 0. 0.001 0.112 0. 0.112
29 0.004 0. 0.004 0.118 0. 0.118
30 0.001 0. 0.001 0.126 0. 0.126
31 0.001 0. 0.001 0.143 0. 0.143
32 0.001 0. 0.001 0.156 0. 0.156
33 0.001 0. 0.001 0.178 0.004 0.173
34 0.001 0. 0.001 0.178 0. 0.178
35 0.001 0. 0.001 0.195 0.004 0.191
36 0.001 0. 0.001 0.213 0.003 0.209
37 0.001 0. 0.001 0.208 0.003 0.203
38 0.001 0. 0.001 0.222 0. 0.222
39 0.001 0. 0.001 0.26 0. 0.26
40 0.001 0. 0.001 0.246 0. 0.246
41 0.001 0. 0.001 0.27 0.003 0.266
42 0.001 0. 0.001 0.281 0.003 0.277
43 0.001 0. 0.001 0.297 0. 0.297
44 0.001 0. 0.001 0.319 0. 0.319
45 0.001 0. 0.001 0.341 0. 0.341
46 0.001 0. 0.001 0.363 0. 0.363
47 0.001 0. 0.001 0.389 0. 0.389
48 0.002 0. 0.002 0.416 0.003 0.412
49 0.002 0. 0.002 0.457 0.004 0.452
50 0.002 0. 0.002 0.476 0. 0.476
51 0.002 0. 0.002 0.499 0.008 0.49
52 0.002 0. 0.002 0.519 0. 0.519
53 0.002 0. 0.002 0.551 0.003 0.547
54 0.002 0. 0.002 0.538 0.003 0.534
55 0.002 0. 0.002 0.562 0. 0.562
56 0.003 0. 0.003 0.588 0. 0.588
57 0.002 0. 0.002 0.629 0. 0.629
58 0.002 0. 0.002 0.708 0.007 0.7
59 0.002 0. 0.002 0.681 0.004 0.677
60 0.002 0. 0.002 0.723 0.003 0.718
61 0.002 0. 0.002 0.801 0. 0.801
62 0.002 0. 0.002 0.825 0. 0.824
63 0.002 0. 0.002 0.847 0. 0.847
64 0.002 0. 0.002 0.895 0. 0.895
65 0.002 0. 0.002 0.909 0. 0.908
66 0.002 0. 0.002 0.953 0. 0.953
67 0.002 0. 0.002 0.999 0. 0.999
68 0.002 0. 0.002 1.028 0. 1.028
69 0.002 0. 0.002 1.069 0. 1.069
70 0.002 0. 0.002 1.091 0. 1.091
71 0.002 0. 0.002 1.173 0. 1.173
72 0.002 0. 0.002 1.225 0. 1.225
73 0.002 0. 0.002 1.265 0. 1.265
74 0.002 0. 0.002 1.291 0. 1.29
75 0.003 0. 0.003 1.352 0. 1.352
76 0.003 0. 0.003 1.428 0.011 1.415
77 0.002 0. 0.002 1.487 0. 1.486
78 0.003 0. 0.003 1.527 0. 1.527
79 0.003 0. 0.003 1.606 0. 1.606
80 0.004 0. 0.004 1.702 0. 1.701
81 0.003 0. 0.003 1.698 0. 1.698
82 0.003 0. 0.003 1.767 0. 1.766
83 0.003 0. 0.003 1.866 0. 1.866
84 0.003 0. 0.003 1.944 0. 1.943
85 0.003 0. 0.003 2.06 0. 2.06
86 0.003 0. 0.003 2.19 0. 2.19
87 0.003 0. 0.003 2.133 0. 2.132
88 0.003 0. 0.003 2.199 0. 2.198
89 0.003 0. 0.003 2.272 0. 2.272
90 0.003 0. 0.003 2.358 0. 2.357
91 0.003 0. 0.003 2.43 0. 2.43
92 0.003 0. 0.003 2.586 0. 2.586
93 0.003 0. 0.003 2.647 0. 2.645
94 0.003 0. 0.003 2.694 0. 2.694
95 0.003 0. 0.003 2.774 0. 2.774
96 0.003 0. 0.003 2.84 0. 2.839
97 0.004 0. 0.004 3.039 0. 3.039
98 0.003 0. 0.003 3.071 0. 3.07
99 0.003 0. 0.003 3.113 0. 3.113
100 0.003 0. 0.003 3.215 0. 3.215
110 0.004 0. 0.004 4.647 0.046 4.599
120 0.005 0. 0. 5.83 0.007 5.82
130 0.005 0. 0.005 7.584 0.019 7.563
140 0.005 0. 0.005 9.633 0.027 9.603
150 0.005 0. 0.005 12.22 0. 12.217
160 0.006 0. 0.006 15.086 0.003 15.079
170 0.006 0. 0.006 18.858 0.008 18.846
180 0.007 0. 0.007 22.771 0.012 22.755
190 0.006 0. 0.006 27.581 0. 27.576
200 0.007 0. 0.007 32.858 0.012 32.839
