param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.002
3,0.,0.,0.,0.004,0.002,0.001
4,0.,0.,0.,0.007,0.006,0.
5,0.,0.,0.,0.009,0.004,0.004
6,0.,0.,0.,0.011,0.003,0.007
7,0.,0.,0.,0.013,0.003,0.01
8,0.,0.,0.,0.016,0.004,0.012
9,0.,0.,0.,0.068,0.012,0.056
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.019,0.,0.019
12,0.,0.,0.,0.02,0.,0.02
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.026,0.,0.026
15,0.,0.,0.,0.031,0.,0.031
16,0.,0.,0.,0.044,0.,0.044
17,0.,0.,0.,0.049,0.,0.049
18,0.,0.,0.,0.053,0.,0.053
19,0.,0.,0.,0.056,0.,0.056
20,0.,0.,0.,0.061,0.,0.061
21,0.,0.,0.,0.065,0.,0.065
22,0.,0.,0.,0.074,0.,0.074
23,0.,0.,0.,0.075,0.,0.075
24,0.,0.,0.,0.093,0.,0.093
25,0.,0.,0.,0.093,0.,0.093
26,0.,0.,0.,0.101,0.,0.101
27,0.,0.,0.,0.106,0.,0.106
28,0.001,0.,0.001,0.129,0.,0.128
29,0.,0.,0.,0.134,0.,0.134
30,0.,0.,0.,0.136,0.,0.136
31,0.,0.,0.,0.149,0.,0.149
32,0.001,0.,0.001,0.17,0.,0.17
33,0.001,0.,0.001,0.18,0.,0.18
34,0.,0.,0.,0.177,0.,0.177
35,0.001,0.,0.001,0.184,0.,0.184
36,0.001,0.,0.001,0.193,0.,0.193
37,0.001,0.,0.001,0.216,0.,0.216
38,0.001,0.,0.001,0.238,0.003,0.235
39,0.001,0.,0.001,0.25,0.003,0.246
40,0.001,0.,0.001,0.279,0.003,0.275
41,0.001,0.,0.001,0.268,0.,0.268
42,0.001,0.,0.001,0.285,0.003,0.281
43,0.001,0.,0.001,0.278,0.,0.278
44,0.001,0.,0.001,0.343,0.,0.343
45,0.001,0.,0.001,0.35,0.,0.35
46,0.001,0.,0.001,0.368,0.,0.368
47,0.001,0.,0.001,0.372,0.,0.372
48,0.001,0.,0.001,0.394,0.,0.394
49,0.001,0.,0.001,0.399,0.,0.399
50,0.001,0.,0.001,0.448,0.007,0.44
51,0.001,0.,0.001,0.45,0.003,0.446
52,0.001,0.,0.001,0.461,0.,0.461
53,0.001,0.,0.001,0.511,0.003,0.507
54,0.001,0.,0.001,0.503,0.003,0.499
55,0.001,0.,0.001,0.523,0.003,0.519
56,0.001,0.,0.001,0.538,0.003,0.534
57,0.001,0.,0.001,0.566,0.,0.566
58,0.001,0.,0.001,0.594,0.007,0.586
59,0.002,0.,0.002,0.664,0.,0.663
60,0.001,0.,0.001,0.703,0.,0.703
61,0.001,0.,0.001,0.685,0.,0.685
62,0.001,0.,0.001,0.738,0.003,0.734
63,0.002,0.,0.002,0.764,0.,0.764
64,0.002,0.,0.002,0.812,0.,0.812
65,0.001,0.,0.001,0.801,0.,0.801
66,0.002,0.,0.002,0.877,0.,0.877
67,0.001,0.,0.001,0.892,0.,0.892
68,0.001,0.,0.001,0.928,0.,0.928
69,0.001,0.,0.001,0.947,0.,0.947
70,0.002,0.,0.002,1.001,0.,1.001
71,0.002,0.,0.002,1.052,0.003,1.048
72,0.001,0.,0.001,1.094,0.,1.094
73,0.002,0.,0.002,1.121,0.,1.121
74,0.001,0.,0.001,1.228,0.,1.228
75,0.002,0.,0.002,1.264,0.,1.264
76,0.001,0.,0.001,1.316,0.,1.316
77,0.001,0.,0.001,1.304,0.,1.304
78,0.002,0.,0.002,1.424,0.,1.424
79,0.002,0.,0.002,1.465,0.,1.455
80,0.002,0.,0.002,1.491,0.,1.491
81,0.002,0.,0.002,1.623,0.,1.623
82,0.002,0.,0.002,1.617,0.,1.617
83,0.002,0.,0.002,1.674,0.,1.674
84,0.002,0.,0.002,1.732,0.003,1.728
85,0.002,0.,0.002,1.781,0.,1.78
86,0.002,0.,0.002,1.857,0.,1.857
87,0.002,0.,0.002,1.899,0.,1.899
88,0.002,0.,0.002,2.003,0.,2.002
89,0.002,0.,0.002,2.088,0.,2.088
90,0.002,0.,0.002,2.195,0.,2.195
91,0.002,0.,0.002,2.275,0.,2.275
92,0.002,0.,0.002,2.334,0.,2.334
93,0.002,0.,0.002,2.366,0.,2.366
94,0.003,0.,0.003,2.533,0.,2.533
95,0.003,0.,0.003,2.529,0.003,2.525
96,0.002,0.,0.002,2.633,0.,2.633
97,0.003,0.,0.003,2.68,0.,2.68
98,0.002,0.,0.002,2.775,0.,2.775
99,0.002,0.,0.002,2.792,0.,2.792
100,0.003,0.,0.003,2.947,0.,2.946
110,0.003,0.,0.003,4.368,0.049,4.319
120,0.004,0.,0.004,5.617,0.016,5.601
130,0.003,0.,0.003,7.265,0.011,7.248
140,0.003,0.,0.003,9.275,0.008,9.267
150,0.003,0.,0.003,11.477,0.004,11.472
160,0.005,0.,0.005,14.594,0.003,14.589
170,0.004,0.,0.004,17.541,0.007,17.532
180,0.004,0.,0.004,21.759,0.008,21.748
190,0.005,0.,0.005,25.859,0.028,25.829
200,0.004,0.,0.004,31.404,0.015,31.385
