param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.003,0.
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.007,0.003,0.003
6,0.,0.,0.,0.008,0.004,0.004
7,0.,0.,0.,0.009,0.,0.009
8,0.,0.,0.,0.011,0.006,0.004
9,0.,0.,0.,0.013,0.01,0.002
10,0.,0.,0.,0.067,0.003,0.063
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.014,0.,0.014
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.02,0.,0.02
16,0.,0.,0.,0.022,0.,0.022
17,0.,0.,0.,0.028,0.,0.028
18,0.,0.,0.,0.027,0.,0.027
19,0.,0.,0.,0.031,0.,0.031
20,0.,0.,0.,0.034,0.,0.034
21,0.,0.,0.,0.037,0.,0.037
22,0.,0.,0.,0.042,0.,0.042
23,0.,0.,0.,0.056,0.,0.056
24,0.,0.,0.,0.049,0.,0.049
25,0.,0.,0.,0.054,0.,0.054
26,0.,0.,0.,0.072,0.,0.072
27,0.,0.,0.,0.064,0.,0.064
28,0.,0.,0.,0.07,0.,0.07
29,0.,0.,0.,0.139,0.,0.139
30,0.,0.,0.,0.081,0.,0.081
31,0.001,0.,0.001,0.119,0.,0.119
32,0.001,0.,0.,0.094,0.003,0.09
33,0.001,0.,0.001,0.118,0.,0.118
34,0.,0.,0.,0.106,0.,0.106
35,0.001,0.,0.001,0.123,0.,0.123
36,0.001,0.,0.001,0.125,0.,0.125
37,0.001,0.,0.001,0.134,0.,0.134
38,0.001,0.,0.001,0.146,0.,0.146
39,0.001,0.,0.001,0.158,0.,0.158
40,0.001,0.,0.001,0.167,0.,0.167
41,0.001,0.,0.001,0.175,0.,0.175
42,0.001,0.,0.001,0.186,0.003,0.182
43,0.001,0.,0.001,0.196,0.003,0.192
44,0.001,0.,0.001,0.204,0.,0.204
45,0.001,0.,0.001,0.22,0.,0.22
46,0.001,0.,0.001,0.25,0.,0.25
47,0.001,0.,0.001,0.247,0.,0.247
48,0.001,0.,0.001,0.269,0.,0.269
49,0.001,0.,0.001,0.272,0.003,0.268
50,0.001,0.,0.001,0.297,0.003,0.293
51,0.001,0.,0.001,0.307,0.,0.307
52,0.001,0.,0.001,0.324,0.,0.324
53,0.001,0.,0.001,0.335,0.,0.335
54,0.001,0.001,0.,0.356,0.,0.356
55,0.001,0.,0.001,0.375,0.001,0.373
56,0.001,0.,0.001,0.398,0.007,0.39
57,0.001,0.,0.001,0.416,0.,0.416
58,0.001,0.,0.001,0.437,0.003,0.433
59,0.001,0.,0.001,0.443,0.003,0.439
60,0.001,0.,0.001,0.467,0.,0.467
61,0.001,0.,0.001,0.491,0.003,0.487
62,0.001,0.,0.001,0.525,0.,0.525
63,0.001,0.,0.001,0.538,0.,0.538
64,0.001,0.,0.001,0.563,0.,0.563
65,0.001,0.,0.001,0.591,0.,0.591
66,0.001,0.,0.001,0.602,0.,0.602
67,0.001,0.,0.001,0.636,0.,0.635
68,0.002,0.,0.002,0.679,0.,0.679
69,0.002,0.,0.002,0.705,0.003,0.701
70,0.002,0.,0.002,0.731,0.,0.731
71,0.002,0.,0.002,0.757,0.003,0.753
72,0.002,0.,0.002,0.774,0.,0.774
73,0.002,0.,0.002,0.827,0.007,0.819
74,0.002,0.,0.002,0.855,0.,0.855
75,0.002,0.,0.002,0.885,0.,0.885
76,0.002,0.,0.002,0.925,0.003,0.92
77,0.002,0.,0.002,0.971,0.,0.971
78,0.002,0.,0.002,0.998,0.,0.998
79,0.002,0.,0.002,1.025,0.,1.025
80,0.002,0.,0.002,1.058,0.,1.057
81,0.002,0.,0.002,1.27,0.,1.27
82,0.002,0.,0.002,1.169,0.004,1.166
83,0.002,0.,0.002,1.22,0.,1.219
84,0.002,0.,0.002,1.254,0.,1.254
85,0.002,0.,0.002,1.3,0.,1.3
86,0.002,0.,0.002,1.351,0.,1.351
87,0.002,0.,0.002,1.375,0.003,1.371
88,0.002,0.,0.002,1.43,0.,1.429
89,0.002,0.,0.002,1.477,0.,1.477
90,0.002,0.,0.002,1.514,0.,1.514
91,0.002,0.,0.002,1.564,0.,1.564
92,0.002,0.,0.002,1.642,0.,1.642
93,0.002,0.,0.002,1.691,0.,1.691
94,0.002,0.,0.002,1.773,0.004,1.766
95,0.002,0.,0.002,1.799,0.,1.799
96,0.002,0.,0.002,1.875,0.,1.875
97,0.002,0.,0.002,1.948,0.007,1.939
98,0.002,0.,0.002,2.015,0.007,2.007
99,0.002,0.,0.002,2.084,0.,2.083
100,0.002,0.,0.002,2.146,0.,2.145
110,0.002,0.,0.002,3.086,0.048,3.037
120,0.003,0.,0.003,3.81,0.,3.809
130,0.003,0.,0.003,4.972,0.011,4.959
140,0.003,0.,0.003,6.282,0.007,6.273
150,0.003,0.,0.003,7.864,0.,7.863
160,0.005,0.,0.005,9.856,0.01,9.844
170,0.004,0.,0.004,12.115,0.011,12.1
180,0.004,0.,0.004,14.679,0.007,14.668
190,0.005,0.,0.005,17.753,0.,17.75
200,0.004,0.,0.004,21.145,0.,21.142
