param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.004 0.002 0.002
4 0. 0. 0. 0.006 0.003 0.003
5 0. 0. 0. 0.008 0. 0.008
6 0. 0. 0. 0.009 0.008 0.001
7 0. 0. 0. 0.011 0.003 0.007
8 0. 0. 0. 0.014 0.007 0.007
9 0. 0. 0. 0.065 0.023 0.042
10 0. 0. 0. 0.013 0. 0.012
11 0. 0. 0. 0.014 0. 0.014
12 0. 0. 0. 0.02 0. 0.02
13 0. 0. 0. 0.024 0. 0.024
14 0. 0. 0. 0.025 0. 0.025
15 0. 0. 0. 0.026 0. 0.026
16 0. 0. 0. 0.034 0. 0.034
17 0. 0. 0. 0.031 0. 0.031
18 0. 0. 0. 0.035 0. 0.035
19 0. 0. 0. 0.039 0. 0.039
20 0. 0. 0. 0.041 0. 0.041
21 0. 0. 0. 0.053 0. 0.053
22 0. 0. 0. 0.057 0. 0.057
23 0. 0. 0. 0.059 0.003 0.056
24 0. 0. 0. 0.067 0. 0.067
25 0. 0. 0. 0.072 0. 0.072
26 0. 0. 0. 0.074 0. 0.074
27 0. 0. 0. 0.087 0. 0.087
28 0. 0. 0. 0.099 0. 0.099
29 0. 0. 0. 0.099 0. 0.099
30 0.001 0. 0.001 0.107 0. 0.107
31 0. 0. 0. 0.12 0. 0.12
32 0.001 0. 0.001 0.132 0. 0.132
33 0. 0. 0. 0.149 0. 0.149
34 0.001 0. 0.001 0.152 0. 0.152
35 0. 0. 0. 0.173 0.003 0.169
36 0.001 0. 0.001 0.182 0. 0.182
37 0.001 0. 0.001 0.191 0.003 0.187
38 0.001 0. 0.001 0.204 0.004 0.2
39 0.001 0. 0.001 0.227 0. 0.227
40 0.001 0. 0.001 0.223 0. 0.223
41 0.001 0. 0.001 0.219 0. 0.219
42 0.001 0. 0.001 0.239 0.003 0.235
43 0.001 0. 0.001 0.248 0. 0.248
44 0.001 0. 0.001 0.25 0. 0.25
45 0.001 0. 0.001 0.274 0.003 0.271
46 0.001 0. 0.001 0.289 0.003 0.285
47 0.001 0. 0.001 0.305 0.003 0.301
48 0.001 0. 0.001 0.31 0. 0.31
49 0.001 0. 0.001 0.343 0. 0.343
50 0.001 0. 0.001 0.356 0. 0.356
51 0.001 0. 0.001 0.403 0. 0.403
52 0.001 0. 0.001 0.413 0. 0.413
53 0.001 0. 0.001 0.43 0.007 0.422
54 0.001 0. 0.001 0.437 0. 0.437
55 0.001 0. 0.001 0.483 0. 0.483
56 0.001 0. 0.001 0.502 0. 0.502
57 0.001 0. 0.001 0.52 0. 0.52
58 0.001 0. 0.001 0.539 0. 0.539
59 0.001 0. 0.001 0.545 0.003 0.541
60 0.001 0. 0.001 0.56 0. 0.558
61 0.001 0. 0.001 0.591 0.003 0.585
62 0.001 0. 0.001 0.611 0.003 0.606
63 0.001 0. 0.001 0.639 0.007 0.631
64 0.001 0. 0.001 0.682 0. 0.681
65 0.001 0. 0.001 0.735 0. 0.735
66 0.002 0. 0.002 0.73 0. 0.73
67 0.001 0. 0.001 0.803 0. 0.803
68 0.001 0. 0.001 0.812 0. 0.809
69 0.001 0. 0.001 0.843 0. 0.843
70 0.001 0. 0.001 0.858 0. 0.858
71 0.002 0. 0.002 0.923 0. 0.923
72 0.001 0. 0.001 0.945 0. 0.945
73 0.001 0. 0.001 0.968 0. 0.968
74 0.001 0. 0.001 1.051 0. 1.051
75 0.001 0. 0.001 1.056 0. 1.056
76 0.002 0. 0.002 1.155 0. 1.155
77 0.002 0. 0.002 1.168 0. 1.168
78 0.001 0. 0.001 1.184 0. 1.184
79 0.002 0. 0.002 1.228 0. 1.228
80 0.001 0. 0.001 1.307 0. 1.307
81 0.001 0.001 0. 1.333 0. 1.333
82 0.001 0. 0.001 1.361 0.001 1.359
83 0.002 0. 0.002 1.451 0. 1.451
84 0.002 0. 0.002 1.551 0. 1.55
85 0.002 0. 0.002 1.523 0. 1.523
86 0.002 0. 0.002 1.568 0. 1.568
87 0.002 0. 0.002 1.625 0. 1.625
88 0.002 0. 0.002 1.737 0. 1.737
89 0.002 0. 0.002 1.751 0. 1.751
90 0.002 0. 0.002 1.834 0. 1.834
91 0.002 0. 0.002 1.912 0.007 1.904
92 0.002 0. 0.002 1.957 0. 1.957
93 0.002 0. 0.002 2.075 0. 2.073
94 0.002 0. 0.002 2.07 0. 2.07
95 0.002 0. 0.002 2.143 0. 2.143
96 0.002 0. 0.002 2.28 0. 2.279
97 0.002 0. 0.002 2.318 0. 2.318
98 0.002 0. 0.002 2.376 0.007 2.368
99 0.002 0. 0.002 2.478 0.003 2.474
100 0.002 0. 0.002 2.576 0. 2.576
110 0.003 0. 0.003 3.446 0.039 3.406
120 0.003 0. 0.003 4.605 0.02 4.584
130 0.003 0. 0.003 5.788 0.02 5.768
140 0.003 0. 0.003 7.484 0.012 7.472
150 0.003 0. 0.003 9.235 0.015 9.219
160 0.004 0. 0.004 11.511 0. 11.511
170 0.004 0. 0.004 14.121 0. 14.121
180 0.004 0. 0.004 16.939 0. 16.938
190 0.004 0. 0.004 20.701 0. 20.701
200 0.004 0. 0.004 24.741 0.016 24.724
