param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.003,0.003
5,0.,0.,0.,0.008,0.,0.008
6,0.,0.,0.,0.01,0.003,0.006
7,0.,0.,0.,0.013,0.004,0.008
8,0.,0.,0.,0.015,0.003,0.012
9,0.,0.,0.,0.07,0.023,0.046
10,0.,0.,0.,0.015,0.,0.015
11,0.,0.,0.,0.018,0.,0.018
12,0.,0.,0.,0.02,0.,0.02
13,0.,0.,0.,0.024,0.,0.024
14,0.,0.,0.,0.026,0.,0.026
15,0.,0.,0.,0.029,0.,0.029
16,0.,0.,0.,0.037,0.,0.037
17,0.,0.,0.,0.036,0.,0.036
18,0.,0.,0.,0.042,0.003,0.039
19,0.,0.,0.,0.048,0.,0.048
20,0.,0.,0.,0.05,0.,0.05
21,0.,0.,0.,0.056,0.,0.056
22,0.,0.,0.,0.064,0.003,0.061
23,0.,0.,0.,0.068,0.,0.068
24,0.,0.,0.,0.077,0.,0.077
25,0.,0.,0.,0.082,0.,0.082
26,0.,0.,0.,0.091,0.,0.091
27,0.,0.,0.,0.094,0.,0.094
28,0.,0.,0.,0.109,0.,0.109
29,0.,0.,0.,0.116,0.,0.116
30,0.001,0.,0.001,0.122,0.,0.122
31,0.001,0.,0.001,0.129,0.,0.129
32,0.001,0.,0.001,0.146,0.,0.146
33,0.001,0.,0.001,0.159,0.,0.159
34,0.001,0.,0.001,0.169,0.,0.169
35,0.001,0.,0.001,0.181,0.,0.181
36,0.001,0.,0.001,0.19,0.,0.19
37,0.001,0.,0.001,0.208,0.,0.208
38,0.002,0.,0.002,0.208,0.,0.208
39,0.001,0.,0.001,0.223,0.003,0.219
40,0.001,0.,0.001,0.25,0.,0.25
41,0.001,0.,0.001,0.25,0.004,0.246
42,0.001,0.,0.001,0.265,0.,0.265
43,0.001,0.,0.001,0.285,0.,0.285
44,0.001,0.,0.001,0.298,0.003,0.294
45,0.001,0.,0.001,0.315,0.,0.315
46,0.001,0.,0.001,0.336,0.,0.336
47,0.001,0.,0.001,0.354,0.,0.354
48,0.001,0.,0.001,0.374,0.,0.374
49,0.001,0.,0.001,0.393,0.003,0.389
50,0.001,0.,0.001,0.418,0.004,0.414
51,0.001,0.,0.001,0.457,0.,0.457
52,0.001,0.,0.001,0.468,0.007,0.46
53,0.001,0.,0.001,0.504,0.,0.504
54,0.001,0.,0.001,0.522,0.003,0.518
55,0.001,0.,0.001,0.547,0.,0.547
56,0.001,0.,0.001,0.571,0.,0.571
57,0.001,0.,0.001,0.583,0.,0.583
58,0.001,0.,0.001,0.616,0.003,0.611
59,0.001,0.,0.001,0.644,0.,0.644
60,0.001,0.,0.001,0.669,0.003,0.665
61,0.001,0.,0.001,0.706,0.004,0.702
62,0.001,0.,0.001,0.737,0.003,0.733
63,0.001,0.,0.001,0.77,0.,0.77
64,0.001,0.,0.001,0.826,0.,0.826
65,0.002,0.,0.002,0.856,0.,0.856
66,0.002,0.,0.002,0.891,0.,0.891
67,0.002,0.,0.002,0.935,0.,0.935
68,0.002,0.,0.002,0.951,0.,0.951
69,0.002,0.,0.002,0.99,0.,0.99
70,0.002,0.,0.002,1.034,0.,1.034
71,0.002,0.,0.002,1.072,0.,1.072
72,0.002,0.,0.002,1.117,0.,1.117
73,0.002,0.,0.002,1.163,0.,1.163
74,0.002,0.,0.002,1.215,0.,1.215
75,0.002,0.,0.002,1.283,0.,1.283
76,0.002,0.,0.002,1.328,0.,1.328
77,0.002,0.,0.002,1.368,0.,1.367
78,0.002,0.,0.002,1.411,0.,1.409
79,0.002,0.,0.002,1.457,0.,1.457
80,0.002,0.,0.002,1.516,0.,1.515
81,0.002,0.,0.002,1.572,0.,1.572
82,0.002,0.,0.002,1.644,0.,1.644
83,0.002,0.,0.002,1.719,0.003,1.715
84,0.002,0.,0.002,1.785,0.004,1.781
85,0.002,0.,0.002,1.82,0.,1.82
86,0.002,0.,0.002,1.891,0.,1.89
87,0.002,0.,0.002,1.955,0.,1.955
88,0.002,0.,0.002,2.015,0.,2.015
89,0.002,0.,0.002,2.109,0.,2.109
90,0.002,0.,0.002,2.192,0.003,2.182
91,0.002,0.,0.002,2.255,0.,2.255
92,0.002,0.,0.002,2.321,0.,2.321
93,0.002,0.,0.002,2.382,0.,2.382
94,0.002,0.,0.002,2.464,0.,2.464
95,0.002,0.,0.002,2.555,0.,2.555
96,0.002,0.,0.002,2.664,0.,2.664
97,0.002,0.,0.002,2.735,0.,2.735
98,0.002,0.,0.002,2.804,0.,2.804
99,0.002,0.,0.002,2.894,0.,2.894
100,0.003,0.,0.003,3.009,0.,3.009
110,0.003,0.,0.003,4.137,0.032,4.105
120,0.003,0.,0.003,5.338,0.008,5.329
130,0.003,0.,0.003,6.906,0.011,6.893
140,0.003,0.,0.003,8.857,0.007,8.849
150,0.004,0.,0.004,11.074,0.012,11.061
160,0.004,0.,0.004,13.846,0.,13.845
170,0.004,0.,0.004,16.847,0.,16.846
180,0.005,0.,0.005,20.568,0.,20.566
190,0.005,0.,0.005,24.75,0.011,24.737
200,0.005,0.,0.005,29.543,0.015,29.526
