param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.003,0.001
4,0.,0.,0.,0.006,0.003,0.003
5,0.,0.,0.,0.008,0.,0.008
6,0.,0.,0.,0.01,0.003,0.007
7,0.,0.,0.,0.012,0.008,0.004
8,0.,0.,0.,0.015,0.003,0.011
9,0.,0.,0.,0.017,0.003,0.014
10,0.,0.,0.,0.066,0.011,0.054
11,0.,0.,0.,0.016,0.,0.016
12,0.,0.,0.,0.019,0.,0.019
13,0.,0.,0.,0.024,0.,0.024
14,0.,0.,0.,0.024,0.,0.024
15,0.,0.,0.,0.029,0.,0.029
16,0.,0.,0.,0.036,0.,0.036
17,0.,0.,0.,0.035,0.,0.035
18,0.,0.,0.,0.04,0.,0.04
19,0.,0.,0.,0.044,0.,0.044
20,0.,0.,0.,0.053,0.,0.053
21,0.,0.,0.,0.055,0.,0.055
22,0.,0.,0.,0.063,0.,0.063
23,0.,0.,0.,0.067,0.,0.067
24,0.,0.,0.,0.078,0.,0.078
25,0.,0.,0.,0.081,0.003,0.078
26,0.,0.,0.,0.092,0.,0.092
27,0.,0.,0.,0.094,0.,0.094
28,0.,0.,0.,0.104,0.,0.104
29,0.001,0.,0.001,0.109,0.,0.109
30,0.001,0.,0.001,0.117,0.,0.117
31,0.001,0.,0.001,0.132,0.,0.132
32,0.001,0.,0.001,0.145,0.,0.145
33,0.001,0.,0.001,0.158,0.003,0.155
34,0.001,0.,0.001,0.17,0.,0.17
35,0.001,0.,0.001,0.181,0.,0.181
36,0.001,0.,0.001,0.192,0.,0.191
37,0.001,0.,0.001,0.214,0.,0.214
38,0.001,0.,0.001,0.209,0.,0.209
39,0.001,0.,0.001,0.225,0.,0.225
40,0.001,0.,0.001,0.244,0.,0.244
41,0.001,0.,0.001,0.249,0.,0.249
42,0.001,0.,0.001,0.269,0.,0.269
43,0.001,0.,0.001,0.282,0.,0.282
44,0.001,0.,0.001,0.298,0.,0.298
45,0.001,0.,0.001,0.319,0.,0.319
46,0.001,0.,0.001,0.339,0.,0.339
47,0.001,0.,0.001,0.36,0.003,0.356
48,0.001,0.,0.001,0.376,0.,0.376
49,0.001,0.,0.001,0.395,0.,0.395
50,0.001,0.,0.001,0.437,0.,0.436
51,0.001,0.,0.001,0.446,0.,0.446
52,0.001,0.,0.001,0.493,0.003,0.489
53,0.001,0.,0.001,0.508,0.,0.508
54,0.001,0.,0.001,0.528,0.003,0.524
55,0.001,0.,0.001,0.552,0.,0.552
56,0.001,0.,0.001,0.566,0.003,0.562
57,0.001,0.,0.001,0.59,0.004,0.586
58,0.001,0.001,0.,0.63,0.,0.63
59,0.001,0.,0.001,0.653,0.009,0.643
60,0.001,0.,0.001,0.685,0.007,0.677
61,0.001,0.,0.001,0.714,0.,0.714
62,0.001,0.,0.001,0.749,0.,0.749
63,0.002,0.,0.002,0.779,0.003,0.775
64,0.002,0.,0.002,0.839,0.,0.839
65,0.002,0.,0.002,0.878,0.,0.878
66,0.002,0.,0.002,0.909,0.,0.909
67,0.002,0.,0.002,0.952,0.,0.952
68,0.002,0.,0.002,0.971,0.,0.971
69,0.002,0.,0.002,1.014,0.,1.014
70,0.002,0.,0.002,1.057,0.,1.057
71,0.002,0.,0.002,1.09,0.,1.09
72,0.002,0.,0.002,1.132,0.,1.132
73,0.002,0.,0.002,1.195,0.,1.195
74,0.002,0.,0.002,1.246,0.,1.246
75,0.002,0.,0.002,1.298,0.,1.298
76,0.002,0.,0.002,1.364,0.,1.364
77,0.002,0.,0.002,1.397,0.,1.396
78,0.002,0.,0.002,1.433,0.,1.433
79,0.002,0.,0.002,1.49,0.,1.488
80,0.002,0.,0.002,1.552,0.,1.552
81,0.002,0.,0.002,1.61,0.,1.61
82,0.002,0.,0.002,1.68,0.,1.68
83,0.002,0.,0.002,1.772,0.,1.771
84,0.002,0.,0.002,1.895,0.,1.889
85,0.002,0.,0.002,1.873,0.,1.873
86,0.002,0.,0.002,1.928,0.,1.928
87,0.002,0.,0.002,1.994,0.,1.994
88,0.002,0.,0.002,2.069,0.,2.068
89,0.002,0.,0.002,2.159,0.,2.159
90,0.002,0.,0.002,2.254,0.,2.254
91,0.002,0.,0.002,2.312,0.,2.312
92,0.002,0.,0.002,2.359,0.,2.359
93,0.002,0.,0.002,2.449,0.007,2.44
94,0.002,0.,0.002,2.524,0.,2.523
95,0.002,0.,0.002,2.714,0.,2.714
96,0.002,0.,0.002,2.732,0.,2.732
97,0.002,0.,0.002,2.793,0.003,2.789
98,0.002,0.,0.002,2.878,0.,2.877
99,0.003,0.,0.002,2.947,0.003,2.942
100,0.003,0.,0.003,3.073,0.,3.073
110,0.003,0.,0.003,4.261,0.04,4.22
120,0.003,0.,0.003,5.481,0.027,5.453
130,0.003,0.,0.003,7.094,0.015,7.078
140,0.004,0.,0.004,9.061,0.011,9.048
150,0.004,0.,0.004,11.331,0.019,11.309
160,0.004,0.,0.004,14.142,0.,14.141
170,0.005,0.,0.005,17.219,0.,17.218
180,0.005,0.,0.005,21.021,0.007,21.01
190,0.005,0.,0.005,25.239,0.023,25.213
200,0.005,0.,0.005,30.145,0.035,30.106
