param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0.001 0. 0.001 0.006 0. 0.006
5 0. 0. 0. 0.012 0.003 0.008
6 0. 0. 0. 0.011 0.002 0.008
7 0.001 0.001 0. 0.014 0.012 0.001
8 0. 0. 0. 0.017 0.002 0.014
9 0. 0. 0. 0.07 0.027 0.042
10 0. 0. 0. 0.018 0. 0.018
11 0. 0. 0. 0.021 0. 0.021
12 0. 0. 0. 0.024 0. 0.024
13 0. 0. 0. 0.028 0. 0.028
14 0. 0. 0. 0.031 0. 0.031
15 0. 0. 0. 0.035 0. 0.035
16 0. 0. 0. 0.042 0. 0.042
17 0. 0. 0. 0.046 0. 0.046
18 0. 0. 0. 0.049 0. 0.049
19 0. 0. 0. 0.056 0. 0.056
20 0. 0. 0. 0.061 0. 0.061
21 0. 0. 0. 0.067 0.003 0.063
22 0. 0. 0. 0.076 0. 0.076
23 0. 0. 0. 0.077 0. 0.077
24 0. 0. 0. 0.089 0. 0.089
25 0.001 0. 0.001 0.094 0. 0.094
26 0.001 0. 0.001 0.107 0. 0.107
27 0.001 0. 0.001 0.109 0. 0.109
28 0.001 0. 0.001 0.122 0. 0.122
29 0.001 0. 0.001 0.13 0. 0.13
30 0.001 0. 0.001 0.141 0. 0.141
31 0.001 0. 0.001 0.147 0.003 0.144
32 0.001 0. 0.001 0.164 0. 0.164
33 0.001 0. 0.001 0.181 0.004 0.176
34 0.001 0. 0.001 0.189 0.003 0.185
35 0.001 0. 0.001 0.207 0. 0.207
36 0.001 0. 0.001 0.224 0. 0.224
37 0.001 0. 0.001 0.23 0. 0.23
38 0.003 0. 0.003 0.235 0. 0.235
39 0.001 0. 0.001 0.255 0. 0.255
40 0.001 0. 0.001 0.281 0. 0.281
41 0.001 0. 0.001 0.281 0. 0.28
42 0.001 0. 0.001 0.303 0. 0.303
43 0.001 0. 0.001 0.321 0. 0.321
44 0.004 0. 0.004 0.33 0. 0.33
45 0.001 0. 0.001 0.349 0. 0.349
46 0.001 0.001 0. 0.371 0. 0.371
47 0.004 0. 0.004 0.395 0.001 0.394
48 0.001 0. 0.001 0.407 0. 0.407
49 0.001 0. 0.001 0.441 0. 0.441
50 0.002 0. 0.002 0.464 0. 0.463
51 0.002 0. 0.002 0.498 0.008 0.49
52 0.001 0. 0.001 0.531 0.008 0.523
53 0.001 0. 0.001 0.561 0. 0.561
54 0.001 0. 0.001 0.57 0. 0.57
55 0.002 0. 0.002 0.609 0.004 0.604
56 0.001 0. 0.001 0.643 0. 0.643
57 0.002 0. 0.002 0.669 0. 0.669
58 0.002 0. 0.002 0.704 0. 0.704
59 0.002 0. 0.002 0.745 0. 0.745
60 0.002 0. 0.002 0.756 0.004 0.752
61 0.002 0. 0.002 0.791 0.004 0.787
62 0.002 0. 0.002 0.823 0.003 0.818
63 0.002 0. 0.002 0.86 0. 0.859
64 0.002 0. 0.002 0.91 0. 0.91
65 0.002 0. 0.002 0.947 0. 0.946
66 0.002 0. 0.002 1.025 0. 1.025
67 0.002 0. 0.002 1.018 0. 1.018
68 0.002 0. 0.002 1.059 0. 1.059
69 0.002 0. 0.002 1.096 0. 1.096
70 0.002 0. 0.002 1.144 0. 1.144
71 0.002 0. 0.002 1.175 0. 1.175
72 0.002 0. 0.002 1.247 0.003 1.243
73 0.002 0. 0.002 1.286 0. 1.285
74 0.002 0. 0. 1.356 0. 1.354
75 0.002 0. 0.002 1.375 0. 1.379
76 0.002 0. 0.002 1.45 0. 1.45
77 0.002 0. 0.002 1.511 0. 1.511
78 0.003 0. 0.003 1.571 0. 1.571
79 0.002 0. 0.002 1.641 0. 1.641
80 0.002 0. 0.002 1.685 0. 1.685
81 0.002 0. 0.002 1.729 0. 1.729
82 0.003 0. 0.003 1.788 0. 1.788
83 0.002 0. 0.002 1.848 0. 1.848
84 0.003 0. 0.003 1.961 0. 1.96
85 0.003 0. 0.003 2.031 0. 2.03
86 0.002 0. 0.002 2.128 0. 2.127
87 0.003 0. 0.003 2.12 0. 2.12
88 0.003 0. 0.003 2.209 0. 2.208
89 0.002 0. 0.002 2.271 0. 2.27
90 0.003 0. 0.003 2.349 0. 2.348
91 0.003 0. 0.003 2.472 0. 2.469
92 0.003 0. 0.003 2.574 0. 2.574
93 0.003 0. 0.003 2.616 0. 2.616
94 0.003 0. 0.003 2.727 0. 2.727
95 0.003 0. 0.003 2.807 0. 2.807
96 0.002 0. 0.002 2.895 0.003 2.891
97 0.003 0. 0.003 3.008 0. 3.006
98 0.003 0. 0.003 3.159 0.008 3.15
99 0.003 0. 0.003 3.175 0. 3.174
100 0.003 0. 0.003 3.274 0. 3.274
110 0.004 0. 0.004 4.762 0.05 4.708
120 0.003 0. 0.003 6.131 0.008 6.121
130 0.004 0. 0.004 7.702 0.024 7.676
140 0.004 0. 0.004 9.786 0.015 9.766
150 0.004 0. 0.004 12.212 0.011 12.197
160 0.004 0. 0.004 15.308 0. 15.304
170 0.005 0. 0.005 18.797 0.007 18.783
180 0.006 0. 0.006 23.181 0. 23.175
190 0.006 0. 0.006 27.772 0.012 27.753
200 0.005 0. 0.005 33.152 0. 33.142
