param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.004,0.002
5,0.,0.,0.,0.008,0.,0.008
6,0.,0.,0.,0.011,0.003,0.008
7,0.,0.,0.,0.013,0.004,0.009
8,0.,0.,0.,0.017,0.003,0.013
9,0.,0.,0.,0.069,0.016,0.053
10,0.,0.,0.,0.015,0.,0.014
11,0.,0.,0.,0.018,0.,0.018
12,0.,0.,0.,0.02,0.,0.02
13,0.,0.,0.,0.024,0.,0.024
14,0.,0.,0.,0.024,0.,0.024
15,0.,0.,0.,0.027,0.,0.027
16,0.,0.,0.,0.036,0.,0.036
17,0.,0.,0.,0.036,0.,0.036
18,0.,0.,0.,0.041,0.,0.041
19,0.,0.,0.,0.048,0.,0.048
20,0.,0.,0.,0.05,0.,0.05
21,0.,0.,0.,0.057,0.,0.057
22,0.,0.,0.,0.066,0.,0.066
23,0.,0.,0.,0.067,0.,0.067
24,0.,0.,0.,0.076,0.,0.076
25,0.,0.,0.,0.081,0.,0.081
26,0.,0.,0.,0.1,0.,0.094
27,0.,0.,0.,0.092,0.,0.099
28,0.001,0.,0.001,0.11,0.,0.11
29,0.001,0.,0.001,0.123,0.,0.123
30,0.,0.,0.,0.12,0.,0.12
31,0.001,0.,0.001,0.132,0.,0.132
32,0.001,0.,0.001,0.146,0.,0.146
33,0.001,0.,0.,0.152,0.,0.152
34,0.001,0.,0.001,0.157,0.,0.157
35,0.001,0.,0.001,0.179,0.003,0.176
36,0.001,0.001,0.,0.2,0.,0.2
37,0.001,0.,0.001,0.189,0.002,0.187
38,0.001,0.,0.001,0.21,0.003,0.206
39,0.001,0.,0.001,0.228,0.,0.228
40,0.001,0.,0.001,0.249,0.,0.249
41,0.009,0.,0.009,0.245,0.,0.245
42,0.001,0.,0.001,0.261,0.003,0.257
43,0.001,0.,0.001,0.283,0.,0.283
44,0.001,0.,0.001,0.305,0.,0.305
45,0.001,0.,0.001,0.326,0.,0.326
46,0.001,0.,0.001,0.353,0.004,0.348
47,0.001,0.,0.001,0.354,0.,0.354
48,0.001,0.,0.001,0.379,0.,0.379
49,0.001,0.,0.001,0.4,0.003,0.396
50,0.001,0.,0.001,0.414,0.,0.414
51,0.002,0.,0.002,0.444,0.003,0.44
52,0.001,0.,0.001,0.469,0.003,0.465
53,0.002,0.,0.002,0.503,0.,0.504
54,0.001,0.,0.001,0.564,0.,0.564
55,0.001,0.,0.001,0.573,0.003,0.569
56,0.008,0.,0.008,0.608,0.,0.608
57,0.001,0.,0.001,0.622,0.,0.622
58,0.001,0.,0.001,0.656,0.,0.655
59,0.001,0.,0.001,0.687,0.007,0.68
60,0.001,0.,0.001,0.712,0.,0.712
61,0.001,0.,0.001,0.735,0.,0.735
62,0.002,0.,0.002,0.767,0.003,0.763
63,0.002,0.,0.002,0.812,0.,0.811
64,0.002,0.,0.002,0.846,0.,0.846
65,0.002,0.,0.002,0.869,0.008,0.86
66,0.002,0.,0.002,0.909,0.,0.909
67,0.002,0.,0.002,0.94,0.,0.94
68,0.002,0.,0.002,0.982,0.,0.981
69,0.002,0.,0.002,1.045,0.,1.045
70,0.002,0.,0.002,1.096,0.,1.096
71,0.002,0.,0.002,1.14,0.,1.14
72,0.002,0.,0.002,1.198,0.,1.198
73,0.002,0.,0.002,1.217,0.,1.216
74,0.002,0.,0.002,1.282,0.,1.282
75,0.007,0.,0.007,1.372,0.,1.371
76,0.002,0.,0.002,1.425,0.,1.424
77,0.002,0.,0.002,1.509,0.,1.509
78,0.002,0.,0.002,1.506,0.003,1.501
79,0.002,0.,0.002,1.574,0.,1.573
80,0.002,0.,0.002,1.638,0.,1.638
81,0.002,0.,0.002,1.732,0.,1.731
82,0.002,0.,0.002,1.781,0.,1.78
83,0.002,0.,0.002,1.891,0.,1.89
84,0.003,0.,0.003,1.957,0.,1.956
85,0.002,0.,0.002,1.956,0.,1.955
86,0.002,0.,0.002,2.027,0.,2.027
87,0.002,0.,0.002,2.109,0.004,2.104
88,0.002,0.,0.002,2.146,0.,2.145
89,0.002,0.,0.002,2.232,0.,2.231
90,0.002,0.,0.002,2.358,0.,2.357
91,0.002,0.,0.002,2.423,0.,2.423
92,0.003,0.,0.003,2.564,0.,2.563
93,0.002,0.,0.002,2.599,0.004,2.594
94,0.002,0.,0.002,2.638,0.,2.637
95,0.003,0.,0.003,2.748,0.,2.747
96,0.003,0.,0.003,2.899,0.,2.898
97,0.003,0.,0.003,2.964,0.004,2.959
98,0.003,0.,0.003,3.029,0.012,3.013
99,0.003,0.,0.003,3.105,0.016,3.089
100,0.003,0.,0.003,3.187,0.,3.186
110,0.002,0.,0.002,4.037,0.056,3.979
120,0.003,0.,0.003,5.255,0.019,5.231
130,0.003,0.,0.003,6.76,0.008,6.751
140,0.004,0.,0.004,8.944,0.02,8.921
150,0.003,0.,0.003,10.742,0.012,10.727
160,0.004,0.,0.004,13.557,0.,13.554
170,0.004,0.,0.004,16.917,0.,16.911
180,0.005,0.,0.005,20.713,0.004,20.703
190,0.005,0.,0.005,25.633,0.012,25.615
200,0.005,0.,0.005,31.364,0.008,31.346
