param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.006 0.003 0.002
4 0. 0. 0. 0.006 0.003 0.003
5 0. 0. 0. 0.009 0.004 0.004
6 0. 0. 0. 0.011 0. 0.011
7 0. 0. 0. 0.058 0.003 0.055
8 0. 0. 0. 0.012 0. 0.012
9 0. 0. 0. 0.015 0. 0.015
10 0. 0. 0. 0.019 0. 0.019
11 0. 0. 0. 0.019 0.001 0.017
12 0. 0. 0. 0.024 0. 0.024
13 0. 0. 0. 0.026 0. 0.026
14 0. 0. 0. 0.035 0. 0.035
15 0. 0. 0. 0.034 0. 0.034
16 0. 0. 0. 0.042 0. 0.042
17 0. 0. 0. 0.045 0. 0.045
18 0. 0. 0. 0.054 0. 0.054
19 0. 0. 0. 0.058 0. 0.058
20 0. 0. 0. 0.058 0. 0.058
21 0. 0. 0. 0.064 0. 0.064
22 0.001 0. 0.001 0.071 0. 0.071
23 0. 0. 0. 0.08 0. 0.08
24 0. 0. 0. 0.09 0. 0.089
25 0.001 0. 0.001 0.091 0. 0.091
26 0.001 0. 0.001 0.091 0. 0.091
27 0.001 0. 0.001 0.11 0. 0.11
28 0.001 0. 0.001 0.121 0. 0.121
29 0.001 0. 0.001 0.116 0. 0.116
30 0.001 0. 0.001 0.13 0. 0.13
31 0.001 0. 0.001 0.152 0. 0.152
32 0.001 0. 0.001 0.163 0. 0.163
33 0.001 0. 0.001 0.163 0. 0.162
34 0.001 0. 0.001 0.168 0. 0.168
35 0.001 0. 0.001 0.2 0. 0.2
36 0.001 0. 0.001 0.196 0. 0.196
37 0.001 0. 0. 0.215 0.002 0.211
38 0.001 0. 0.001 0.228 0. 0.23
39 0.001 0. 0.001 0.264 0.004 0.259
40 0.002 0. 0.002 0.238 0. 0.238
41 0.001 0. 0.001 0.272 0. 0.272
42 0.001 0. 0.001 0.276 0. 0.276
43 0.001 0. 0.001 0.3 0. 0.3
44 0.001 0. 0.001 0.306 0.003 0.302
45 0.001 0. 0.001 0.343 0. 0.343
46 0.001 0. 0.001 0.369 0. 0.369
47 0.002 0. 0.001 0.393 0. 0.393
48 0.001 0. 0.001 0.386 0. 0.387
49 0.002 0. 0.002 0.437 0.003 0.433
50 0.001 0. 0.001 0.445 0. 0.445
51 0.002 0. 0.002 0.467 0. 0.467
52 0.001 0. 0.001 0.509 0.003 0.505
53 0.002 0. 0.002 0.559 0. 0.559
54 0.002 0. 0.002 0.567 0. 0.567
55 0.002 0. 0.002 0.618 0.003 0.614
56 0.002 0. 0.002 0.584 0. 0.584
57 0.002 0. 0.002 0.608 0. 0.607
58 0.002 0. 0.002 0.675 0.003 0.671
59 0.005 0. 0.005 0.713 0. 0.713
60 0.002 0. 0.002 0.77 0. 0.77
61 0.002 0. 0.002 0.763 0. 0.762
62 0.002 0. 0.002 0.799 0. 0.799
63 0.002 0. 0.002 0.809 0. 0.809
64 0.002 0. 0.002 0.865 0. 0.864
65 0.002 0. 0.002 1.017 0. 1.017
66 0.003 0. 0.003 1.096 0. 1.096
67 0.003 0. 0.003 1.109 0. 1.109
68 0.002 0. 0.002 1.168 0. 1.168
69 0.002 0. 0.002 1.218 0. 1.217
70 0.002 0. 0.002 1.221 0. 1.22
71 0.003 0. 0.003 1.263 0. 1.263
72 0.003 0. 0.003 1.37 0. 1.37
73 0.004 0. 0.004 1.47 0.003 1.465
74 0.002 0. 0.002 1.497 0. 1.497
75 0.003 0. 0.003 1.529 0. 1.529
76 0.003 0. 0.003 1.696 0. 1.696
77 0.004 0. 0.004 1.697 0. 1.697
78 0.003 0. 0.003 1.765 0. 1.764
79 0.009 0. 0.009 1.897 0. 1.897
80 0.003 0. 0.003 1.982 0. 1.981
81 0.006 0. 0.006 1.953 0.003 1.948
82 0.004 0. 0.004 2.15 0. 2.15
83 0.004 0. 0.004 2.181 0. 2.18
84 0.004 0. 0.004 2.374 0. 2.374
85 0.003 0. 0.003 2.366 0. 2.366
86 0.003 0. 0.003 2.434 0. 2.433
87 0.003 0. 0.003 2.429 0. 2.429
88 0.003 0. 0.003 2.519 0. 2.519
89 0.003 0. 0.003 2.556 0. 2.555
90 0.004 0. 0.004 2.672 0. 2.671
91 0.004 0. 0.004 2.881 0. 2.881
92 0.004 0. 0.004 2.923 0.003 2.919
93 0.004 0. 0.004 3.051 0.004 3.046
94 0.003 0. 0.003 3.12 0.004 3.115
95 0.004 0. 0.004 3.291 0. 3.29
96 0.003 0. 0.003 3.288 0. 3.287
97 0.004 0. 0.004 3.375 0. 3.374
98 0.006 0. 0.006 3.418 0. 3.418
99 0.004 0. 0.004 3.465 0. 3.465
100 0.004 0. 0.004 3.729 0. 3.728
110 0.006 0. 0.005 4.457 0.025 4.431
120 0.004 0. 0.004 5.836 0.004 5.831
130 0.004 0. 0.004 7.243 0.015 7.225
140 0.005 0.003 0.002 9.723 0.007 9.711
150 0.005 0. 0.005 11.862 0. 11.86
160 0.008 0. 0.008 14.616 0.012 14.601
170 0.005 0. 0.005 18.328 0.004 18.321
180 0.008 0. 0.008 22.092 0.012 22.074
190 0.006 0. 0.006 26.583 0.004 26.573
200 0.009 0. 0.009 32.15 0.02 32.121
