param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.003,0.
4,0.,0.,0.,0.006,0.003,0.002
5,0.,0.,0.,0.007,0.,0.007
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.011,0.003,0.007
8,0.,0.,0.,0.013,0.,0.013
9,0.,0.,0.,0.068,0.007,0.06
10,0.,0.,0.,0.013,0.,0.013
11,0.,0.,0.,0.015,0.,0.015
12,0.,0.,0.,0.017,0.,0.017
13,0.,0.,0.,0.02,0.,0.02
14,0.,0.,0.,0.022,0.,0.022
15,0.,0.,0.,0.025,0.,0.025
16,0.,0.,0.,0.028,0.,0.028
17,0.,0.,0.,0.031,0.,0.031
18,0.,0.,0.,0.044,0.,0.044
19,0.,0.,0.,0.04,0.,0.04
20,0.,0.,0.,0.04,0.,0.04
21,0.,0.,0.,0.06,0.003,0.056
22,0.,0.,0.,0.111,0.,0.11
23,0.,0.,0.,0.056,0.,0.056
24,0.,0.,0.,0.091,0.,0.091
25,0.,0.,0.,0.076,0.,0.076
26,0.,0.,0.,0.096,0.,0.096
27,0.,0.,0.,0.083,0.,0.083
28,0.,0.,0.,0.09,0.,0.09
29,0.,0.,0.,0.098,0.,0.098
30,0.,0.,0.,0.104,0.,0.104
31,0.,0.,0.,0.118,0.,0.118
32,0.,0.,0.,0.123,0.,0.123
33,0.001,0.,0.001,0.126,0.,0.126
34,0.,0.,0.,0.137,0.,0.137
35,0.001,0.,0.001,0.147,0.,0.147
36,0.001,0.001,0.,0.163,0.,0.163
37,0.001,0.,0.001,0.171,0.006,0.165
38,0.,0.,0.,0.182,0.,0.182
39,0.001,0.,0.001,0.188,0.,0.188
40,0.001,0.,0.001,0.202,0.,0.202
41,0.001,0.,0.001,0.207,0.,0.207
42,0.001,0.,0.001,0.221,0.,0.221
43,0.001,0.,0.001,0.246,0.,0.246
44,0.001,0.,0.001,0.248,0.,0.248
45,0.001,0.,0.001,0.274,0.,0.273
46,0.001,0.,0.001,0.302,0.,0.302
47,0.001,0.,0.001,0.298,0.003,0.294
48,0.001,0.,0.001,0.316,0.,0.316
49,0.001,0.,0.001,0.328,0.,0.328
50,0.001,0.,0.001,0.333,0.,0.333
51,0.001,0.,0.001,0.354,0.,0.354
52,0.001,0.,0.001,0.39,0.,0.39
53,0.001,0.,0.001,0.403,0.,0.403
54,0.001,0.,0.001,0.425,0.,0.425
55,0.001,0.,0.001,0.434,0.,0.434
56,0.001,0.,0.001,0.45,0.,0.45
57,0.001,0.,0.001,0.477,0.,0.477
58,0.001,0.,0.001,0.495,0.003,0.491
59,0.002,0.,0.002,0.528,0.,0.528
60,0.001,0.,0.001,0.557,0.,0.557
61,0.001,0.,0.001,0.579,0.,0.579
62,0.001,0.,0.001,0.617,0.,0.617
63,0.001,0.,0.001,0.629,0.,0.629
64,0.001,0.,0.001,0.655,0.,0.655
65,0.001,0.,0.001,0.71,0.007,0.702
66,0.002,0.,0.002,0.712,0.,0.712
67,0.002,0.,0.001,0.767,0.003,0.763
68,0.001,0.,0.001,0.776,0.003,0.771
69,0.001,0.,0.001,0.841,0.,0.841
70,0.002,0.,0.002,0.866,0.,0.866
71,0.002,0.,0.002,0.889,0.003,0.885
72,0.002,0.,0.002,0.925,0.,0.925
73,0.002,0.,0.002,0.952,0.003,0.948
74,0.002,0.,0.002,0.973,0.,0.973
75,0.001,0.,0.001,1.009,0.,1.009
76,0.001,0.,0.001,1.203,0.,1.203
77,0.002,0.,0.002,1.087,0.,1.087
78,0.002,0.,0.002,1.154,0.,1.153
79,0.002,0.,0.002,1.231,0.,1.231
80,0.002,0.,0.002,1.216,0.,1.216
81,0.002,0.,0.002,1.28,0.,1.28
82,0.001,0.,0.001,1.324,0.,1.324
83,0.002,0.,0.002,1.368,0.,1.368
84,0.002,0.,0.002,1.421,0.,1.421
85,0.002,0.,0.002,1.466,0.,1.466
86,0.002,0.,0.002,1.526,0.,1.526
87,0.002,0.,0.002,1.601,0.,1.601
88,0.002,0.,0.002,1.644,0.,1.644
89,0.002,0.,0.002,1.717,0.,1.717
90,0.002,0.,0.002,1.77,0.,1.77
91,0.002,0.,0.002,1.807,0.,1.807
92,0.002,0.,0.002,1.871,0.,1.871
93,0.002,0.,0.002,1.905,0.,1.905
94,0.002,0.,0.002,2.028,0.003,2.023
95,0.002,0.,0.002,2.06,0.,2.06
96,0.002,0.,0.002,2.107,0.,2.107
97,0.002,0.,0.002,2.182,0.,2.182
98,0.002,0.,0.002,2.205,0.,2.205
99,0.002,0.,0.002,2.31,0.,2.31
100,0.002,0.,0.002,2.342,0.,2.342
110,0.003,0.,0.003,3.448,0.04,3.407
120,0.003,0.,0.003,4.255,0.003,4.25
130,0.003,0.,0.003,5.497,0.003,5.493
140,0.003,0.,0.003,7.092,0.,7.091
150,0.003,0.,0.003,8.492,0.003,8.488
160,0.004,0.,0.004,10.378,0.007,10.37
170,0.004,0.,0.004,12.694,0.019,12.673
180,0.005,0.,0.005,15.269,0.003,15.264
190,0.005,0.,0.005,18.423,0.,18.422
200,0.004,0.,0.004,22.235,0.011,22.222
