param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0.004 0.
4 0. 0. 0. 0.009 0. 0.009
5 0. 0. 0. 0.009 0.004 0.
6 0. 0. 0. 0.012 0.001 0.018
7 0. 0. 0. 0.014 0.003 0.01
8 0. 0. 0. 0.021 0.008 0.012
9 0. 0. 0. 0.068 0.02 0.048
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.018 0. 0.018
12 0. 0. 0. 0.023 0. 0.023
13 0. 0. 0. 0.026 0. 0.026
14 0. 0. 0. 0.028 0. 0.028
15 0. 0. 0. 0.031 0. 0.031
16 0. 0. 0. 0.036 0. 0.036
17 0. 0. 0. 0.04 0. 0.04
18 0. 0. 0. 0.046 0. 0.046
19 0. 0. 0. 0.051 0. 0.051
20 0. 0. 0. 0.055 0. 0.055
21 0.001 0. 0.001 0.06 0. 0.059
22 0. 0. 0. 0.065 0. 0.065
23 0.001 0. 0.001 0.076 0. 0.076
24 0.002 0. 0.002 0.098 0. 0.098
25 0.001 0. 0.001 0.104 0. 0.104
26 0.001 0. 0.001 0.118 0. 0.118
27 0.001 0. 0.001 0.1 0. 0.1
28 0.001 0. 0.001 0.115 0. 0.115
29 0. 0. 0. 0.123 0. 0.123
30 0.001 0. 0.001 0.128 0. 0.128
31 0.001 0. 0.001 0.164 0. 0.164
32 0.001 0. 0.001 0.183 0. 0.183
33 0.001 0. 0.001 0.166 0. 0.166
34 0.001 0. 0.001 0.17 0. 0.17
35 0.001 0. 0.001 0.183 0. 0.183
36 0.001 0. 0.001 0.203 0. 0.203
37 0.001 0. 0.001 0.255 0.003 0.251
38 0.001 0. 0.001 0.219 0. 0.219
39 0.001 0. 0.001 0.223 0.003 0.219
40 0.001 0. 0.001 0.264 0. 0.264
41 0.001 0. 0.001 0.313 0. 0.313
42 0.001 0. 0.001 0.324 0. 0.324
43 0.001 0. 0.001 0.326 0. 0.326
44 0.001 0. 0.001 0.303 0. 0.303
45 0.001 0. 0.001 0.33 0. 0.33
46 0.001 0. 0.001 0.346 0.003 0.342
47 0.001 0. 0.001 0.355 0. 0.355
48 0.001 0. 0.001 0.433 0. 0.433
49 0.001 0. 0.001 0.412 0. 0.412
50 0.001 0. 0.001 0.427 0. 0.427
51 0.001 0. 0.001 0.516 0. 0.516
52 0.001 0. 0.001 0.477 0.003 0.473
53 0.002 0. 0.002 0.54 0. 0.54
54 0.001 0. 0.001 0.558 0.008 0.549
55 0.001 0. 0.001 0.658 0. 0.658
56 0.001 0. 0.001 0.581 0. 0.581
57 0.001 0. 0.001 0.698 0.007 0.688
58 0.001 0. 0.001 0.69 0. 0.689
59 0.002 0. 0.002 0.752 0.004 0.747
60 0.002 0. 0.002 0.74 0.008 0.731
61 0.003 0. 0.002 0.708 0.012 0.695
62 0.001 0. 0.001 0.764 0.004 0.76
63 0.002 0. 0.002 0.843 0.003 0.839
64 0.002 0. 0.002 0.886 0. 0.886
65 0.002 0. 0.002 0.93 0. 0.929
66 0.002 0. 0.002 0.912 0. 0.912
67 0.002 0. 0.002 0.968 0. 0.968
68 0.002 0. 0.002 1.072 0. 1.072
69 0.002 0. 0.002 1.084 0. 1.084
70 0.002 0. 0.002 1.139 0. 1.139
71 0.002 0. 0.002 1.098 0. 1.098
72 0.002 0. 0.002 1.337 0. 1.337
73 0.002 0. 0.002 1.417 0. 1.417
74 0.002 0. 0.002 1.363 0. 1.363
75 0.002 0. 0.002 1.288 0. 1.287
76 0.002 0. 0.002 1.434 0. 1.434
77 0.002 0. 0.002 1.497 0. 1.497
78 0.002 0. 0.002 1.619 0. 1.619
79 0.002 0. 0.002 1.577 0. 1.577
80 0.002 0. 0.002 1.582 0. 1.581
81 0.002 0. 0.002 1.61 0. 1.61
82 0.003 0. 0.003 1.748 0. 1.748
83 0.002 0. 0.002 1.913 0. 1.913
84 0.003 0. 0.003 1.935 0.003 1.922
85 0.002 0. 0.002 1.981 0. 1.981
86 0.002 0. 0.002 2.09 0. 2.089
87 0.003 0. 0.003 2.065 0.004 2.06
88 0.002 0. 0.002 2.111 0.004 2.107
89 0.003 0. 0.003 2.147 0. 2.147
90 0.002 0.002 0. 2.394 0. 2.393
91 0.002 0. 0.002 2.543 0. 2.542
92 0.003 0. 0.003 2.513 0. 2.513
93 0.002 0. 0.002 2.425 0. 2.425
94 0.002 0. 0.002 2.644 0. 2.644
95 0.002 0. 0.002 2.571 0. 2.571
96 0.003 0. 0.003 2.824 0.004 2.818
97 0.002 0. 0.002 3.081 0. 3.08
98 0.003 0. 0.003 3.051 0. 3.05
99 0.003 0. 0.003 3.043 0.003 3.038
100 0.003 0. 0.003 3.317 0. 3.316
110 0.003 0. 0. 4.418 0.055 4.358
120 0.003 0. 0.003 5.628 0.011 5.615
130 0.003 0. 0.003 7.271 0.027 7.242
140 0.003 0. 0.003 9.538 0.02 9.516
150 0.005 0. 0.005 11.968 0.015 11.95
160 0.004 0. 0.004 14.399 0. 14.395
170 0.004 0. 0.004 18.18 0.024 18.153
180 0.006 0. 0.006 21.57 0.003 21.564
190 0.005 0. 0.005 26.17 0.003 26.162
200 0.005 0. 0.005 31.583 0.016 31.563
