param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.004 0.004 0.
4 0. 0. 0. 0.006 0.003 0.003
5 0. 0. 0. 0.009 0. 0.008
6 0. 0. 0. 0.011 0.003 0.007
7 0.001 0. 0. 0.013 0.003 0.01
8 0. 0. 0. 0.016 0.004 0.012
9 0. 0. 0. 0.073 0.011 0.061
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.019 0. 0.019
12 0. 0. 0. 0.023 0.003 0.019
13 0. 0. 0. 0.026 0. 0.026
14 0. 0. 0. 0.028 0. 0.028
15 0. 0. 0. 0.031 0.003 0.027
16 0. 0. 0. 0.037 0. 0.037
17 0. 0. 0. 0.039 0. 0.039
18 0. 0. 0. 0.044 0. 0.044
19 0. 0. 0. 0.049 0. 0.049
20 0.001 0. 0.001 0.056 0. 0.056
21 0. 0. 0. 0.06 0. 0.06
22 0. 0. 0. 0.071 0. 0.071
23 0. 0. 0. 0.081 0. 0.081
24 0. 0. 0. 0.082 0. 0.082
25 0. 0. 0. 0.085 0. 0.085
26 0. 0. 0. 0.097 0. 0.097
27 0.001 0. 0.001 0.098 0. 0.098
28 0.001 0. 0.001 0.112 0. 0.112
29 0.001 0. 0.001 0.121 0. 0.121
30 0.001 0. 0.001 0.13 0. 0.13
31 0.001 0. 0.001 0.138 0. 0.138
32 0.001 0. 0.001 0.151 0.003 0.148
33 0.001 0. 0.001 0.164 0. 0.164
34 0.001 0. 0.001 0.178 0. 0.178
35 0.001 0. 0.001 0.19 0. 0.189
36 0.001 0. 0.001 0.2 0. 0.2
37 0.001 0. 0.001 0.218 0. 0.218
38 0.003 0. 0.003 0.221 0. 0.221
39 0.001 0. 0.001 0.236 0. 0.236
40 0.001 0. 0.001 0.267 0. 0.267
41 0.001 0. 0.001 0.267 0. 0.267
42 0.001 0. 0.001 0.293 0. 0.293
43 0.001 0. 0.001 0.3 0.003 0.296
44 0.004 0. 0.004 0.316 0. 0.316
45 0.001 0. 0.001 0.335 0. 0.335
46 0.001 0. 0.001 0.357 0.003 0.353
47 0.004 0. 0.004 0.377 0. 0.377
48 0.001 0. 0.001 0.403 0. 0.403
49 0.001 0. 0.001 0.421 0.003 0.417
50 0.001 0. 0.001 0.443 0. 0.443
51 0.001 0. 0.001 0.47 0.003 0.466
52 0.001 0. 0.001 0.512 0.003 0.508
53 0.001 0. 0.001 0.53 0. 0.53
54 0.001 0. 0.001 0.559 0. 0.559
55 0.001 0. 0.001 0.581 0. 0.581
56 0.001 0. 0.001 0.613 0. 0.613
57 0.001 0. 0.001 0.644 0. 0.644
58 0.001 0. 0.001 0.663 0. 0.663
59 0.001 0. 0.001 0.693 0.007 0.685
60 0.001 0. 0.001 0.729 0. 0.726
61 0.001 0. 0.001 0.76 0.003 0.756
62 0.001 0. 0.001 0.795 0. 0.795
63 0.002 0. 0.002 0.83 0.007 0.822
64 0.002 0. 0.002 0.866 0. 0.866
65 0.002 0. 0.002 0.905 0. 0.905
66 0.002 0. 0.002 0.962 0. 0.962
67 0.002 0. 0.002 1.006 0.003 1.001
68 0.002 0. 0.002 1.041 0. 1.041
69 0.002 0. 0.002 1.083 0. 1.083
70 0.002 0. 0.002 1.111 0. 1.111
71 0.002 0. 0.002 1.163 0. 1.162
72 0.002 0. 0.002 1.227 0.003 1.223
73 0.002 0. 0.002 1.256 0. 1.256
74 0.002 0. 0.002 1.307 0. 1.306
75 0.002 0. 0.002 1.362 0. 1.362
76 0.002 0. 0.002 1.426 0. 1.426
77 0.002 0. 0.002 1.491 0. 1.491
78 0.002 0. 0.002 1.582 0. 1.575
79 0.002 0. 0.002 1.598 0. 1.598
80 0.002 0. 0.002 1.652 0. 1.652
81 0.002 0. 0.002 1.716 0. 1.716
82 0.002 0. 0.002 1.778 0. 1.778
83 0.002 0. 0.002 1.841 0. 1.84
84 0.002 0. 0.002 1.925 0. 1.924
85 0.002 0. 0.002 2.007 0. 2.007
86 0.002 0. 0.002 2.08 0. 2.08
87 0.002 0. 0.002 2.121 0. 2.121
88 0.002 0. 0.002 2.193 0. 2.193
89 0.002 0. 0.002 2.299 0. 2.298
90 0.002 0. 0.002 2.36 0. 2.36
91 0.002 0. 0.002 2.463 0. 2.463
92 0.002 0. 0.002 2.55 0. 2.55
93 0.002 0. 0.002 2.616 0. 2.615
94 0.002 0. 0.002 2.689 0. 2.689
95 0.003 0. 0.003 2.766 0. 2.766
96 0.003 0. 0.003 2.86 0. 2.86
97 0.003 0. 0.003 2.978 0. 2.978
98 0.003 0. 0.003 3.122 0.003 3.118
99 0.003 0. 0.003 3.174 0. 3.174
100 0.003 0. 0.003 3.271 0.007 3.263
110 0.003 0. 0.003 4.511 0.016 4.494
120 0.003 0. 0.003 5.841 0.012 5.829
130 0.004 0. 0.004 7.562 0.003 7.558
140 0.004 0. 0.004 9.705 0.011 9.693
150 0.004 0. 0.004 12.138 0.008 12.129
160 0.004 0. 0.004 15.154 0. 15.153
170 0.005 0. 0.005 18.599 0.015 18.582
180 0.005 0. 0.005 22.642 0. 22.64
190 0.005 0. 0.005 27.272 0.003 27.267
200 0.005 0. 0.005 32.66 0. 32.658
