param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.003,0.002
4,0.,0.,0.,0.006,0.,0.005
5,0.,0.,0.,0.008,0.006,0.002
6,0.,0.,0.,0.011,0.,0.011
7,0.,0.,0.,0.013,0.007,0.006
8,0.001,0.001,0.,0.017,0.008,0.009
9,0.,0.,0.,0.074,0.018,0.055
10,0.,0.,0.,0.02,0.,0.02
11,0.,0.,0.,0.022,0.,0.022
12,0.,0.,0.,0.025,0.,0.025
13,0.,0.,0.,0.028,0.,0.028
14,0.,0.,0.,0.029,0.,0.029
15,0.,0.,0.,0.043,0.,0.043
16,0.,0.,0.,0.047,0.,0.047
17,0.,0.,0.,0.044,0.,0.044
18,0.,0.,0.,0.049,0.,0.049
19,0.,0.,0.,0.057,0.,0.057
20,0.,0.,0.,0.066,0.,0.066
21,0.,0.,0.,0.063,0.,0.063
22,0.,0.,0.,0.072,0.,0.072
23,0.001,0.,0.001,0.081,0.,0.081
24,0.,0.,0.,0.093,0.,0.093
25,0.,0.,0.,0.089,0.,0.089
26,0.,0.,0.,0.102,0.,0.102
27,0.001,0.,0.001,0.098,0.,0.098
28,0.,0.,0.,0.11,0.,0.11
29,0.001,0.,0.001,0.126,0.,0.126
30,0.001,0.,0.001,0.134,0.003,0.13
31,0.001,0.,0.001,0.137,0.,0.137
32,0.001,0.,0.001,0.157,0.003,0.153
33,0.001,0.,0.001,0.175,0.,0.175
34,0.001,0.,0.001,0.18,0.,0.18
35,0.001,0.,0.001,0.199,0.003,0.195
36,0.001,0.,0.001,0.21,0.,0.21
37,0.001,0.,0.001,0.219,0.003,0.216
38,0.003,0.,0.003,0.219,0.,0.219
39,0.001,0.,0.001,0.23,0.,0.23
40,0.001,0.,0.001,0.285,0.003,0.281
41,0.001,0.,0.001,0.277,0.,0.277
42,0.001,0.,0.001,0.278,0.,0.278
43,0.001,0.,0.001,0.314,0.,0.314
44,0.001,0.,0.001,0.318,0.,0.318
45,0.001,0.,0.001,0.339,0.,0.339
46,0.001,0.,0.001,0.356,0.,0.356
47,0.001,0.,0.001,0.385,0.,0.385
48,0.001,0.,0.001,0.399,0.,0.399
49,0.001,0.,0.001,0.439,0.,0.439
50,0.001,0.,0.001,0.448,0.003,0.444
51,0.001,0.,0.001,0.5,0.,0.5
52,0.002,0.,0.002,0.489,0.003,0.485
53,0.001,0.,0.001,0.522,0.003,0.518
54,0.001,0.,0.001,0.545,0.,0.545
55,0.001,0.,0.001,0.574,0.,0.574
56,0.001,0.,0.001,0.587,0.,0.587
57,0.001,0.,0.001,0.635,0.,0.635
58,0.002,0.,0.002,0.64,0.003,0.636
59,0.001,0.,0.001,0.674,0.,0.674
60,0.001,0.,0.001,0.708,0.,0.708
61,0.002,0.,0.002,0.744,0.008,0.736
62,0.002,0.,0.002,0.757,0.003,0.753
63,0.002,0.,0.002,0.815,0.,0.815
64,0.001,0.,0.001,0.877,0.,0.877
65,0.002,0.,0.002,0.903,0.,0.903
66,0.002,0.,0.002,0.948,0.,0.948
67,0.002,0.,0.002,0.961,0.,0.961
68,0.001,0.,0.001,1.015,0.,1.015
69,0.002,0.,0.002,1.052,0.,1.052
70,0.002,0.,0.002,1.085,0.,1.085
71,0.002,0.,0.002,1.12,0.,1.12
72,0.002,0.,0.002,1.131,0.,1.131
73,0.002,0.,0.002,1.223,0.,1.223
74,0.002,0.,0.002,1.23,0.,1.23
75,0.002,0.,0.002,1.285,0.,1.284
76,0.002,0.002,0.,1.347,0.,1.347
77,0.002,0.,0.002,1.418,0.,1.417
78,0.002,0.,0.002,1.42,0.,1.42
79,0.002,0.,0.002,1.511,0.,1.511
80,0.002,0.,0.002,1.548,0.,1.548
81,0.003,0.,0.003,1.656,0.,1.656
82,0.002,0.,0.002,1.661,0.,1.661
83,0.002,0.,0.002,1.732,0.,1.732
84,0.002,0.,0.002,1.828,0.,1.828
85,0.002,0.,0.002,1.859,0.,1.858
86,0.003,0.,0.003,1.922,0.,1.921
87,0.002,0.,0.002,2.038,0.,2.038
88,0.003,0.,0.003,2.09,0.,2.09
89,0.002,0.,0.002,2.179,0.,2.172
90,0.003,0.,0.003,2.252,0.,2.252
91,0.002,0.,0.002,2.28,0.,2.28
92,0.002,0.,0.002,2.356,0.,2.356
93,0.002,0.,0.002,2.455,0.,2.455
94,0.002,0.,0.002,2.575,0.,2.573
95,0.002,0.,0.002,2.596,0.,2.596
96,0.003,0.,0.003,2.73,0.,2.73
97,0.002,0.,0.002,2.741,0.,2.741
98,0.003,0.,0.003,2.88,0.,2.88
99,0.003,0.,0.003,3.006,0.,3.006
100,0.003,0.,0.003,3.063,0.,3.063
110,0.003,0.,0.003,4.22,0.02,4.199
120,0.003,0.,0.003,5.473,0.016,5.454
130,0.005,0.,0.005,7.152,0.012,7.139
140,0.003,0.,0.003,9.096,0.011,9.083
150,0.004,0.,0.004,11.216,0.012,11.204
160,0.004,0.,0.004,14.157,0.012,14.144
170,0.004,0.,0.004,17.022,0.008,17.011
180,0.004,0.,0.004,21.275,0.003,21.27
190,0.005,0.,0.005,25.286,0.02,25.265
200,0.006,0.,0.006,29.933,0.028,29.901
