param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0. 0.008
6 0. 0. 0. 0.012 0.006 0.005
7 0. 0. 0. 0.014 0. 0.013
8 0. 0. 0. 0.017 0.007 0.01
9 0. 0. 0. 0.067 0. 0.067
10 0. 0. 0. 0.019 0. 0.019
11 0. 0. 0. 0.022 0. 0.022
12 0. 0. 0. 0.024 0. 0.024
13 0. 0. 0. 0.027 0. 0.027
14 0. 0. 0. 0.034 0. 0.034
15 0.002 0. 0.002 0.037 0. 0.037
16 0. 0. 0. 0.041 0. 0.041
17 0. 0. 0. 0.046 0. 0.046
18 0. 0. 0. 0.051 0. 0.051
19 0. 0. 0. 0.057 0. 0.057
20 0. 0. 0. 0.061 0. 0.061
21 0. 0. 0. 0.068 0. 0.068
22 0. 0. 0. 0.072 0. 0.072
23 0. 0. 0. 0.08 0. 0.08
24 0. 0. 0. 0.087 0. 0.087
25 0. 0. 0. 0.089 0. 0.089
26 0.001 0. 0. 0.104 0. 0.104
27 0.001 0. 0.001 0.103 0. 0.103
28 0.001 0. 0.001 0.122 0. 0.122
29 0.001 0. 0.001 0.139 0. 0.139
30 0.001 0. 0.001 0.144 0. 0.144
31 0.001 0. 0.001 0.141 0. 0.141
32 0.001 0. 0.001 0.16 0. 0.16
33 0.001 0. 0.001 0.169 0. 0.169
34 0.001 0. 0.001 0.188 0. 0.188
35 0.001 0. 0.001 0.199 0. 0.198
36 0.002 0. 0.002 0.217 0. 0.217
37 0.001 0. 0.001 0.225 0. 0.225
38 0.001 0. 0.001 0.253 0. 0.253
39 0.001 0. 0.001 0.27 0. 0.27
40 0.003 0. 0.003 0.264 0. 0.264
41 0.001 0. 0.001 0.297 0.003 0.293
42 0.001 0. 0.001 0.301 0. 0.301
43 0.001 0. 0.001 0.336 0.007 0.328
44 0.001 0. 0.001 0.335 0. 0.335
45 0.001 0. 0.001 0.358 0.004 0.354
46 0.001 0. 0.001 0.4 0. 0.4
47 0.001 0. 0.001 0.417 0. 0.417
48 0.002 0. 0.002 0.44 0.004 0.436
49 0.001 0. 0.001 0.444 0. 0.444
50 0.001 0. 0.001 0.474 0. 0.474
51 0.001 0. 0.001 0.498 0. 0.498
52 0.001 0. 0.001 0.505 0.007 0.497
53 0.001 0. 0.001 0.562 0. 0.562
54 0.001 0. 0.001 0.57 0. 0.57
55 0.001 0. 0.001 0.618 0.003 0.614
56 0.002 0. 0.002 0.648 0.004 0.644
57 0.001 0. 0.001 0.648 0. 0.648
58 0.002 0. 0.002 0.675 0. 0.675
59 0.004 0. 0. 0.749 0.003 0.743
60 0.001 0. 0.001 0.729 0.003 0.725
61 0.002 0. 0.002 0.79 0. 0.79
62 0.002 0. 0.002 0.834 0.003 0.83
63 0.002 0. 0.002 0.838 0. 0.838
64 0.003 0. 0.003 0.915 0.007 0.907
65 0.002 0. 0.002 0.931 0. 0.931
66 0.002 0. 0.002 0.993 0. 0.993
67 0.002 0. 0.002 1.021 0. 1.02
68 0.002 0. 0.002 1.057 0. 1.057
69 0.002 0. 0.002 1.159 0. 1.159
70 0.002 0. 0.002 1.179 0. 1.179
71 0.002 0. 0.002 1.195 0. 1.194
72 0.002 0. 0.002 1.278 0. 1.278
73 0.002 0. 0.002 1.294 0. 1.294
74 0.002 0. 0.002 1.309 0. 1.309
75 0.002 0. 0.002 1.429 0. 1.429
76 0.002 0. 0.002 1.443 0. 1.443
77 0.002 0. 0.002 1.587 0. 1.587
78 0.002 0. 0.002 1.571 0. 1.571
79 0.003 0. 0.003 1.625 0.004 1.62
80 0.002 0. 0.002 1.662 0. 1.662
81 0.003 0. 0.003 1.81 0. 1.81
82 0.003 0. 0.003 1.82 0. 1.82
83 0.002 0. 0.002 1.893 0. 1.892
84 0.002 0. 0.002 2.001 0. 2.001
85 0.003 0. 0.003 2.035 0.007 2.027
86 0.003 0. 0.003 2.126 0. 2.126
87 0.002 0. 0.002 2.182 0. 2.182
88 0.002 0. 0.002 2.232 0. 2.232
89 0.002 0. 0.002 2.338 0. 2.337
90 0.002 0. 0.002 2.378 0. 2.378
91 0.003 0. 0.003 2.512 0. 2.512
92 0.002 0. 0.002 2.582 0. 2.581
93 0.003 0. 0.003 2.699 0. 2.698
94 0.003 0. 0.003 2.738 0. 2.738
95 0.003 0. 0.003 2.806 0. 2.806
96 0.003 0. 0.003 2.901 0. 2.901
97 0.003 0. 0.003 2.989 0. 2.989
98 0.003 0. 0.003 3.181 0. 3.18
99 0.003 0. 0.008 3.239 0. 3.235
100 0.003 0. 0.003 3.275 0. 3.274
110 0.003 0. 0.003 4.529 0.039 4.488
120 0.005 0. 0.005 6.02 0.004 6.014
130 0.004 0. 0.004 7.84 0.02 7.814
140 0.004 0. 0.004 10.032 0.012 10.017
150 0.004 0. 0.004 12.526 0.008 12.516
160 0.004 0. 0.004 15.545 0.008 15.532
170 0.006 0. 0.006 19.06 0.04 19.007
180 0.005 0. 0.005 23.155 0. 23.149
190 0.006 0. 0.006 28.061 0. 28.055
200 0.005 0. 0.005 33.148 0.003 33.139
