param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.003,0.001
4,0.,0.,0.,0.006,0.003,0.003
5,0.,0.,0.,0.008,0.004,0.004
6,0.,0.,0.,0.01,0.003,0.006
7,0.,0.,0.,0.012,0.002,0.009
8,0.,0.,0.,0.015,0.003,0.011
9,0.,0.,0.,0.07,0.007,0.062
10,0.,0.,0.,0.014,0.,0.014
11,0.,0.,0.,0.017,0.,0.017
12,0.,0.,0.,0.02,0.,0.02
13,0.,0.,0.,0.026,0.,0.026
14,0.,0.,0.,0.026,0.,0.026
15,0.,0.,0.,0.029,0.,0.029
16,0.,0.,0.,0.037,0.,0.037
17,0.,0.,0.,0.037,0.,0.037
18,0.,0.,0.,0.041,0.002,0.038
19,0.,0.,0.,0.047,0.,0.047
20,0.,0.,0.,0.051,0.,0.051
21,0.,0.,0.,0.058,0.,0.058
22,0.,0.,0.,0.065,0.,0.065
23,0.,0.,0.,0.073,0.,0.073
24,0.,0.,0.,0.08,0.,0.08
25,0.,0.,0.,0.084,0.,0.084
26,0.,0.,0.,0.094,0.,0.094
27,0.,0.,0.,0.098,0.,0.098
28,0.001,0.,0.001,0.111,0.,0.111
29,0.001,0.,0.001,0.117,0.,0.117
30,0.001,0.,0.,0.125,0.003,0.122
31,0.001,0.,0.001,0.132,0.,0.132
32,0.001,0.,0.001,0.153,0.,0.153
33,0.001,0.,0.001,0.166,0.003,0.16
34,0.001,0.,0.001,0.174,0.,0.174
35,0.001,0.,0.001,0.182,0.,0.182
36,0.001,0.,0.001,0.202,0.,0.202
37,0.001,0.,0.001,0.207,0.,0.207
38,0.001,0.,0.001,0.225,0.003,0.221
39,0.001,0.,0.001,0.252,0.,0.251
40,0.001,0.,0.001,0.256,0.,0.256
41,0.009,0.,0.009,0.258,0.,0.258
42,0.001,0.,0.001,0.269,0.003,0.265
43,0.001,0.,0.001,0.278,0.,0.278
44,0.001,0.,0.001,0.303,0.,0.303
45,0.001,0.,0.001,0.321,0.,0.321
46,0.001,0.,0.001,0.344,0.,0.344
47,0.001,0.,0.001,0.366,0.003,0.362
48,0.001,0.,0.001,0.384,0.,0.384
49,0.002,0.,0.002,0.409,0.,0.409
50,0.001,0.,0.001,0.426,0.003,0.423
51,0.001,0.,0.001,0.46,0.,0.459
52,0.001,0.,0.001,0.467,0.,0.466
53,0.001,0.,0.001,0.519,0.,0.519
54,0.001,0.,0.001,0.542,0.,0.542
55,0.001,0.,0.001,0.563,0.,0.563
56,0.007,0.,0.007,0.594,0.,0.594
57,0.001,0.,0.001,0.604,0.,0.604
58,0.001,0.,0.001,0.646,0.,0.646
59,0.001,0.,0.001,0.667,0.003,0.663
60,0.001,0.,0.001,0.693,0.003,0.688
61,0.001,0.,0.001,0.736,0.,0.736
62,0.001,0.,0.001,0.755,0.003,0.751
63,0.002,0.,0.001,0.793,0.,0.793
64,0.001,0.,0.001,0.834,0.,0.833
65,0.002,0.,0.002,0.89,0.003,0.886
66,0.002,0.,0.002,0.954,0.,0.954
67,0.002,0.,0.002,0.982,0.,0.982
68,0.002,0.,0.002,1.009,0.,1.002
69,0.001,0.,0.001,1.026,0.,1.025
70,0.002,0.,0.002,1.067,0.,1.067
71,0.002,0.,0.002,1.114,0.,1.114
72,0.002,0.,0.002,1.153,0.,1.153
73,0.002,0.,0.002,1.168,0.003,1.165
74,0.002,0.,0.002,1.252,0.,1.252
75,0.005,0.,0.005,1.311,0.,1.311
76,0.002,0.,0.002,1.367,0.,1.366
77,0.002,0.,0.002,1.43,0.,1.429
78,0.002,0.,0.002,1.454,0.,1.454
79,0.002,0.,0.002,1.522,0.,1.521
80,0.002,0.,0.002,1.586,0.,1.586
81,0.002,0.,0.002,1.631,0.,1.631
82,0.002,0.,0.002,1.708,0.,1.708
83,0.002,0.,0.002,1.792,0.,1.79
84,0.002,0.,0.002,1.885,0.,1.884
85,0.002,0.,0.002,1.949,0.003,1.944
86,0.002,0.,0.002,1.973,0.,1.972
87,0.002,0.,0.002,2.059,0.,2.058
88,0.002,0.,0.002,2.102,0.,2.101
89,0.002,0.,0.002,2.231,0.,2.231
90,0.002,0.,0.002,2.315,0.004,2.31
91,0.002,0.,0.,2.416,0.,2.411
92,0.002,0.,0.002,2.431,0.,2.438
93,0.002,0.,0.002,2.483,0.,2.483
94,0.002,0.,0.002,2.614,0.,2.614
95,0.002,0.,0.002,2.672,0.,2.671
96,0.002,0.,0.002,2.782,0.,2.781
97,0.003,0.,0.003,2.827,0.,2.826
98,0.003,0.,0.003,2.901,0.,2.9
99,0.003,0.,0.003,3.014,0.012,3.002
100,0.003,0.,0.003,3.091,0.,3.09
110,0.003,0.,0.003,4.294,0.061,4.232
120,0.003,0.,0.003,5.57,0.016,5.553
130,0.003,0.,0.003,7.192,0.016,7.175
140,0.004,0.,0.004,9.209,0.004,9.204
150,0.004,0.,0.004,11.49,0.02,11.468
160,0.004,0.,0.004,14.488,0.,14.486
170,0.005,0.,0.005,17.589,0.004,17.583
180,0.005,0.,0.005,21.419,0.004,21.411
190,0.005,0.,0.005,25.823,0.003,25.816
200,0.005,0.,0.005,30.819,0.004,30.809
