param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.005,0.004,0.
5,0.,0.,0.,0.007,0.003,0.003
6,0.,0.,0.,0.008,0.004,0.004
7,0.,0.,0.,0.009,0.003,0.006
8,0.,0.,0.,0.011,0.007,0.003
9,0.,0.,0.,0.013,0.003,0.01
10,0.,0.,0.,0.064,0.004,0.06
11,0.,0.,0.,0.013,0.,0.013
12,0.,0.,0.,0.014,0.,0.014
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.021,0.,0.021
16,0.,0.,0.,0.024,0.,0.024
17,0.,0.,0.,0.028,0.003,0.025
18,0.,0.,0.,0.029,0.,0.029
19,0.,0.,0.,0.042,0.,0.042
20,0.,0.,0.,0.036,0.,0.036
21,0.,0.,0.,0.042,0.,0.042
22,0.,0.,0.,0.06,0.,0.06
23,0.,0.,0.,0.048,0.,0.048
24,0.,0.,0.,0.118,0.,0.118
25,0.,0.,0.,0.06,0.,0.06
26,0.,0.,0.,0.096,0.,0.096
27,0.,0.,0.,0.07,0.,0.07
28,0.,0.,0.,0.086,0.,0.086
29,0.,0.,0.,0.081,0.,0.081
30,0.,0.,0.,0.089,0.,0.089
31,0.,0.,0.,0.107,0.,0.107
32,0.,0.,0.,0.121,0.,0.121
33,0.,0.,0.,0.131,0.,0.131
34,0.,0.,0.,0.12,0.,0.12
35,0.001,0.,0.001,0.129,0.,0.129
36,0.001,0.,0.001,0.142,0.,0.142
37,0.001,0.,0.001,0.148,0.,0.148
38,0.001,0.,0.001,0.16,0.003,0.156
39,0.001,0.,0.001,0.168,0.,0.168
40,0.001,0.,0.001,0.184,0.,0.184
41,0.001,0.,0.001,0.207,0.,0.207
42,0.001,0.,0.001,0.206,0.,0.206
43,0.001,0.,0.001,0.217,0.,0.217
44,0.001,0.,0.001,0.24,0.,0.24
45,0.001,0.,0.001,0.254,0.003,0.25
46,0.001,0.,0.001,0.26,0.,0.26
47,0.001,0.,0.001,0.289,0.003,0.285
48,0.001,0.,0.001,0.302,0.,0.302
49,0.001,0.,0.001,0.316,0.004,0.312
50,0.001,0.,0.001,0.335,0.003,0.331
51,0.001,0.,0.001,0.347,0.,0.347
52,0.001,0.,0.001,0.362,0.,0.362
53,0.001,0.,0.001,0.38,0.,0.38
54,0.001,0.,0.001,0.405,0.,0.405
55,0.001,0.,0.001,0.415,0.,0.415
56,0.001,0.,0.001,0.435,0.,0.435
57,0.001,0.,0.001,0.46,0.,0.46
58,0.001,0.,0.001,0.486,0.003,0.482
59,0.001,0.,0.001,0.525,0.003,0.521
60,0.001,0.,0.001,0.54,0.,0.54
61,0.002,0.,0.002,0.563,0.,0.563
62,0.001,0.,0.001,0.605,0.003,0.601
63,0.001,0.,0.001,0.635,0.,0.635
64,0.001,0.,0.001,0.675,0.,0.675
65,0.001,0.,0.001,0.695,0.,0.695
66,0.001,0.,0.001,0.725,0.,0.725
67,0.003,0.,0.003,0.752,0.,0.752
68,0.001,0.,0.001,0.8,0.004,0.796
69,0.001,0.,0.001,0.837,0.004,0.833
70,0.001,0.,0.001,0.865,0.,0.865
71,0.001,0.,0.001,0.897,0.003,0.893
72,0.001,0.,0.001,0.942,0.,0.942
73,0.001,0.,0.001,0.982,0.,0.982
74,0.001,0.,0.001,1.043,0.,1.043
75,0.001,0.,0.001,1.089,0.,1.089
76,0.002,0.,0.002,1.292,0.,1.292
77,0.001,0.,0.001,1.162,0.,1.162
78,0.002,0.,0.002,1.216,0.,1.216
79,0.001,0.,0.001,1.24,0.003,1.236
80,0.002,0.,0.002,1.277,0.,1.277
81,0.002,0.,0.002,1.36,0.,1.36
82,0.002,0.,0.002,1.419,0.,1.419
83,0.002,0.,0.002,1.456,0.,1.456
84,0.002,0.,0.002,1.516,0.,1.516
85,0.002,0.,0.002,1.556,0.,1.556
86,0.002,0.,0.002,1.632,0.,1.632
87,0.002,0.,0.002,1.65,0.,1.65
88,0.002,0.,0.002,1.735,0.003,1.73
89,0.002,0.,0.002,1.812,0.,1.812
90,0.002,0.,0.002,1.869,0.,1.869
91,0.002,0.,0.002,1.919,0.,1.919
92,0.002,0.,0.002,1.96,0.,1.96
93,0.002,0.,0.002,2.081,0.003,2.077
94,0.002,0.002,0.,2.145,0.,2.145
95,0.002,0.,0.002,2.216,0.,2.215
96,0.002,0.,0.002,2.303,0.,2.302
97,0.002,0.,0.002,2.389,0.,2.387
98,0.002,0.,0.002,2.479,0.,2.478
99,0.002,0.,0.002,2.498,0.,2.498
100,0.002,0.,0.002,2.612,0.007,2.604
110,0.002,0.,0.002,3.783,0.035,3.747
120,0.003,0.,0.003,4.754,0.,4.753
130,0.002,0.,0.002,6.124,0.007,6.115
140,0.003,0.,0.003,7.972,0.011,7.957
150,0.003,0.,0.003,10.223,0.007,10.213
160,0.004,0.,0.004,12.73,0.015,12.712
170,0.003,0.,0.003,15.4,0.012,15.386
180,0.004,0.,0.004,18.908,0.015,18.887
190,0.004,0.,0.004,22.663,0.004,22.657
200,0.005,0.,0.005,27.798,0.007,27.787
