param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.003 0.001
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.008 0.001 0.007
6 0. 0. 0. 0.01 0.003 0.006
7 0. 0. 0. 0.013 0.007 0.006
8 0.001 0. 0.001 0.015 0.008 0.007
9 0. 0. 0. 0.077 0.003 0.074
10 0. 0. 0. 0.02 0. 0.02
11 0. 0. 0. 0.02 0. 0.02
12 0. 0. 0. 0.024 0. 0.024
13 0.001 0. 0.001 0.029 0.003 0.026
14 0. 0. 0. 0.033 0. 0.033
15 0.001 0. 0.001 0.045 0. 0.045
16 0. 0. 0. 0.053 0. 0.053
17 0. 0. 0. 0.045 0. 0.045
18 0. 0. 0. 0.049 0. 0.049
19 0. 0. 0. 0.054 0. 0.054
20 0. 0. 0. 0.058 0. 0.058
21 0. 0. 0. 0.062 0. 0.062
22 0. 0. 0. 0.082 0. 0.081
23 0. 0. 0.005 0.086 0. 0.082
24 0.001 0. 0.001 0.091 0. 0.091
25 0.001 0. 0.001 0.098 0. 0.098
26 0.001 0. 0.001 0.104 0. 0.104
27 0.001 0. 0.001 0.105 0. 0.105
28 0.001 0. 0.001 0.134 0. 0.134
29 0.001 0. 0.001 0.135 0. 0.135
30 0.001 0. 0.001 0.138 0. 0.138
31 0.002 0. 0.002 0.157 0. 0.157
32 0.001 0. 0.001 0.184 0.002 0.182
33 0.001 0. 0.001 0.19 0. 0.19
34 0.001 0. 0.001 0.211 0. 0.211
35 0.001 0. 0.001 0.223 0. 0.223
36 0.001 0. 0.001 0.231 0. 0.231
37 0.001 0. 0.001 0.245 0. 0.245
38 0.001 0. 0.001 0.27 0. 0.27
39 0.001 0. 0.001 0.26 0.003 0.256
40 0.001 0. 0.001 0.288 0.004 0.284
41 0.001 0. 0.001 0.312 0.004 0.308
42 0.001 0. 0.001 0.337 0. 0.337
43 0.001 0. 0.001 0.329 0.003 0.325
44 0.001 0. 0.001 0.339 0. 0.339
45 0.001 0. 0.001 0.401 0. 0.401
46 0.001 0. 0.001 0.416 0.003 0.412
47 0.001 0. 0.001 0.421 0. 0.421
48 0.001 0. 0.001 0.445 0.008 0.436
49 0.001 0. 0.001 0.448 0. 0.448
50 0.001 0. 0.001 0.484 0. 0.484
51 0.001 0. 0.001 0.541 0. 0.541
52 0.001 0. 0.001 0.554 0.003 0.548
53 0.001 0. 0.001 0.596 0.007 0.588
54 0.002 0. 0.002 0.627 0. 0.627
55 0.001 0. 0.001 0.648 0. 0.648
56 0.001 0. 0.001 0.645 0. 0.645
57 0.002 0. 0.002 0.687 0. 0.686
58 0.001 0. 0.001 0.722 0.003 0.718
59 0.002 0. 0.002 0.789 0.004 0.784
60 0.001 0. 0.001 0.778 0. 0.778
61 0.002 0. 0.002 0.813 0.004 0.808
62 0.003 0. 0.003 0.874 0. 0.874
63 0.002 0. 0.002 0.888 0.007 0.88
64 0.002 0. 0.002 0.952 0. 0.952
65 0.002 0. 0.002 0.955 0. 0.955
66 0.003 0. 0.003 1.097 0. 1.097
67 0.002 0. 0.002 1.095 0. 1.095
68 0.003 0. 0.003 1.147 0. 1.146
69 0.002 0. 0.002 1.162 0. 1.162
70 0.002 0. 0.002 1.221 0. 1.22
71 0.002 0.002 0. 1.267 0. 1.267
72 0.002 0. 0.002 1.286 0. 1.285
73 0.002 0. 0.002 1.334 0. 1.334
74 0.002 0. 0.002 1.416 0.007 1.406
75 0.002 0. 0.002 1.456 0. 1.456
76 0.002 0. 0.002 1.574 0. 1.574
77 0.003 0. 0.003 1.64 0.003 1.636
78 0.003 0. 0.003 1.676 0. 1.676
79 0.002 0. 0.004 1.784 0.008 1.773
80 0.003 0. 0.003 1.777 0. 1.777
81 0.002 0. 0.002 1.835 0. 1.835
82 0.002 0. 0.002 1.916 0. 1.916
83 0.002 0. 0.002 2.057 0. 2.056
84 0.002 0. 0.002 2.182 0. 2.181
85 0.003 0. 0.003 2.402 0.012 2.39
86 0.002 0. 0.002 2.342 0. 2.342
87 0.002 0. 0.002 2.295 0.004 2.285
88 0.002 0. 0.002 2.47 0.004 2.466
89 0.002 0. 0.002 2.461 0. 2.461
90 0.003 0. 0.003 2.512 0. 2.512
91 0.003 0. 0.003 2.973 0.008 2.965
92 0.003 0. 0.003 2.803 0.004 2.798
93 0.003 0. 0.003 2.892 0. 2.892
94 0.002 0. 0.002 2.888 0. 2.888
95 0.004 0. 0.004 3.035 0. 3.035
96 0.003 0. 0.003 3.096 0. 3.096
97 0.004 0. 0.004 3.204 0. 3.204
98 0.003 0.003 0. 3.313 0. 3.313
99 0.003 0. 0.003 3.39 0.008 3.379
100 0.003 0. 0.003 3.436 0.004 3.431
110 0.003 0. 0.003 4.841 0.031 4.807
120 0.004 0. 0.011 6.347 0.012 6.327
130 0.004 0. 0.004 8.013 0.019 7.989
140 0.004 0. 0.004 10.349 0.004 10.342
150 0.004 0. 0.004 13.029 0.004 13.023
160 0.006 0. 0.006 16.217 0.012 16.201
170 0.006 0. 0.006 19.745 0.032 19.71
180 0.005 0. 0.005 23.989 0.012 23.973
190 0.005 0. 0.005 29.117 0.007 29.105
200 0.006 0. 0.006 34.933 0.012 34.913
