param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.003,0.002
5,0.,0.,0.,0.008,0.,0.008
6,0.,0.,0.,0.01,0.007,0.002
7,0.,0.,0.,0.012,0.004,0.008
8,0.,0.,0.,0.014,0.007,0.007
9,0.,0.,0.,0.017,0.007,0.01
10,0.,0.,0.,0.014,0.,0.014
11,0.,0.,0.,0.016,0.,0.016
12,0.,0.,0.,0.019,0.,0.019
13,0.,0.,0.,0.026,0.,0.026
14,0.,0.,0.,0.026,0.,0.026
15,0.,0.,0.,0.029,0.,0.029
16,0.,0.,0.,0.035,0.,0.035
17,0.,0.,0.,0.035,0.,0.035
18,0.,0.,0.,0.041,0.,0.041
19,0.,0.,0.,0.043,0.,0.043
20,0.,0.,0.,0.052,0.,0.052
21,0.,0.,0.,0.054,0.,0.054
22,0.,0.,0.,0.065,0.,0.065
23,0.,0.,0.,0.067,0.,0.067
24,0.,0.,0.,0.076,0.,0.076
25,0.,0.,0.,0.082,0.,0.082
26,0.,0.,0.,0.09,0.,0.09
27,0.,0.,0.,0.093,0.,0.093
28,0.,0.,0.,0.104,0.,0.104
29,0.,0.,0.,0.11,0.,0.11
30,0.001,0.,0.001,0.117,0.,0.117
31,0.001,0.,0.001,0.133,0.,0.133
32,0.001,0.,0.,0.146,0.003,0.143
33,0.001,0.,0.001,0.153,0.,0.153
34,0.001,0.,0.001,0.157,0.,0.157
35,0.001,0.,0.001,0.174,0.003,0.17
36,0.001,0.,0.001,0.192,0.,0.192
37,0.001,0.,0.001,0.204,0.,0.204
38,0.001,0.,0.001,0.232,0.,0.232
39,0.001,0.,0.001,0.229,0.003,0.226
40,0.001,0.,0.001,0.243,0.,0.243
41,0.001,0.,0.001,0.255,0.,0.255
42,0.001,0.,0.001,0.268,0.,0.268
43,0.001,0.,0.001,0.282,0.,0.282
44,0.001,0.,0.001,0.305,0.,0.305
45,0.001,0.,0.001,0.318,0.,0.318
46,0.001,0.,0.001,0.334,0.,0.334
47,0.001,0.,0.001,0.353,0.003,0.349
48,0.001,0.,0.001,0.378,0.003,0.374
49,0.001,0.,0.001,0.398,0.003,0.394
50,0.001,0.,0.001,0.422,0.,0.422
51,0.001,0.,0.001,0.459,0.,0.459
52,0.008,0.,0.008,0.477,0.004,0.473
53,0.001,0.,0.001,0.505,0.,0.505
54,0.001,0.,0.001,0.53,0.,0.53
55,0.001,0.,0.001,0.558,0.003,0.554
56,0.001,0.,0.001,0.575,0.003,0.571
57,0.001,0.,0.001,0.593,0.003,0.589
58,0.002,0.,0.002,0.622,0.,0.622
59,0.001,0.,0.001,0.656,0.,0.656
60,0.001,0.,0.001,0.683,0.,0.683
61,0.001,0.,0.001,0.716,0.,0.716
62,0.001,0.,0.001,0.751,0.,0.751
63,0.001,0.,0.001,0.784,0.,0.784
64,0.002,0.,0.001,0.838,0.,0.838
65,0.002,0.,0.002,0.881,0.,0.881
66,0.002,0.,0.002,0.917,0.,0.917
67,0.002,0.,0.002,0.969,0.,0.969
68,0.002,0.,0.002,0.986,0.,0.985
69,0.002,0.,0.002,1.023,0.003,1.019
70,0.002,0.,0.002,1.08,0.,1.08
71,0.002,0.,0.002,1.108,0.,1.108
72,0.002,0.,0.002,1.149,0.,1.149
73,0.002,0.,0.002,1.201,0.,1.201
74,0.002,0.,0.002,1.254,0.,1.254
75,0.002,0.,0.002,1.323,0.,1.323
76,0.002,0.,0.002,1.378,0.,1.378
77,0.002,0.,0.002,1.412,0.,1.412
78,0.002,0.,0.002,1.458,0.,1.458
79,0.002,0.,0.002,1.51,0.,1.51
80,0.002,0.,0.002,1.57,0.,1.57
81,0.002,0.,0.002,1.628,0.,1.628
82,0.002,0.,0.002,1.711,0.,1.711
83,0.002,0.,0.002,1.778,0.,1.778
84,0.002,0.,0.002,1.855,0.,1.855
85,0.003,0.,0.003,1.902,0.,1.902
86,0.002,0.,0.002,1.956,0.,1.956
87,0.002,0.,0.002,2.021,0.,2.021
88,0.002,0.,0.002,2.091,0.,2.091
89,0.002,0.,0.002,2.193,0.,2.193
90,0.002,0.,0.002,2.27,0.,2.27
91,0.002,0.,0.002,2.352,0.,2.352
92,0.002,0.,0.002,2.407,0.,2.407
93,0.002,0.,0.002,2.477,0.,2.477
94,0.002,0.,0.002,2.571,0.,2.571
95,0.002,0.,0.002,2.677,0.,2.676
96,0.002,0.,0.002,2.789,0.,2.789
97,0.002,0.,0.002,2.863,0.,2.863
98,0.002,0.,0.002,2.924,0.,2.924
99,0.002,0.,0.002,3.014,0.,3.014
100,0.003,0.,0.003,3.131,0.,3.131
110,0.003,0.,0.003,4.331,0.039,4.291
120,0.003,0.,0.003,5.598,0.012,5.585
130,0.003,0.,0.003,7.271,0.007,7.263
140,0.003,0.,0.003,9.335,0.015,9.319
150,0.004,0.,0.004,11.682,0.016,11.665
160,0.004,0.,0.004,14.576,0.003,14.572
170,0.004,0.,0.004,17.785,0.004,17.78
180,0.005,0.,0.005,21.699,0.,21.699
190,0.005,0.,0.005,26.134,0.,26.133
200,0.005,0.,0.005,31.264,0.003,31.259
