param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.009 0.003 0.006
6 0. 0. 0. 0.011 0.007 0.003
7 0. 0. 0. 0.066 0.011 0.055
8 0. 0. 0. 0.012 0. 0.012
9 0. 0. 0. 0.013 0. 0.013
10 0. 0. 0. 0.014 0. 0.014
11 0. 0. 0. 0.016 0. 0.016
12 0. 0. 0. 0.02 0. 0.02
13 0. 0. 0. 0.022 0. 0.022
14 0.002 0. 0.002 0.024 0. 0.024
15 0. 0. 0. 0.03 0. 0.03
16 0. 0. 0. 0.029 0. 0.029
17 0. 0. 0. 0.038 0. 0.037
18 0. 0. 0. 0.043 0. 0.045
19 0. 0. 0. 0.045 0. 0.045
20 0. 0. 0. 0.048 0. 0.048
21 0. 0. 0. 0.058 0. 0.058
22 0.001 0. 0.001 0.058 0. 0.058
23 0. 0. 0. 0.066 0. 0.066
24 0. 0. 0. 0.069 0. 0.069
25 0.001 0. 0.001 0.09 0. 0.09
26 0.001 0. 0.001 0.091 0. 0.09
27 0.001 0. 0.001 0.095 0. 0.095
28 0.001 0. 0.001 0.097 0. 0.097
29 0.004 0. 0.004 0.101 0. 0.101
30 0.001 0. 0.001 0.107 0. 0.107
31 0.001 0. 0.001 0.128 0.002 0.126
32 0.001 0. 0.001 0.137 0. 0.137
33 0.001 0. 0.001 0.149 0.003 0.145
34 0.001 0. 0.001 0.169 0. 0.169
35 0.001 0. 0.001 0.181 0.003 0.177
36 0.001 0. 0.001 0.191 0. 0.191
37 0.001 0.001 0. 0.188 0. 0.188
38 0.001 0. 0.001 0.195 0.001 0.193
39 0.001 0. 0.001 0.228 0. 0.228
40 0.001 0. 0.001 0.222 0. 0.222
41 0.001 0. 0.001 0.25 0.003 0.246
42 0.001 0. 0.001 0.249 0.004 0.244
43 0.001 0. 0.001 0.269 0. 0.269
44 0.001 0. 0.001 0.289 0.003 0.285
45 0.001 0. 0.001 0.316 0.003 0.312
46 0.002 0. 0.002 0.316 0.004 0.312
47 0.001 0. 0.001 0.339 0.003 0.335
48 0.001 0. 0.001 0.363 0. 0.363
49 0.001 0. 0.001 0.406 0. 0.405
50 0.002 0. 0.002 0.399 0.003 0.395
51 0.001 0. 0.001 0.42 0. 0.419
52 0.001 0. 0.001 0.451 0. 0.451
53 0.001 0. 0.001 0.479 0. 0.479
54 0.001 0. 0.001 0.473 0.003 0.469
55 0.002 0. 0.002 0.547 0. 0.547
56 0.003 0. 0.003 0.552 0.003 0.548
57 0.002 0. 0.002 0.563 0. 0.563
58 0.002 0. 0.002 0.58 0.007 0.572
59 0.001 0. 0.001 0.6 0. 0.6
60 0.002 0. 0.002 0.627 0. 0.627
61 0.002 0. 0.002 0.691 0. 0.691
62 0.002 0. 0.002 0.738 0. 0.738
63 0.002 0. 0.002 0.751 0. 0.751
64 0.002 0. 0.002 0.789 0. 0.789
65 0.002 0. 0.002 0.792 0. 0.792
66 0.002 0. 0.002 0.817 0. 0.817
67 0.002 0. 0.002 0.845 0. 0.845
68 0.002 0. 0.002 0.874 0. 0.874
69 0.002 0. 0.002 0.96 0. 0.96
70 0.002 0. 0.002 0.955 0. 0.955
71 0.002 0. 0.002 1.03 0. 1.03
72 0.002 0. 0.002 1.062 0. 1.062
73 0.002 0. 0.002 1.104 0. 1.104
74 0.002 0. 0.002 1.191 0.007 1.182
75 0.002 0. 0.002 1.201 0. 1.201
76 0.002 0. 0.002 1.235 0.003 1.231
77 0.002 0. 0.002 1.27 0.004 1.266
78 0.002 0. 0.002 1.376 0. 1.376
79 0.003 0. 0.003 1.415 0. 1.415
80 0.002 0. 0.002 1.475 0.003 1.471
81 0.002 0. 0.002 1.517 0. 1.516
82 0.002 0. 0.002 1.63 0. 1.63
83 0.003 0. 0.003 1.633 0. 1.633
84 0.003 0. 0.003 1.642 0. 1.642
85 0.004 0. 0.004 1.776 0. 1.776
86 0.003 0. 0.003 1.81 0. 1.811
87 0.003 0. 0.003 1.878 0. 1.877
88 0.002 0. 0.002 1.966 0. 1.966
89 0.003 0. 0.003 1.991 0. 1.99
90 0.003 0. 0.003 2.119 0. 2.118
91 0.003 0. 0.003 2.178 0. 2.178
92 0.003 0. 0.003 2.263 0. 2.262
93 0.002 0. 0.002 2.29 0.003 2.286
94 0.003 0. 0.003 2.361 0. 2.36
95 0.003 0. 0.003 2.446 0. 2.446
96 0.004 0. 0.004 2.555 0. 2.555
97 0.003 0. 0.003 2.637 0. 2.637
98 0.003 0. 0.003 2.731 0. 2.731
99 0.004 0. 0.004 2.745 0. 2.744
100 0.003 0. 0.003 2.848 0. 2.848
110 0.003 0. 0.003 3.979 0.044 3.934
120 0.003 0. 0.003 5.061 0. 5.06
130 0.004 0. 0.004 6.667 0.015 6.65
140 0.004 0. 0.004 9.02 0. 9.018
150 0.005 0. 0.005 10.679 0. 10.677
160 0.005 0. 0.005 13.487 0. 13.483
170 0.005 0. 0.005 16.359 0.012 16.339
180 0.006 0. 0.006 19.828 0.008 19.817
190 0.006 0. 0.006 23.885 0. 23.881
200 0.007 0. 0.007 28.537 0.007 28.522
