param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.001,0.003
4,0.,0.,0.,0.006,0.,0.006
5,0.,0.,0.,0.01,0.,0.01
6,0.,0.,0.,0.011,0.003,0.007
7,0.001,0.001,0.,0.012,0.004,0.008
8,0.,0.,0.,0.015,0.009,0.006
9,0.,0.,0.,0.07,0.007,0.063
10,0.,0.,0.,0.018,0.,0.018
11,0.,0.,0.,0.022,0.,0.021
12,0.,0.,0.,0.023,0.,0.023
13,0.,0.,0.,0.031,0.,0.031
14,0.,0.,0.,0.03,0.,0.03
15,0.,0.,0.,0.034,0.,0.034
16,0.,0.,0.,0.042,0.,0.042
17,0.,0.,0.,0.042,0.,0.042
18,0.,0.,0.,0.047,0.,0.047
19,0.,0.,0.,0.055,0.,0.055
20,0.,0.,0.,0.057,0.,0.057
21,0.,0.,0.,0.063,0.,0.063
22,0.,0.,0.,0.073,0.,0.073
23,0.,0.,0.,0.084,0.,0.084
24,0.001,0.,0.001,0.087,0.,0.087
25,0.,0.,0.,0.091,0.,0.091
26,0.001,0.,0.001,0.101,0.,0.101
27,0.001,0.,0.001,0.104,0.,0.104
28,0.001,0.,0.001,0.12,0.,0.12
29,0.001,0.,0.001,0.128,0.,0.128
30,0.001,0.,0.001,0.134,0.,0.134
31,0.001,0.,0.001,0.141,0.,0.141
32,0.001,0.,0.001,0.167,0.003,0.163
33,0.001,0.,0.001,0.174,0.,0.174
34,0.001,0.,0.001,0.182,0.,0.182
35,0.001,0.,0.001,0.197,0.003,0.193
36,0.001,0.,0.001,0.215,0.,0.215
37,0.001,0.,0.001,0.221,0.,0.221
38,0.001,0.,0.001,0.232,0.,0.232
39,0.001,0.,0.001,0.258,0.,0.258
40,0.001,0.,0.001,0.276,0.003,0.272
41,0.001,0.,0.001,0.282,0.,0.282
42,0.001,0.,0.001,0.304,0.003,0.3
43,0.001,0.,0.001,0.313,0.,0.313
44,0.001,0.,0.001,0.328,0.,0.328
45,0.001,0.,0.001,0.341,0.003,0.337
46,0.001,0.,0.001,0.362,0.,0.362
47,0.001,0.,0.001,0.381,0.,0.381
48,0.001,0.,0.001,0.399,0.,0.399
49,0.001,0.,0.001,0.435,0.,0.435
50,0.001,0.,0.001,0.452,0.003,0.448
51,0.001,0.,0.001,0.485,0.003,0.481
52,0.001,0.,0.001,0.501,0.,0.501
53,0.001,0.,0.001,0.546,0.,0.546
54,0.001,0.,0.001,0.572,0.,0.572
55,0.001,0.,0.001,0.596,0.,0.596
56,0.002,0.,0.002,0.618,0.,0.618
57,0.002,0.,0.002,0.632,0.,0.632
58,0.001,0.,0.001,0.662,0.,0.662
59,0.002,0.,0.002,0.704,0.,0.704
60,0.002,0.,0.002,0.74,0.,0.74
61,0.002,0.,0.002,0.77,0.,0.77
62,0.002,0.,0.002,0.788,0.003,0.784
63,0.002,0.,0.002,0.822,0.003,0.818
64,0.002,0.,0.002,0.86,0.,0.86
65,0.002,0.,0.002,0.912,0.,0.912
66,0.002,0.002,0.,0.974,0.,0.974
67,0.002,0.,0.002,1.022,0.,1.021
68,0.002,0.,0.002,1.047,0.,1.047
69,0.002,0.,0.002,1.063,0.,1.063
70,0.002,0.,0.002,1.1,0.,1.1
71,0.002,0.,0.002,1.157,0.,1.157
72,0.002,0.,0.002,1.214,0.,1.214
73,0.002,0.,0.002,1.248,0.,1.242
74,0.002,0.,0.002,1.295,0.,1.295
75,0.002,0.,0.002,1.37,0.,1.37
76,0.002,0.,0.002,1.45,0.,1.45
77,0.002,0.,0.002,1.483,0.,1.483
78,0.002,0.,0.002,1.527,0.,1.527
79,0.002,0.,0.002,1.578,0.,1.578
80,0.002,0.,0.002,1.612,0.,1.612
81,0.002,0.,0.002,1.68,0.,1.68
82,0.002,0.,0.002,1.763,0.,1.763
83,0.002,0.,0.002,1.85,0.,1.85
84,0.002,0.,0.002,1.922,0.,1.922
85,0.002,0.,0.002,1.986,0.,1.986
86,0.002,0.,0.002,2.023,0.,2.023
87,0.002,0.,0.002,2.115,0.,2.115
88,0.002,0.,0.002,2.181,0.,2.181
89,0.003,0.,0.003,2.249,0.,2.249
90,0.003,0.,0.003,2.394,0.004,2.39
91,0.002,0.,0.002,2.448,0.,2.448
92,0.003,0.,0.003,2.514,0.,2.514
93,0.002,0.,0.002,2.573,0.,2.573
94,0.003,0.,0.003,2.662,0.,2.662
95,0.003,0.,0.003,2.737,0.,2.737
96,0.003,0.,0.003,2.86,0.,2.86
97,0.003,0.,0.003,2.939,0.,2.939
98,0.005,0.,0.005,3.036,0.007,3.027
99,0.003,0.,0.003,3.143,0.004,3.139
100,0.003,0.,0.003,3.196,0.003,3.192
110,0.003,0.,0.003,4.511,0.06,4.45
120,0.003,0.,0.003,5.792,0.012,5.779
130,0.004,0.,0.004,7.497,0.012,7.485
140,0.004,0.,0.004,9.627,0.012,9.614
150,0.004,0.,0.004,11.899,0.,11.899
160,0.005,0.,0.005,15.02,0.,15.019
170,0.005,0.,0.005,18.383,0.007,18.373
180,0.005,0.,0.005,23.063,0.,23.062
190,0.005,0.,0.005,27.753,0.004,27.747
200,0.005,0.,0.005,33.734,0.,33.733
