param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.005,0.003,0.002
5,0.,0.,0.,0.007,0.003,0.003
6,0.,0.,0.,0.009,0.004,0.004
7,0.,0.,0.,0.01,0.003,0.007
8,0.,0.,0.,0.013,0.003,0.009
9,0.,0.,0.,0.016,0.008,0.008
10,0.,0.,0.,0.013,0.,0.013
11,0.,0.,0.,0.016,0.,0.015
12,0.,0.,0.,0.017,0.,0.017
13,0.,0.,0.,0.022,0.,0.022
14,0.,0.,0.,0.022,0.,0.022
15,0.,0.,0.,0.025,0.,0.025
16,0.,0.,0.,0.032,0.,0.032
17,0.,0.,0.,0.031,0.,0.031
18,0.,0.,0.,0.036,0.003,0.032
19,0.,0.,0.,0.038,0.,0.038
20,0.,0.,0.,0.048,0.,0.048
21,0.,0.,0.,0.048,0.,0.048
22,0.,0.,0.,0.055,0.,0.055
23,0.,0.,0.,0.059,0.003,0.055
24,0.,0.,0.,0.065,0.,0.065
25,0.,0.,0.,0.076,0.,0.076
26,0.,0.,0.,0.08,0.,0.08
27,0.,0.,0.,0.083,0.,0.083
28,0.,0.,0.,0.096,0.,0.096
29,0.,0.,0.,0.097,0.,0.097
30,0.001,0.,0.001,0.105,0.,0.105
31,0.,0.,0.,0.119,0.,0.119
32,0.,0.,0.,0.133,0.,0.133
33,0.001,0.,0.001,0.137,0.,0.137
34,0.001,0.,0.001,0.143,0.,0.143
35,0.001,0.,0.001,0.158,0.,0.158
36,0.001,0.,0.001,0.177,0.,0.177
37,0.001,0.,0.001,0.182,0.003,0.178
38,0.001,0.,0.001,0.202,0.,0.202
39,0.001,0.,0.001,0.208,0.004,0.204
40,0.001,0.,0.001,0.234,0.,0.234
41,0.001,0.,0.001,0.222,0.004,0.218
42,0.001,0.,0.001,0.247,0.,0.247
43,0.001,0.,0.001,0.271,0.003,0.267
44,0.001,0.,0.001,0.284,0.,0.284
45,0.001,0.,0.001,0.301,0.,0.301
46,0.001,0.,0.001,0.307,0.,0.307
47,0.001,0.,0.001,0.321,0.,0.321
48,0.001,0.,0.001,0.339,0.,0.339
49,0.001,0.,0.001,0.359,0.003,0.355
50,0.001,0.,0.001,0.376,0.,0.376
51,0.001,0.,0.001,0.408,0.011,0.396
52,0.007,0.,0.007,0.438,0.004,0.434
53,0.001,0.,0.001,0.445,0.003,0.441
54,0.001,0.,0.001,0.474,0.,0.474
55,0.001,0.,0.001,0.498,0.003,0.494
56,0.001,0.,0.001,0.521,0.003,0.517
57,0.001,0.,0.001,0.529,0.003,0.525
58,0.002,0.,0.002,0.566,0.007,0.558
59,0.001,0.,0.001,0.591,0.,0.591
60,0.001,0.,0.001,0.603,0.003,0.599
61,0.001,0.,0.001,0.638,0.,0.638
62,0.001,0.,0.001,0.669,0.,0.669
63,0.001,0.,0.001,0.704,0.,0.704
64,0.001,0.,0.001,0.791,0.,0.791
65,0.001,0.,0.001,0.813,0.,0.813
66,0.002,0.,0.002,0.82,0.,0.819
67,0.002,0.,0.002,0.911,0.003,0.905
68,0.001,0.,0.001,0.939,0.,0.939
69,0.001,0.,0.001,0.978,0.,0.978
70,0.001,0.,0.001,0.994,0.,0.994
71,0.002,0.,0.002,1.016,0.,1.016
72,0.002,0.,0.002,1.075,0.,1.075
73,0.002,0.,0.002,1.116,0.,1.116
74,0.001,0.,0.001,1.174,0.,1.174
75,0.002,0.,0.002,1.233,0.,1.233
76,0.002,0.,0.002,1.295,0.,1.295
77,0.001,0.,0.001,1.315,0.,1.315
78,0.002,0.,0.002,1.332,0.,1.332
79,0.002,0.,0.002,1.43,0.004,1.425
80,0.002,0.,0.002,1.457,0.,1.457
81,0.002,0.,0.002,1.508,0.,1.507
82,0.002,0.,0.002,1.594,0.,1.594
83,0.002,0.,0.002,1.643,0.,1.642
84,0.002,0.,0.002,1.653,0.,1.653
85,0.002,0.,0.002,1.735,0.,1.735
86,0.002,0.,0.002,1.735,0.,1.734
87,0.002,0.,0.002,1.828,0.,1.828
88,0.002,0.,0.002,1.961,0.,1.961
89,0.002,0.,0.002,2.064,0.,2.064
90,0.002,0.,0.002,2.049,0.,2.049
91,0.002,0.,0.002,2.119,0.,2.119
92,0.002,0.,0.002,2.149,0.,2.149
93,0.002,0.,0.002,2.229,0.,2.224
94,0.002,0.,0.002,2.302,0.,2.302
95,0.002,0.,0.002,2.397,0.,2.396
96,0.002,0.,0.002,2.486,0.,2.48
97,0.002,0.,0.002,2.527,0.,2.527
98,0.002,0.,0.002,2.587,0.,2.587
99,0.002,0.,0.002,2.671,0.,2.671
100,0.002,0.,0.002,2.832,0.,2.832
110,0.003,0.,0.003,4.024,0.06,3.962
120,0.003,0.,0.003,5.24,0.,5.24
130,0.003,0.,0.003,6.711,0.,6.711
140,0.003,0.,0.003,8.318,0.015,8.302
150,0.003,0.,0.003,10.637,0.004,10.632
160,0.004,0.,0.004,13.224,0.,13.222
170,0.004,0.,0.004,16.579,0.,16.578
180,0.004,0.,0.004,19.656,0.,19.655
190,0.005,0.,0.005,23.812,0.,23.81
200,0.005,0.,0.005,28.997,0.011,28.984
