param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.003,0.001
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.009,0.,0.008
6,0.,0.,0.,0.015,0.007,0.005
7,0.,0.,0.,0.016,0.011,0.002
8,0.,0.,0.,0.021,0.,0.017
9,0.,0.,0.,0.085,0.002,0.081
10,0.,0.,0.,0.017,0.,0.017
11,0.,0.,0.,0.02,0.,0.02
12,0.,0.,0.,0.028,0.,0.028
13,0.,0.,0.,0.031,0.,0.031
14,0.,0.,0.,0.03,0.,0.03
15,0.,0.,0.,0.033,0.,0.033
16,0.,0.,0.,0.046,0.,0.046
17,0.,0.,0.,0.04,0.,0.04
18,0.,0.,0.,0.05,0.,0.05
19,0.,0.,0.,0.052,0.,0.052
20,0.,0.,0.,0.055,0.,0.055
21,0.,0.,0.,0.061,0.,0.061
22,0.,0.,0.,0.07,0.,0.07
23,0.,0.,0.,0.081,0.,0.081
24,0.,0.,0.,0.087,0.,0.087
25,0.,0.,0.,0.087,0.,0.087
26,0.001,0.,0.001,0.113,0.,0.113
27,0.001,0.,0.001,0.109,0.,0.109
28,0.001,0.,0.001,0.127,0.,0.127
29,0.001,0.,0.001,0.135,0.,0.135
30,0.001,0.,0.001,0.133,0.,0.133
31,0.001,0.,0.001,0.138,0.,0.138
32,0.001,0.,0.001,0.155,0.,0.155
33,0.001,0.,0.001,0.168,0.,0.168
34,0.001,0.,0.001,0.18,0.,0.18
35,0.001,0.,0.001,0.201,0.,0.201
36,0.001,0.,0.001,0.228,0.,0.228
37,0.001,0.,0.001,0.225,0.,0.225
38,0.001,0.,0.001,0.244,0.003,0.24
39,0.001,0.,0.001,0.265,0.003,0.261
40,0.001,0.,0.001,0.283,0.,0.283
41,0.009,0.,0.009,0.273,0.003,0.269
42,0.001,0.,0.001,0.304,0.,0.304
43,0.001,0.,0.001,0.319,0.003,0.315
44,0.001,0.,0.001,0.334,0.,0.334
45,0.001,0.,0.001,0.35,0.,0.35
46,0.001,0.,0.001,0.356,0.,0.356
47,0.001,0.,0.001,0.385,0.,0.385
48,0.006,0.,0.006,0.396,0.,0.396
49,0.001,0.,0.001,0.423,0.,0.423
50,0.001,0.,0.001,0.449,0.,0.449
51,0.001,0.,0.001,0.509,0.004,0.505
52,0.001,0.,0.001,0.508,0.,0.508
53,0.001,0.,0.001,0.533,0.,0.533
54,0.001,0.,0.001,0.556,0.,0.556
55,0.001,0.,0.001,0.581,0.007,0.573
56,0.008,0.,0.008,0.624,0.,0.624
57,0.001,0.,0.001,0.669,0.004,0.665
58,0.001,0.,0.001,0.666,0.003,0.662
59,0.001,0.,0.001,0.703,0.004,0.699
60,0.001,0.,0.001,0.73,0.004,0.726
61,0.001,0.,0.001,0.726,0.003,0.722
62,0.002,0.,0.002,0.766,0.,0.766
63,0.002,0.,0.002,0.8,0.,0.8
64,0.002,0.,0.002,0.888,0.,0.888
65,0.002,0.,0.002,0.923,0.,0.923
66,0.002,0.,0.002,0.95,0.,0.95
67,0.002,0.,0.002,1.001,0.003,0.997
68,0.002,0.,0.002,0.992,0.,0.992
69,0.002,0.,0.002,1.077,0.,1.077
70,0.002,0.002,0.,1.096,0.,1.096
71,0.002,0.,0.002,1.149,0.,1.148
72,0.002,0.,0.002,1.185,0.,1.185
73,0.001,0.,0.001,1.223,0.,1.223
74,0.002,0.,0.002,1.32,0.,1.32
75,0.006,0.,0.006,1.421,0.,1.421
76,0.002,0.,0.002,1.534,0.,1.533
77,0.002,0.,0.002,1.539,0.,1.538
78,0.002,0.,0.002,1.644,0.,1.644
79,0.002,0.,0.002,1.666,0.,1.666
80,0.002,0.,0.002,1.71,0.,1.71
81,0.002,0.,0.002,1.73,0.,1.73
82,0.002,0.,0.002,1.838,0.,1.838
83,0.003,0.,0.003,1.907,0.,1.907
84,0.002,0.,0.002,1.975,0.,1.975
85,0.002,0.,0.002,1.959,0.,1.959
86,0.002,0.,0.002,2.1,0.,2.1
87,0.002,0.,0.002,2.174,0.003,2.17
88,0.002,0.,0.002,2.196,0.,2.196
89,0.002,0.,0.002,2.353,0.,2.353
90,0.003,0.,0.003,2.481,0.003,2.477
91,0.004,0.,0.004,2.596,0.011,2.581
92,0.002,0.,0.002,2.569,0.,2.569
93,0.002,0.,0.002,2.568,0.,2.568
94,0.003,0.,0.003,2.684,0.,2.683
95,0.003,0.,0.003,2.887,0.,2.887
96,0.003,0.,0.003,2.951,0.,2.951
97,0.003,0.,0.003,2.93,0.,2.93
98,0.003,0.,0.003,3.027,0.011,3.015
99,0.003,0.,0.003,3.149,0.008,3.141
100,0.002,0.,0.002,3.147,0.003,3.143
110,0.003,0.,0.003,4.747,0.04,4.704
120,0.003,0.,0.003,5.922,0.,5.922
130,0.004,0.,0.004,7.763,0.016,7.746
140,0.004,0.,0.004,10.177,0.04,10.134
150,0.004,0.,0.004,12.442,0.019,12.421
160,0.005,0.,0.005,15.453,0.,15.452
170,0.004,0.,0.004,18.014,0.,18.013
180,0.005,0.,0.005,22.689,0.003,22.681
190,0.006,0.,0.006,27.784,0.024,27.756
200,0.007,0.,0.007,32.762,0.012,32.748
