param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0.007 0.
5 0. 0. 0. 0.009 0. 0.009
6 0. 0. 0. 0.012 0. 0.012
7 0. 0. 0. 0.014 0.007 0.007
8 0. 0. 0. 0.017 0.012 0.004
9 0. 0. 0. 0.069 0.006 0.062
10 0. 0. 0. 0.019 0. 0.019
11 0. 0. 0. 0.022 0. 0.022
12 0. 0. 0. 0.025 0. 0.025
13 0. 0. 0. 0.03 0. 0.03
14 0. 0. 0. 0.031 0. 0.031
15 0. 0. 0. 0.036 0. 0.036
16 0. 0. 0. 0.042 0. 0.042
17 0. 0. 0. 0.045 0. 0.045
18 0. 0. 0. 0.051 0. 0.051
19 0. 0. 0. 0.058 0. 0.058
20 0. 0. 0. 0.06 0. 0.06
21 0. 0. 0. 0.067 0. 0.067
22 0.001 0. 0.001 0.076 0. 0.076
23 0. 0. 0. 0.085 0. 0.085
24 0. 0. 0. 0.093 0. 0.093
25 0.001 0. 0.001 0.095 0. 0.095
26 0. 0. 0. 0.106 0. 0.106
27 0.001 0. 0.001 0.11 0. 0.11
28 0.001 0. 0.001 0.123 0. 0.123
29 0.001 0. 0.001 0.139 0. 0.139
30 0.001 0. 0.001 0.155 0. 0.155
31 0.001 0. 0.001 0.156 0. 0.156
32 0.001 0. 0.001 0.175 0. 0.175
33 0.001 0. 0.001 0.185 0. 0.185
34 0.001 0. 0.001 0.193 0. 0.193
35 0.001 0. 0.001 0.208 0. 0.208
36 0.001 0. 0.001 0.222 0.003 0.219
37 0.001 0. 0.001 0.239 0. 0.239
38 0.001 0. 0.001 0.245 0. 0.245
39 0.001 0. 0.001 0.265 0.003 0.262
40 0.001 0. 0.001 0.293 0. 0.293
41 0.001 0. 0.001 0.29 0. 0.29
42 0.001 0. 0.001 0.319 0. 0.319
43 0.001 0. 0.001 0.328 0.003 0.324
44 0.001 0. 0.001 0.345 0. 0.345
45 0.001 0. 0.001 0.376 0.003 0.372
46 0.001 0. 0.001 0.403 0. 0.403
47 0.001 0. 0.001 0.411 0. 0.41
48 0.001 0. 0.001 0.435 0. 0.435
49 0.001 0. 0.001 0.463 0. 0.463
50 0.001 0. 0.001 0.485 0.003 0.481
51 0.002 0. 0.002 0.509 0. 0.509
52 0.002 0. 0.002 0.553 0.003 0.549
53 0.002 0. 0.002 0.592 0. 0.592
54 0.002 0. 0.002 0.615 0. 0.615
55 0.001 0. 0.001 0.651 0.003 0.647
56 0.002 0. 0.001 0.668 0.003 0.664
57 0.002 0. 0.002 0.692 0.008 0.684
58 0.002 0. 0.002 0.697 0.007 0.69
59 0.001 0. 0.001 0.723 0. 0.723
60 0.002 0. 0.002 0.749 0. 0.749
61 0.002 0. 0.002 0.799 0.003 0.795
62 0.002 0. 0.002 0.842 0.003 0.838
63 0.002 0. 0.002 0.884 0. 0.884
64 0.002 0. 0.002 0.92 0. 0.92
65 0.002 0. 0.002 0.957 0. 0.957
66 0.002 0. 0.002 1.015 0. 1.015
67 0.002 0. 0.002 1.053 0. 1.053
68 0.002 0. 0.002 1.115 0.003 1.111
69 0.002 0. 0.002 1.152 0. 1.152
70 0.002 0. 0.002 1.225 0. 1.225
71 0.002 0. 0.002 1.246 0.003 1.242
72 0.002 0. 0.002 1.301 0. 1.301
73 0.002 0. 0.002 1.368 0.004 1.364
74 0.003 0. 0.003 1.38 0. 1.38
75 0.002 0. 0.002 1.434 0. 1.434
76 0.003 0. 0.003 1.511 0. 1.511
77 0.002 0. 0.002 1.584 0. 1.584
78 0.002 0. 0.002 1.642 0. 1.642
79 0.003 0. 0.003 1.699 0. 1.699
80 0.002 0. 0.002 1.762 0. 1.761
81 0.002 0. 0.002 1.797 0. 1.797
82 0.003 0. 0.003 1.914 0. 1.914
83 0.002 0. 0.002 1.895 0. 1.895
84 0.002 0. 0.002 1.994 0. 1.993
85 0.002 0. 0.002 2.112 0. 2.112
86 0.003 0. 0.003 2.186 0. 2.186
87 0.002 0. 0.002 2.298 0.007 2.289
88 0.002 0. 0.002 2.293 0.003 2.289
89 0.002 0.002 0. 2.315 0.007 2.307
90 0.003 0. 0.003 2.432 0. 2.431
91 0.003 0. 0.003 2.733 0. 2.733
92 0.003 0. 0.003 2.713 0. 2.712
93 0.003 0. 0.003 2.78 0. 2.78
94 0.003 0. 0.003 2.816 0. 2.816
95 0.003 0. 0.003 2.91 0. 2.91
96 0.003 0. 0.003 3.007 0. 3.007
97 0.003 0. 0.003 3.159 0. 3.156
98 0.003 0. 0.003 3.241 0. 3.24
99 0.003 0. 0.003 3.313 0. 3.312
100 0.003 0. 0.003 3.484 0. 3.483
110 0.003 0. 0.003 4.674 0.057 4.616
120 0.003 0. 0.003 6.08 0.004 6.076
130 0.004 0. 0.004 7.828 0.004 7.824
140 0.004 0. 0.004 10.024 0.023 9.999
150 0.005 0. 0.005 12.544 0.003 12.539
160 0.005 0. 0.005 15.668 0. 15.667
170 0.005 0. 0.005 19.089 0.036 19.052
180 0.005 0. 0.005 23.46 0.004 23.455
190 0.005 0. 0.005 28.003 0. 28.001
200 0.006 0. 0.006 33.676 0.004 33.67
