param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.005,0.,0.004
5,0.,0.,0.,0.006,0.003,0.003
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.009,0.007,0.002
8,0.,0.,0.,0.011,0.003,0.007
9,0.,0.,0.,0.014,0.003,0.01
10,0.,0.,0.,0.067,0.007,0.059
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.014,0.,0.014
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.019,0.,0.019
15,0.,0.,0.,0.021,0.,0.021
16,0.,0.,0.,0.023,0.,0.023
17,0.,0.,0.,0.026,0.,0.026
18,0.,0.,0.,0.029,0.,0.029
19,0.,0.,0.,0.032,0.,0.032
20,0.,0.,0.,0.047,0.,0.047
21,0.,0.,0.,0.039,0.,0.039
22,0.,0.,0.,0.044,0.,0.044
23,0.,0.,0.,0.061,0.,0.061
24,0.,0.,0.,0.052,0.,0.052
25,0.,0.,0.,0.057,0.,0.057
26,0.,0.,0.,0.062,0.,0.062
27,0.,0.,0.,0.126,0.,0.126
28,0.,0.,0.,0.074,0.,0.074
29,0.,0.,0.,0.107,0.,0.107
30,0.,0.,0.,0.086,0.,0.086
31,0.001,0.,0.001,0.111,0.,0.111
32,0.001,0.,0.001,0.098,0.,0.098
33,0.001,0.,0.001,0.11,0.,0.11
34,0.001,0.,0.001,0.115,0.,0.115
35,0.001,0.,0.001,0.122,0.,0.122
36,0.001,0.,0.001,0.13,0.,0.13
37,0.001,0.,0.001,0.142,0.,0.142
38,0.001,0.,0.001,0.152,0.,0.152
39,0.001,0.,0.001,0.162,0.,0.162
40,0.001,0.,0.001,0.172,0.,0.172
41,0.001,0.,0.001,0.183,0.,0.183
42,0.001,0.,0.001,0.195,0.,0.195
43,0.001,0.,0.001,0.204,0.003,0.2
44,0.001,0.,0.001,0.217,0.003,0.213
45,0.001,0.,0.001,0.233,0.,0.233
46,0.001,0.,0.001,0.24,0.,0.24
47,0.001,0.,0.001,0.258,0.,0.258
48,0.001,0.,0.001,0.278,0.,0.278
49,0.001,0.,0.001,0.29,0.,0.29
50,0.001,0.,0.001,0.312,0.003,0.309
51,0.001,0.,0.001,0.323,0.,0.323
52,0.001,0.,0.001,0.337,0.003,0.333
53,0.001,0.,0.001,0.353,0.,0.353
54,0.001,0.,0.001,0.377,0.,0.377
55,0.001,0.,0.001,0.397,0.,0.397
56,0.001,0.,0.001,0.417,0.,0.417
57,0.001,0.,0.001,0.434,0.,0.434
58,0.001,0.,0.001,0.457,0.,0.457
59,0.001,0.,0.001,0.478,0.003,0.473
60,0.001,0.,0.001,0.502,0.,0.502
61,0.001,0.,0.001,0.523,0.,0.523
62,0.002,0.,0.002,0.539,0.015,0.523
63,0.001,0.,0.001,0.564,0.,0.564
64,0.001,0.,0.001,0.591,0.007,0.583
65,0.001,0.,0.001,0.617,0.003,0.613
66,0.001,0.,0.001,0.653,0.,0.653
67,0.002,0.,0.002,0.671,0.,0.671
68,0.001,0.,0.001,0.7,0.,0.7
69,0.001,0.,0.001,0.73,0.,0.73
70,0.001,0.,0.001,0.759,0.,0.759
71,0.002,0.,0.002,0.793,0.,0.792
72,0.002,0.,0.002,0.837,0.,0.837
73,0.002,0.,0.002,0.884,0.007,0.876
74,0.002,0.,0.002,0.9,0.,0.9
75,0.002,0.,0.002,0.947,0.003,0.943
76,0.002,0.,0.002,0.975,0.007,0.967
77,0.002,0.,0.002,1.016,0.,1.016
78,0.002,0.,0.002,1.051,0.,1.051
79,0.002,0.,0.002,1.083,0.007,1.075
80,0.002,0.,0.002,1.119,0.003,1.115
81,0.002,0.,0.002,1.164,0.,1.163
82,0.002,0.,0.002,1.227,0.,1.227
83,0.002,0.,0.002,1.266,0.003,1.261
84,0.002,0.,0.002,1.301,0.,1.301
85,0.002,0.,0.002,1.362,0.,1.362
86,0.002,0.,0.002,1.411,0.,1.41
87,0.002,0.,0.002,1.456,0.,1.456
88,0.002,0.002,0.,1.511,0.,1.511
89,0.002,0.,0.002,1.56,0.,1.559
90,0.002,0.,0.002,1.618,0.,1.617
91,0.002,0.,0.002,1.677,0.003,1.672
92,0.002,0.,0.002,1.712,0.,1.712
93,0.002,0.,0.002,1.777,0.,1.777
94,0.002,0.,0.002,1.827,0.,1.826
95,0.002,0.,0.002,1.891,0.,1.89
96,0.002,0.,0.002,1.961,0.003,1.957
97,0.002,0.,0.002,2.023,0.,2.023
98,0.002,0.,0.002,2.093,0.,2.093
99,0.002,0.,0.002,2.162,0.,2.162
100,0.002,0.,0.002,2.228,0.,2.228
110,0.002,0.,0.002,3.191,0.048,3.142
120,0.003,0.,0.003,3.934,0.,3.933
130,0.003,0.,0.003,5.117,0.016,5.1
140,0.003,0.,0.003,6.554,0.004,6.55
150,0.004,0.,0.004,8.225,0.007,8.217
160,0.004,0.,0.004,10.187,0.015,10.17
170,0.004,0.,0.004,12.543,0.003,12.538
180,0.005,0.,0.005,15.258,0.023,15.234
190,0.004,0.,0.004,18.361,0.007,18.352
200,0.005,0.,0.005,21.911,0.003,21.906
