param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.006 0.002 0.003
4 0. 0. 0. 0.008 0. 0.008
5 0. 0. 0. 0.01 0.003 0.007
6 0.001 0. 0. 0.013 0.003 0.01
7 0.001 0. 0. 0.015 0. 0.015
8 0. 0. 0. 0.07 0.015 0.055
9 0. 0. 0. 0.019 0. 0.019
10 0. 0. 0. 0.021 0. 0.021
11 0. 0. 0. 0.025 0. 0.025
12 0. 0. 0. 0.029 0. 0.029
13 0. 0. 0. 0.033 0. 0.033
14 0. 0. 0. 0.036 0.002 0.034
15 0. 0. 0. 0.044 0. 0.044
16 0. 0. 0. 0.048 0. 0.048
17 0.001 0. 0. 0.051 0. 0.051
18 0.001 0. 0.001 0.056 0. 0.056
19 0.001 0. 0.001 0.065 0. 0.065
20 0.001 0. 0.001 0.067 0. 0.067
21 0.001 0. 0.001 0.081 0. 0.081
22 0.001 0. 0.001 0.086 0. 0.086
23 0.001 0. 0. 0.097 0. 0.096
24 0.001 0. 0.001 0.1 0.003 0.096
25 0.001 0. 0.001 0.108 0. 0.108
26 0.001 0. 0.001 0.115 0. 0.115
27 0.001 0. 0.001 0.125 0. 0.125
28 0.001 0. 0.001 0.143 0. 0.143
29 0.001 0. 0.001 0.145 0. 0.145
30 0.001 0. 0.001 0.169 0. 0.169
31 0.001 0. 0.001 0.182 0. 0.182
32 0.001 0. 0.001 0.191 0. 0.191
33 0.001 0. 0.001 0.21 0.003 0.207
34 0.001 0. 0.001 0.218 0.003 0.214
35 0.001 0. 0.001 0.24 0. 0.24
36 0.001 0. 0.001 0.249 0. 0.249
37 0.001 0. 0.001 0.268 0.003 0.264
38 0.001 0. 0.001 0.276 0.003 0.272
39 0.002 0. 0.002 0.3 0. 0.3
40 0.001 0. 0.001 0.312 0.003 0.308
41 0.002 0. 0.002 0.331 0. 0.331
42 0.002 0. 0.002 0.346 0.003 0.343
43 0.002 0. 0.002 0.367 0. 0.367
44 0.002 0. 0.002 0.385 0. 0.385
45 0.002 0. 0.002 0.407 0. 0.406
46 0.002 0. 0.002 0.482 0.011 0.467
47 0.002 0. 0.002 0.474 0. 0.474
48 0.002 0. 0.002 0.503 0. 0.503
49 0.002 0. 0.002 0.498 0.011 0.486
50 0.002 0. 0.002 0.549 0. 0.549
51 0.002 0. 0.002 0.567 0.003 0.563
52 0.002 0. 0.002 0.603 0.004 0.599
53 0.003 0. 0.003 0.629 0.003 0.625
54 0.002 0. 0.002 0.648 0.004 0.644
55 0.002 0. 0.002 0.683 0.003 0.679
56 0.002 0. 0.002 0.734 0. 0.734
57 0.002 0. 0. 0.75 0. 0.748
58 0.003 0. 0.003 0.772 0.008 0.769
59 0.003 0. 0.003 0.817 0. 0.816
60 0.002 0. 0.002 0.852 0.008 0.844
61 0.002 0. 0.002 0.897 0. 0.897
62 0.002 0. 0.002 0.96 0. 0.959
63 0.003 0. 0.003 0.974 0. 0.974
64 0.003 0. 0.003 1.027 0. 1.027
65 0.003 0. 0.003 1.073 0. 1.073
66 0.002 0. 0.002 1.112 0. 1.112
67 0.006 0. 0.006 1.162 0. 1.162
68 0.003 0. 0.003 1.188 0. 1.187
69 0.003 0. 0.003 1.251 0. 1.251
70 0.003 0. 0.003 1.304 0. 1.304
71 0.003 0. 0.003 1.366 0. 1.366
72 0.003 0. 0.003 1.417 0. 1.417
73 0.003 0. 0.003 1.457 0. 1.456
74 0.003 0. 0.003 1.523 0. 1.523
75 0.003 0. 0.003 1.577 0. 1.577
76 0.007 0. 0.007 1.667 0. 1.667
77 0.003 0. 0.003 1.708 0. 1.708
78 0.004 0. 0.004 1.798 0. 1.797
79 0.003 0. 0.006 1.846 0. 1.843
80 0.004 0. 0.004 1.93 0. 1.93
81 0.003 0. 0.003 1.945 0. 1.944
82 0.003 0. 0.003 2.038 0. 2.038
83 0.003 0. 0.003 2.161 0. 2.161
84 0.004 0. 0.004 2.233 0. 2.233
85 0.004 0. 0.004 2.315 0. 2.315
86 0.003 0. 0.003 2.382 0.007 2.374
87 0.005 0.004 0.001 2.473 0.004 2.469
88 0.004 0. 0.004 2.546 0.003 2.542
89 0.004 0. 0.004 2.628 0. 2.628
90 0.004 0. 0.004 2.785 0.008 2.774
91 0.004 0. 0.004 2.875 0. 2.874
92 0.004 0. 0.004 2.976 0. 2.976
93 0.004 0. 0.004 3.021 0. 3.021
94 0.004 0. 0.004 3.11 0. 3.11
95 0.004 0. 0.004 3.182 0. 3.181
96 0.004 0. 0.004 3.293 0. 3.293
97 0.004 0. 0.004 3.556 0. 3.553
98 0.004 0. 0.004 3.765 0. 3.764
99 0.004 0. 0.004 3.813 0.003 3.806
100 0.005 0. 0.005 3.769 0. 3.767
110 0.004 0. 0.004 5.341 0.045 5.294
120 0.005 0. 0.005 6.903 0.011 6.89
130 0.005 0. 0.005 9.124 0.024 9.096
140 0.005 0. 0.005 11.43 0.011 11.416
150 0.006 0. 0.006 14.401 0.015 14.383
160 0.007 0. 0.007 17.762 0.008 17.752
170 0.007 0. 0.007 21.866 0.028 21.833
180 0.008 0. 0.008 26.644 0.007 26.633
190 0.008 0. 0.008 32.071 0.008 32.058
200 0.008 0. 0.008 38.355 0.016 38.335
