param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0.003 0.005
6 0. 0. 0. 0.011 0. 0.011
7 0. 0. 0. 0.014 0.007 0.007
8 0. 0. 0. 0.018 0.009 0.008
9 0. 0. 0. 0.079 0.011 0.067
10 0. 0. 0. 0.02 0. 0.02
11 0. 0. 0. 0.022 0. 0.022
12 0. 0. 0. 0.025 0. 0.025
13 0. 0. 0. 0.032 0. 0.032
14 0. 0. 0. 0.033 0. 0.033
15 0. 0. 0. 0.037 0. 0.037
16 0. 0. 0. 0.045 0. 0.045
17 0. 0. 0. 0.047 0. 0.047
18 0. 0. 0. 0.052 0. 0.052
19 0. 0. 0. 0.06 0. 0.06
20 0. 0. 0. 0.063 0. 0.063
21 0.001 0. 0.001 0.07 0. 0.07
22 0.001 0. 0.001 0.081 0. 0.081
23 0. 0. 0. 0.088 0. 0.088
24 0.001 0. 0.001 0.096 0. 0.096
25 0.001 0. 0.001 0.1 0. 0.1
26 0.001 0. 0.001 0.114 0. 0.114
27 0.001 0. 0.001 0.114 0. 0.114
28 0.001 0. 0.001 0.129 0. 0.129
29 0.001 0. 0.001 0.141 0. 0.141
30 0.001 0. 0.001 0.147 0.002 0.145
31 0.001 0. 0.001 0.158 0. 0.157
32 0.001 0. 0.001 0.175 0. 0.175
33 0.001 0. 0.001 0.192 0. 0.192
34 0.001 0. 0.001 0.214 0.011 0.199
35 0.001 0. 0.001 0.222 0. 0.222
36 0.001 0. 0.001 0.251 0. 0.251
37 0.001 0. 0.001 0.246 0. 0.246
38 0.001 0. 0.001 0.256 0. 0.256
39 0.001 0. 0.001 0.276 0.003 0.272
40 0.001 0. 0.001 0.298 0. 0.298
41 0.001 0. 0.001 0.304 0. 0.304
42 0.001 0. 0.001 0.319 0. 0.319
43 0.001 0. 0.001 0.34 0. 0.34
44 0.001 0. 0.001 0.365 0.003 0.361
45 0.002 0. 0.002 0.38 0. 0.38
46 0.001 0. 0.001 0.404 0.003 0.4
47 0.001 0. 0.001 0.441 0. 0.44
48 0.001 0. 0.001 0.46 0. 0.46
49 0.001 0. 0.001 0.481 0.003 0.477
50 0.001 0. 0.001 0.526 0.004 0.522
51 0.001 0. 0.001 0.537 0. 0.537
52 0.001 0. 0.001 0.543 0.003 0.539
53 0.001 0. 0.001 0.611 0.003 0.607
54 0.002 0. 0.002 0.635 0. 0.635
55 0.003 0. 0.003 0.658 0. 0.658
56 0.002 0. 0.002 0.689 0.007 0.681
57 0.002 0. 0.002 0.712 0. 0.712
58 0.002 0. 0.002 0.739 0.003 0.735
59 0.002 0. 0.002 0.772 0.003 0.768
60 0.002 0. 0.002 0.803 0.003 0.799
61 0.002 0. 0.002 0.833 0. 0.833
62 0.002 0. 0.002 0.879 0.004 0.874
63 0.002 0. 0.002 0.879 0.003 0.875
64 0.002 0. 0.002 0.968 0. 0.968
65 0.002 0. 0.002 1.003 0. 1.002
66 0.002 0. 0.002 1.062 0. 1.062
67 0.002 0. 0.002 1.113 0. 1.113
68 0.002 0. 0.002 1.152 0. 1.152
69 0.002 0. 0.002 1.154 0. 1.154
70 0.002 0. 0.002 1.216 0. 1.215
71 0.003 0. 0.003 1.282 0. 1.282
72 0.002 0. 0.002 1.333 0. 1.333
73 0.004 0. 0.004 1.409 0. 1.409
74 0.002 0. 0.002 1.43 0. 1.43
75 0.002 0. 0.002 1.507 0. 1.506
76 0.002 0. 0.002 1.565 0. 1.565
77 0.002 0. 0.002 1.627 0. 1.626
78 0.002 0. 0.002 1.695 0. 1.695
79 0.002 0. 0.002 1.73 0. 1.73
80 0.002 0. 0.002 1.737 0. 1.737
81 0.002 0. 0.002 1.843 0. 1.843
82 0.003 0. 0.007 1.918 0. 1.912
83 0.003 0. 0.003 2.052 0.003 2.047
84 0.002 0. 0.002 2.111 0.008 2.102
85 0.002 0. 0.002 2.176 0. 2.176
86 0.002 0. 0.002 2.216 0. 2.215
87 0.003 0. 0.003 2.309 0. 2.307
88 0.003 0. 0.003 2.369 0. 2.367
89 0.003 0. 0.003 2.493 0.003 2.488
90 0.003 0. 0.003 2.573 0.004 2.566
91 0.003 0. 0.003 2.71 0.004 2.704
92 0.003 0. 0.003 2.758 0. 2.757
93 0.002 0. 0.002 2.807 0. 2.806
94 0.003 0. 0.003 2.901 0.004 2.896
95 0.003 0. 0.003 3.005 0. 3.003
96 0.003 0. 0.003 3.157 0.004 3.152
97 0.003 0. 0.003 3.224 0. 3.223
98 0.003 0. 0.003 3.331 0.012 3.319
99 0.003 0. 0.003 3.42 0.008 3.411
100 0.003 0. 0.003 3.567 0. 3.566
110 0.004 0. 0.004 4.84 0.049 4.788
120 0.004 0. 0.004 6.335 0.004 6.33
130 0.004 0. 0.004 8.238 0.016 8.22
140 0.004 0. 0.004 10.421 0.015 10.403
150 0.005 0. 0.005 12.963 0.011 12.948
160 0.005 0. 0.005 16.243 0.012 16.226
170 0.005 0. 0.005 19.685 0.004 19.673
180 0.005 0. 0.005 24.099 0.004 24.089
190 0.006 0. 0.006 29.038 0. 29.008
200 0.006 0. 0.006 34.392 0.016 34.35
