param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.006,0.003,0.003
5,0.,0.,0.,0.008,0.004,0.004
6,0.,0.,0.,0.01,0.003,0.007
7,0.,0.,0.,0.013,0.007,0.006
8,0.,0.,0.,0.015,0.007,0.007
9,0.,0.,0.,0.074,0.023,0.05
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.018,0.,0.018
12,0.,0.,0.,0.021,0.,0.02
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.026,0.,0.026
15,0.,0.,0.,0.03,0.,0.03
16,0.,0.,0.,0.038,0.,0.038
17,0.,0.,0.,0.038,0.,0.038
18,0.,0.,0.,0.043,0.,0.043
19,0.,0.,0.,0.049,0.,0.049
20,0.,0.,0.,0.052,0.,0.052
21,0.,0.,0.,0.058,0.,0.058
22,0.,0.,0.,0.068,0.,0.068
23,0.,0.,0.,0.072,0.,0.072
24,0.,0.,0.,0.079,0.,0.079
25,0.,0.,0.,0.082,0.,0.082
26,0.,0.,0.,0.092,0.,0.092
27,0.,0.,0.,0.096,0.,0.096
28,0.001,0.,0.001,0.11,0.,0.11
29,0.001,0.,0.001,0.117,0.,0.117
30,0.001,0.,0.001,0.124,0.,0.124
31,0.001,0.,0.001,0.133,0.,0.133
32,0.001,0.,0.001,0.152,0.002,0.149
33,0.001,0.,0.001,0.159,0.,0.159
34,0.001,0.,0.001,0.171,0.,0.171
35,0.001,0.,0.001,0.183,0.,0.183
36,0.001,0.,0.001,0.2,0.,0.2
37,0.001,0.,0.001,0.197,0.,0.197
38,0.001,0.,0.001,0.208,0.003,0.205
39,0.001,0.,0.001,0.231,0.,0.231
40,0.001,0.,0.001,0.254,0.003,0.25
41,0.009,0.,0.009,0.257,0.,0.257
42,0.001,0.,0.001,0.275,0.003,0.271
43,0.001,0.,0.001,0.291,0.003,0.287
44,0.001,0.,0.001,0.308,0.003,0.304
45,0.001,0.,0.001,0.325,0.,0.325
46,0.001,0.,0.001,0.344,0.003,0.34
47,0.001,0.,0.001,0.363,0.,0.363
48,0.001,0.,0.001,0.382,0.,0.382
49,0.001,0.,0.001,0.408,0.,0.408
50,0.001,0.,0.001,0.439,0.,0.439
51,0.001,0.,0.001,0.472,0.,0.472
52,0.001,0.,0.001,0.481,0.,0.481
53,0.001,0.,0.001,0.513,0.,0.513
54,0.001,0.,0.001,0.53,0.,0.53
55,0.001,0.,0.001,0.54,0.,0.54
56,0.007,0.,0.007,0.564,0.,0.564
57,0.001,0.,0.001,0.578,0.,0.578
58,0.001,0.,0.001,0.602,0.,0.602
59,0.001,0.,0.001,0.63,0.003,0.626
60,0.001,0.,0.001,0.647,0.003,0.643
61,0.001,0.,0.001,0.686,0.003,0.682
62,0.001,0.,0.001,0.752,0.003,0.748
63,0.001,0.,0.001,0.756,0.,0.756
64,0.002,0.,0.002,0.794,0.,0.794
65,0.002,0.,0.002,0.846,0.,0.844
66,0.001,0.,0.001,0.887,0.,0.887
67,0.002,0.,0.002,0.92,0.,0.92
68,0.002,0.,0.002,0.952,0.,0.952
69,0.002,0.,0.002,0.978,0.,0.978
70,0.002,0.,0.002,1.014,0.,1.014
71,0.002,0.,0.002,1.039,0.,1.039
72,0.002,0.,0.002,1.09,0.,1.09
73,0.002,0.,0.002,1.134,0.,1.134
74,0.001,0.,0.001,1.191,0.,1.191
75,0.006,0.,0.006,1.239,0.,1.239
76,0.002,0.,0.002,1.298,0.,1.298
77,0.002,0.,0.002,1.361,0.007,1.352
78,0.002,0.,0.002,1.379,0.,1.379
79,0.002,0.002,0.,1.402,0.,1.402
80,0.002,0.,0.002,1.488,0.001,1.487
81,0.002,0.,0.002,1.611,0.,1.611
82,0.002,0.,0.002,1.685,0.,1.685
83,0.002,0.,0.002,1.777,0.003,1.773
84,0.002,0.,0.002,1.842,0.,1.841
85,0.002,0.,0.002,1.917,0.,1.917
86,0.002,0.,0.002,1.95,0.,1.949
87,0.002,0.,0.002,2.025,0.,2.024
88,0.002,0.,0.002,2.07,0.,2.07
89,0.002,0.,0.002,2.048,0.,2.047
90,0.002,0.,0.002,2.169,0.,2.169
91,0.002,0.,0.002,2.322,0.,2.322
92,0.002,0.,0.002,2.404,0.,2.404
93,0.002,0.,0.002,2.487,0.,2.487
94,0.002,0.,0.002,2.563,0.,2.563
95,0.002,0.,0.002,2.664,0.,2.664
96,0.002,0.,0.002,2.775,0.,2.775
97,0.003,0.,0.003,2.794,0.,2.794
98,0.002,0.,0.002,2.714,0.,2.714
99,0.002,0.,0.002,2.863,0.007,2.855
100,0.002,0.,0.002,2.958,0.,2.958
110,0.003,0.,0.003,4.374,0.052,4.322
120,0.002,0.,0.002,5.456,0.007,5.447
130,0.003,0.,0.003,6.839,0.015,6.822
140,0.003,0.,0.003,8.897,0.007,8.889
150,0.004,0.,0.004,11.19,0.008,11.182
160,0.004,0.,0.004,13.493,0.,13.492
170,0.004,0.,0.004,17.529,0.003,17.523
180,0.005,0.,0.005,20.523,0.,20.522
190,0.005,0.,0.005,24.584,0.007,24.575
200,0.005,0.,0.005,29.994,0.003,29.988
