param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.007,0.003,0.003
7,0.,0.,0.,0.008,0.002,0.005
8,0.,0.,0.,0.01,0.,0.009
9,0.,0.,0.,0.012,0.003,0.008
10,0.,0.,0.,0.066,0.007,0.059
11,0.,0.,0.,0.011,0.,0.011
12,0.,0.,0.,0.014,0.,0.014
13,0.,0.,0.,0.015,0.,0.015
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.019,0.003,0.015
16,0.,0.,0.,0.021,0.,0.021
17,0.,0.,0.,0.024,0.,0.024
18,0.,0.,0.,0.027,0.,0.027
19,0.,0.,0.,0.029,0.,0.029
20,0.,0.,0.,0.044,0.,0.044
21,0.,0.,0.,0.036,0.,0.036
22,0.,0.,0.,0.04,0.,0.04
23,0.,0.,0.,0.058,0.,0.058
24,0.,0.,0.,0.047,0.,0.047
25,0.,0.,0.,0.052,0.,0.052
26,0.,0.,0.,0.059,0.,0.059
27,0.,0.,0.,0.118,0.,0.118
28,0.,0.,0.,0.068,0.,0.068
29,0.,0.,0.,0.103,0.,0.103
30,0.,0.,0.,0.079,0.,0.079
31,0.,0.,0.,0.1,0.,0.1
32,0.,0.,0.,0.089,0.,0.089
33,0.,0.,0.,0.103,0.,0.103
34,0.,0.,0.,0.104,0.,0.103
35,0.,0.,0.,0.111,0.,0.111
36,0.001,0.,0.001,0.12,0.,0.12
37,0.001,0.,0.001,0.132,0.,0.131
38,0.001,0.,0.001,0.139,0.,0.139
39,0.001,0.,0.001,0.148,0.003,0.145
40,0.001,0.,0.001,0.161,0.,0.161
41,0.001,0.,0.001,0.167,0.,0.167
42,0.001,0.,0.001,0.181,0.,0.181
43,0.001,0.,0.001,0.186,0.,0.185
44,0.001,0.,0.001,0.199,0.,0.199
45,0.001,0.,0.001,0.211,0.,0.21
46,0.001,0.,0.001,0.224,0.,0.224
47,0.001,0.,0.001,0.239,0.,0.239
48,0.001,0.,0.001,0.253,0.,0.252
49,0.001,0.,0.001,0.263,0.003,0.258
50,0.001,0.,0.001,0.278,0.003,0.273
51,0.001,0.,0.001,0.297,0.003,0.293
52,0.001,0.,0.001,0.307,0.,0.307
53,0.001,0.,0.001,0.326,0.,0.326
54,0.001,0.,0.001,0.338,0.,0.338
55,0.001,0.,0.001,0.363,0.,0.363
56,0.005,0.,0.005,0.38,0.,0.38
57,0.001,0.,0.001,0.393,0.,0.393
58,0.001,0.,0.001,0.415,0.,0.415
59,0.001,0.,0.001,0.439,0.,0.439
60,0.001,0.,0.001,0.453,0.011,0.441
61,0.001,0.,0.001,0.476,0.003,0.471
62,0.001,0.,0.001,0.492,0.,0.492
63,0.001,0.,0.001,0.514,0.,0.514
64,0.001,0.,0.001,0.543,0.,0.543
65,0.001,0.,0.001,0.563,0.,0.563
66,0.001,0.,0.001,0.586,0.,0.586
67,0.001,0.,0.001,0.621,0.,0.621
68,0.001,0.,0.001,0.636,0.,0.636
69,0.001,0.,0.001,0.676,0.,0.676
70,0.001,0.,0.001,0.701,0.,0.701
71,0.001,0.,0.001,0.742,0.003,0.738
72,0.001,0.,0.001,0.76,0.,0.76
73,0.001,0.,0.001,0.79,0.003,0.785
74,0.002,0.,0.002,0.824,0.,0.824
75,0.002,0.,0.002,0.855,0.,0.855
76,0.001,0.,0.001,0.885,0.,0.885
77,0.001,0.,0.001,0.914,0.,0.914
78,0.002,0.,0.002,0.949,0.003,0.945
79,0.002,0.,0.001,1.015,0.003,1.011
80,0.002,0.,0.002,1.026,0.,1.026
81,0.002,0.,0.002,1.062,0.,1.062
82,0.002,0.,0.002,1.11,0.,1.11
83,0.002,0.002,0.,1.156,0.,1.156
84,0.002,0.,0.002,1.195,0.001,1.194
85,0.002,0.,0.002,1.243,0.003,1.239
86,0.002,0.,0.002,1.296,0.003,1.292
87,0.002,0.,0.002,1.329,0.,1.329
88,0.002,0.,0.002,1.379,0.,1.379
89,0.002,0.,0.002,1.413,0.,1.413
90,0.002,0.,0.002,1.48,0.,1.48
91,0.002,0.,0.002,1.519,0.,1.519
92,0.002,0.,0.002,1.571,0.,1.57
93,0.002,0.,0.002,1.64,0.,1.64
94,0.002,0.,0.002,1.692,0.,1.692
95,0.002,0.,0.002,1.754,0.,1.754
96,0.002,0.,0.002,1.81,0.,1.81
97,0.002,0.,0.002,1.855,0.,1.855
98,0.002,0.,0.002,1.914,0.,1.913
99,0.002,0.,0.002,1.993,0.,1.993
100,0.002,0.,0.002,2.036,0.,2.035
110,0.002,0.,0.002,2.936,0.044,2.891
120,0.002,0.,0.002,3.629,0.,3.629
130,0.003,0.,0.003,4.755,0.003,4.751
140,0.003,0.,0.003,6.06,0.007,6.051
150,0.003,0.,0.003,7.627,0.007,7.618
160,0.004,0.,0.004,9.465,0.,9.464
170,0.004,0.,0.004,11.732,0.012,11.719
180,0.004,0.,0.004,14.248,0.019,14.227
190,0.004,0.,0.004,17.168,0.,17.167
200,0.005,0.,0.005,20.586,0.,20.584
