param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0.007 0.
5 0.001 0. 0.001 0.01 0. 0.01
6 0. 0. 0. 0.012 0.007 0.004
7 0.001 0. 0. 0.014 0.003 0.01
8 0. 0. 0. 0.017 0.003 0.014
9 0. 0. 0. 0.076 0.02 0.056
10 0. 0. 0. 0.021 0. 0.021
11 0. 0. 0. 0.023 0. 0.023
12 0. 0. 0. 0.026 0. 0.026
13 0. 0. 0. 0.035 0.003 0.032
14 0. 0. 0. 0.036 0. 0.036
15 0.002 0. 0.002 0.039 0. 0.039
16 0. 0. 0. 0.041 0. 0.041
17 0.001 0. 0. 0.047 0. 0.047
18 0. 0. 0. 0.051 0. 0.051
19 0. 0. 0. 0.058 0. 0.058
20 0. 0. 0. 0.062 0. 0.062
21 0. 0. 0. 0.072 0. 0.065
22 0. 0. 0. 0.078 0. 0.085
23 0.001 0. 0. 0.089 0.003 0.086
24 0.001 0. 0.001 0.108 0. 0.108
25 0.001 0. 0.001 0.103 0. 0.103
26 0.001 0. 0.001 0.116 0. 0.116
27 0.001 0. 0.001 0.118 0. 0.118
28 0.001 0. 0.001 0.131 0. 0.131
29 0.001 0. 0.001 0.147 0. 0.147
30 0.001 0. 0.001 0.154 0. 0.154
31 0.001 0. 0.001 0.154 0. 0.154
32 0.001 0. 0.001 0.174 0. 0.174
33 0.001 0. 0.001 0.189 0. 0.189
34 0.001 0. 0.001 0.201 0. 0.201
35 0.001 0. 0.001 0.211 0. 0.211
36 0.001 0. 0.001 0.235 0. 0.235
37 0.001 0. 0.001 0.236 0. 0.236
38 0.001 0. 0.001 0.274 0. 0.274
39 0.001 0. 0.001 0.294 0. 0.294
40 0.001 0. 0.001 0.294 0. 0.293
41 0.001 0. 0.001 0.328 0. 0.328
42 0.001 0. 0.001 0.33 0. 0.33
43 0.001 0. 0. 0.356 0. 0.355
44 0.001 0. 0.001 0.365 0. 0.368
45 0.001 0. 0.001 0.383 0. 0.383
46 0.002 0. 0.002 0.418 0. 0.418
47 0.001 0. 0.001 0.439 0. 0.439
48 0.001 0. 0.001 0.44 0.003 0.437
49 0.002 0. 0.002 0.481 0. 0.48
50 0.001 0. 0.001 0.505 0.004 0.501
51 0.001 0. 0.001 0.537 0. 0.537
52 0.002 0. 0.002 0.55 0.004 0.546
53 0.002 0. 0.002 0.576 0.003 0.572
54 0.002 0. 0.002 0.616 0. 0.616
55 0.002 0. 0.002 0.654 0.003 0.65
56 0.001 0. 0.001 0.688 0.003 0.683
57 0.002 0. 0.002 0.724 0. 0.724
58 0.002 0. 0.002 0.785 0. 0.785
59 0.002 0. 0.002 0.783 0.004 0.779
60 0.002 0. 0.002 0.827 0. 0.827
61 0.002 0. 0.002 0.886 0. 0.886
62 0.002 0. 0.002 0.919 0.003 0.915
63 0.002 0. 0.002 0.94 0.012 0.928
64 0.004 0. 0.004 0.973 0.003 0.969
65 0.002 0. 0.002 1.015 0. 1.015
66 0.002 0. 0.002 1.055 0. 1.055
67 0.002 0. 0.002 1.12 0. 1.12
68 0.002 0. 0.002 1.171 0. 1.171
69 0.002 0. 0.002 1.239 0. 1.239
70 0.002 0. 0.002 1.256 0.003 1.25
71 0.002 0. 0.002 1.315 0. 1.315
72 0.004 0. 0.004 1.365 0. 1.365
73 0.002 0. 0.002 1.44 0. 1.44
74 0.002 0. 0.002 1.479 0. 1.478
75 0.002 0. 0.002 1.527 0. 1.527
76 0.002 0. 0.002 1.598 0. 1.598
77 0.002 0. 0.002 1.656 0. 1.656
78 0.002 0. 0.002 1.713 0. 1.712
79 0.002 0. 0.002 1.794 0. 1.794
80 0.002 0. 0.002 1.871 0. 1.871
81 0.002 0. 0.002 1.952 0. 1.951
82 0.002 0. 0.002 1.975 0. 1.975
83 0.005 0. 0.005 2.066 0. 2.065
84 0.003 0. 0.003 2.151 0. 2.15
85 0.003 0. 0.003 2.249 0. 2.248
86 0.003 0. 0.003 2.297 0. 2.297
87 0.003 0. 0.003 2.443 0. 2.443
88 0.003 0. 0.003 2.467 0. 2.467
89 0.003 0. 0.003 2.57 0. 2.569
90 0.003 0. 0.003 2.612 0. 2.612
91 0.003 0. 0.003 2.713 0. 2.713
92 0.003 0.003 0. 2.834 0. 2.833
93 0.003 0. 0.003 2.891 0. 2.89
94 0.003 0. 0.003 2.939 0.004 2.934
95 0.003 0. 0.003 3.061 0. 3.061
96 0.003 0. 0.003 3.274 0. 3.273
97 0.003 0. 0.003 3.304 0. 3.304
98 0.003 0. 0.003 3.47 0. 3.469
99 0.003 0. 0.003 3.541 0. 3.541
100 0.003 0. 0.003 3.626 0.008 3.617
110 0.003 0. 0.003 4.994 0.047 4.945
120 0.004 0. 0.004 6.422 0.007 6.412
130 0.004 0. 0.004 8.33 0.011 8.315
140 0.005 0. 0.005 10.65 0.012 10.633
150 0.005 0. 0.005 13.177 0.004 13.169
160 0.005 0. 0.005 16.673 0. 16.668
170 0.005 0. 0.005 20.241 0.016 20.222
180 0.007 0. 0.007 24.879 0.003 24.87
190 0.006 0. 0.006 29.612 0. 29.608
200 0.006 0. 0.006 35.12 0. 35.113
