param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.002 0. 0.002
3 0. 0. 0. 0.005 0.003 0.001
4 0. 0. 0. 0.006 0.003 0.003
5 0. 0. 0. 0.008 0. 0.008
6 0. 0. 0. 0.011 0.007 0.003
7 0. 0. 0. 0.013 0.007 0.006
8 0. 0. 0. 0.017 0.004 0.013
9 0. 0. 0. 0.069 0.007 0.061
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.019 0. 0.019
12 0. 0. 0. 0.022 0. 0.022
13 0. 0. 0. 0.027 0.003 0.023
14 0. 0. 0. 0.029 0. 0.029
15 0. 0. 0. 0.034 0. 0.034
16 0. 0. 0. 0.034 0. 0.034
17 0. 0. 0. 0.041 0. 0.041
18 0. 0. 0. 0.044 0. 0.044
19 0. 0. 0. 0.055 0. 0.055
20 0.002 0. 0.002 0.055 0. 0.055
21 0. 0. 0. 0.06 0. 0.06
22 0. 0. 0. 0.069 0.002 0.067
23 0. 0. 0. 0.076 0. 0.076
24 0. 0. 0. 0.078 0. 0.078
25 0. 0. 0. 0.084 0. 0.084
26 0. 0. 0. 0.092 0. 0.092
27 0. 0. 0. 0.1 0. 0.1
28 0.001 0. 0.001 0.107 0. 0.107
29 0.001 0. 0.001 0.122 0. 0.122
30 0.001 0. 0.001 0.121 0. 0.121
31 0.001 0. 0.001 0.132 0. 0.132
32 0.001 0. 0.001 0.144 0. 0.144
33 0.006 0. 0.006 0.152 0. 0.152
34 0.001 0. 0.001 0.17 0. 0.17
35 0.001 0. 0.001 0.181 0. 0.181
36 0.001 0. 0.001 0.189 0. 0.189
37 0.001 0. 0.001 0.201 0. 0.201
38 0.001 0. 0.001 0.228 0. 0.228
39 0.001 0. 0.001 0.239 0. 0.239
40 0.001 0. 0.001 0.25 0.003 0.246
41 0.001 0. 0.001 0.274 0. 0.274
42 0.001 0. 0.001 0.279 0. 0.279
43 0.002 0. 0.002 0.324 0. 0.324
44 0.001 0. 0.001 0.305 0. 0.305
45 0.001 0. 0.001 0.32 0. 0.32
46 0.001 0. 0.001 0.345 0. 0.345
47 0.001 0. 0.001 0.369 0. 0.369
48 0.001 0. 0.001 0.386 0. 0.385
49 0.001 0. 0.001 0.434 0. 0.434
50 0.001 0. 0.001 0.437 0. 0.437
51 0.001 0. 0.001 0.481 0.003 0.477
52 0.001 0. 0.001 0.486 0.003 0.482
53 0.001 0. 0.001 0.515 0. 0.515
54 0.001 0. 0.001 0.551 0. 0.551
55 0.001 0. 0.001 0.573 0.003 0.569
56 0.001 0. 0.001 0.598 0.007 0.589
57 0.001 0. 0.001 0.633 0.003 0.629
58 0.002 0. 0.002 0.672 0.008 0.664
59 0.001 0. 0.001 0.672 0. 0.672
60 0.001 0. 0.001 0.72 0. 0.72
61 0.001 0. 0.001 0.738 0.003 0.734
62 0.001 0. 0.001 0.769 0. 0.769
63 0.002 0. 0.001 0.784 0.003 0.78
64 0.002 0. 0.002 0.827 0. 0.827
65 0.002 0. 0.002 0.881 0. 0.88
66 0.002 0. 0.002 0.921 0. 0.92
67 0.002 0. 0.002 0.975 0. 0.975
68 0.002 0. 0.002 1.009 0. 1.008
69 0.002 0. 0.002 1.044 0. 1.044
70 0.002 0. 0.002 1.108 0. 1.108
71 0.002 0. 0.002 1.12 0. 1.12
72 0.002 0. 0.002 1.165 0. 1.165
73 0.002 0. 0.002 1.211 0. 1.211
74 0.002 0. 0.002 1.277 0. 1.276
75 0.002 0. 0.002 1.299 0. 1.299
76 0.002 0. 0.002 1.351 0. 1.351
77 0.002 0. 0.002 1.461 0. 1.461
78 0.002 0. 0.002 1.45 0. 1.45
79 0.002 0. 0.002 1.512 0. 1.512
80 0.002 0. 0.002 1.582 0. 1.582
81 0.002 0. 0.002 1.639 0. 1.638
82 0.002 0. 0.002 1.713 0. 1.713
83 0.002 0. 0.002 1.737 0. 1.737
84 0.002 0. 0.002 1.776 0. 1.776
85 0.002 0. 0.002 1.866 0. 1.866
86 0.002 0. 0.002 1.95 0. 1.942
87 0.002 0. 0.002 2.027 0. 2.025
88 0.002 0. 0.002 2.058 0. 2.057
89 0.002 0. 0.002 2.147 0. 2.145
90 0.002 0. 0.002 2.238 0. 2.238
91 0.002 0. 0.002 2.281 0. 2.28
92 0.002 0. 0.002 2.377 0.003 2.373
93 0.002 0.002 0. 2.455 0. 2.455
94 0.002 0. 0.002 2.536 0. 2.535
95 0.003 0. 0.003 2.617 0. 2.616
96 0.002 0. 0.002 2.739 0. 2.739
97 0.002 0. 0.002 2.759 0. 2.758
98 0.003 0. 0.003 2.96 0. 2.96
99 0.003 0. 0.003 3.048 0. 3.048
100 0.003 0. 0.003 3.052 0. 3.052
110 0.003 0. 0.003 4.391 0.044 4.347
120 0.003 0. 0.003 5.635 0.008 5.627
130 0.003 0. 0.003 7.386 0.012 7.374
140 0.004 0. 0.004 9.36 0.004 9.355
150 0.004 0. 0.004 11.56 0.011 11.547
160 0.006 0. 0.006 14.587 0.003 14.582
170 0.005 0. 0.005 17.739 0.02 17.717
180 0.005 0. 0.005 21.684 0. 21.682
190 0.005 0. 0.005 26.408 0. 26.405
200 0.006 0. 0.006 31.48 0. 31.478
