param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.003,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.008,0.,0.008
6,0.,0.,0.,0.011,0.003,0.007
7,0.,0.,0.,0.013,0.003,0.01
8,0.,0.,0.,0.016,0.004,0.012
9,0.,0.,0.,0.077,0.011,0.066
10,0.,0.,0.,0.015,0.,0.015
11,0.,0.,0.,0.018,0.,0.018
12,0.,0.,0.,0.02,0.,0.02
13,0.,0.,0.,0.026,0.,0.026
14,0.,0.,0.,0.026,0.,0.026
15,0.,0.,0.,0.03,0.,0.03
16,0.,0.,0.,0.038,0.,0.038
17,0.,0.,0.,0.038,0.,0.038
18,0.,0.,0.,0.043,0.,0.043
19,0.,0.,0.,0.05,0.,0.05
20,0.,0.,0.,0.052,0.,0.052
21,0.,0.,0.,0.059,0.,0.059
22,0.,0.,0.,0.067,0.,0.067
23,0.,0.,0.,0.073,0.,0.073
24,0.,0.,0.,0.083,0.003,0.079
25,0.,0.,0.,0.086,0.,0.085
26,0.001,0.,0.001,0.095,0.,0.095
27,0.001,0.,0.001,0.098,0.,0.098
28,0.001,0.,0.001,0.114,0.,0.114
29,0.001,0.,0.001,0.121,0.,0.121
30,0.001,0.,0.001,0.127,0.,0.127
31,0.001,0.,0.001,0.134,0.,0.134
32,0.001,0.,0.001,0.151,0.003,0.147
33,0.001,0.,0.001,0.165,0.003,0.161
34,0.001,0.,0.001,0.177,0.,0.177
35,0.001,0.,0.001,0.19,0.003,0.186
36,0.001,0.,0.001,0.208,0.,0.208
37,0.001,0.,0.001,0.213,0.,0.213
38,0.001,0.,0.001,0.227,0.,0.227
39,0.001,0.,0.001,0.244,0.,0.244
40,0.001,0.,0.001,0.26,0.,0.26
41,0.009,0.,0.009,0.265,0.,0.265
42,0.001,0.,0.001,0.278,0.,0.278
43,0.001,0.,0.001,0.301,0.,0.301
44,0.001,0.,0.001,0.316,0.,0.316
45,0.001,0.,0.001,0.342,0.003,0.338
46,0.001,0.,0.001,0.354,0.,0.354
47,0.001,0.,0.001,0.375,0.003,0.371
48,0.001,0.,0.001,0.401,0.,0.401
49,0.001,0.,0.001,0.425,0.003,0.421
50,0.001,0.,0.001,0.444,0.,0.444
51,0.001,0.,0.001,0.486,0.,0.486
52,0.001,0.,0.001,0.494,0.003,0.49
53,0.001,0.,0.001,0.524,0.,0.524
54,0.001,0.,0.001,0.558,0.,0.558
55,0.001,0.,0.001,0.581,0.003,0.577
56,0.008,0.,0.008,0.603,0.,0.603
57,0.001,0.,0.001,0.615,0.003,0.611
58,0.001,0.,0.001,0.653,0.003,0.649
59,0.002,0.,0.002,0.683,0.,0.683
60,0.002,0.,0.002,0.714,0.007,0.706
61,0.002,0.,0.002,0.747,0.003,0.743
62,0.002,0.,0.002,0.775,0.003,0.771
63,0.002,0.,0.002,0.819,0.003,0.815
64,0.002,0.002,0.,0.859,0.,0.859
65,0.002,0.,0.002,0.908,0.001,0.906
66,0.002,0.,0.002,0.937,0.,0.936
67,0.002,0.,0.002,0.99,0.,0.99
68,0.002,0.,0.002,1.016,0.,1.016
69,0.002,0.,0.002,1.078,0.,1.066
70,0.002,0.,0.002,1.12,0.,1.12
71,0.002,0.,0.002,1.142,0.,1.142
72,0.002,0.,0.002,1.182,0.,1.182
73,0.002,0.,0.002,1.235,0.,1.235
74,0.002,0.,0.002,1.299,0.003,1.296
75,0.006,0.,0.006,1.363,0.,1.363
76,0.002,0.,0.002,1.417,0.,1.416
77,0.002,0.,0.002,1.477,0.,1.477
78,0.002,0.,0.002,1.512,0.,1.512
79,0.002,0.,0.002,1.563,0.,1.563
80,0.002,0.,0.002,1.618,0.,1.617
81,0.002,0.,0.002,1.691,0.,1.69
82,0.002,0.,0.002,1.768,0.,1.767
83,0.002,0.,0.002,1.844,0.003,1.84
84,0.002,0.,0.002,1.916,0.,1.915
85,0.002,0.,0.002,1.977,0.,1.977
86,0.002,0.,0.002,2.035,0.,2.035
87,0.002,0.,0.002,2.104,0.,2.104
88,0.002,0.,0.002,2.161,0.,2.161
89,0.003,0.,0.003,2.244,0.,2.244
90,0.002,0.,0.002,2.343,0.,2.343
91,0.003,0.,0.003,2.44,0.,2.44
92,0.003,0.,0.003,2.48,0.,2.48
93,0.003,0.,0.003,2.564,0.,2.564
94,0.003,0.,0.003,2.64,0.,2.64
95,0.003,0.,0.003,2.747,0.,2.747
96,0.003,0.,0.003,2.867,0.,2.867
97,0.003,0.,0.003,2.97,0.,2.97
98,0.003,0.,0.003,3.036,0.003,3.03
99,0.003,0.,0.003,3.141,0.003,3.137
100,0.003,0.,0.003,3.192,0.,3.192
110,0.003,0.,0.003,4.38,0.047,4.332
120,0.003,0.,0.003,5.614,0.007,5.606
130,0.004,0.,0.004,7.322,0.015,7.306
140,0.004,0.,0.004,9.421,0.016,9.403
150,0.004,0.,0.004,11.728,0.003,11.723
160,0.004,0.,0.004,14.678,0.,14.677
170,0.005,0.,0.005,18.033,0.003,18.028
180,0.005,0.,0.005,21.968,0.,21.968
190,0.005,0.,0.005,26.423,0.,26.421
200,0.006,0.,0.006,31.234,0.,31.233
